x,y,z,d
453,311,128,12.2829320393
393,452,125,14.409098106
300,42,117,12.2829320393
346,468,145,13.8143644541
414,5,463,12.2829320393
435,100,50,14.409098106
199,261,34,12.2829320393
442,226,440,14.409098106
120,256,10,14.409098106
266,383,470,12.2829320393
262,499,74,12.5147497608
175,462,69,13.8143644541
49,246,440,15.6876415949
457,229,250,13.8143644541
160,236,86,10.6201631286
86,146,344,17.032561438
111,384,454,10.8665253386
44,158,144,10.2411182137
463,78,167,13.8143644541
279,189,27,12.5147497608
238,214,409,18.8629696073
250,286,242,12.1169464874
403,63,113,12.1169464874
352,283,329,14.409098106
341,403,399,13.8143644541
23,378,420,10.7317991508
366,174,467,12.5147497608
461,409,244,14.0510285406
458,303,203,12.0456639828
108,477,270,10.2032313078
98,452,147,12.5147497608
179,477,300,11.6599213386
487,272,323,12.5147497608
179,424,30,12.1169464874
177,335,240,14.0510285406
205,308,306,10.3289525093
166,497,330,11.3511468831
218,177,89,9.23635266993
63,123,121,9.35812357804
99,13,391,18.6917011545
211,373,97,12.0456639828
260,472,433,12.1169464874
69,198,181,9.13983510224
223,279,473,10.5193064755
242,109,3,7.3501164406
181,169,226,8.65707449241
213,457,179,14.1197051519
45,242,221,8.8413528784
375,232,22,14.0510285406
485,323,406,14.0510285406
199,139,88,9.64849320748
417,95,164,12.0456639828
483,350,82,14.1197051519
156,260,150,14.2147968407
381,92,114,14.1197051519
360,385,73,14.2147968407
334,125,53,14.2147968407
278,14,44,14.3489535915
293,49,301,12.1169464874
220,320,283,11.0912964302
318,37,471,14.0510285406
122,64,74,9.2593933418
142,455,122,14.3489535915
320,219,212,13.1517131709
425,62,310,12.0456639828
40,260,412,11.8604930865
433,378,419,12.0456639828
161,187,238,9.89966800659
62,111,166,8.05181086873
119,500,231,14.1197051519
23,419,306,10.9636676531
428,261,221,14.3489535915
417,207,419,14.1197051519
143,122,25,9.26888885326
372,490,159,13.1517131709
478,259,277,14.2147968407
129,42,44,8.55303329864
118,149,468,18.2378213635
472,258,8,13.8235654353
398,471,500,14.3489535915
291,303,62,13.3969109419
427,72,131,13.8235654353
383,345,70,12.5245806904
461,492,81,13.7605356782
378,189,215,13.3969109419
319,57,24,12.5245806904
211,154,124,8.62985742806
393,53,74,13.7605356782
4,453,81,13.1517131709
378,185,494,14.2147968407
7,298,84,13.8235654353
426,256,482,13.1517131709
70,11,147,10.0692726472
328,454,372,13.8235654353
339,54,248,11.4649325761
14,244,77,8.44872378132
203,358,418,13.0254589024
478,400,158,11.4649325761
15,4,137,8.11201300577
284,249,266,14.3489535915
115,273,180,13.3969109419
319,50,372,13.1517131709
327,463,299,13.3969109419
323,49,95,12.8047128926
438,409,88,12.8047128926
260,128,348,13.8235654353
248,454,309,12.3904561919
301,387,273,12.5245806904
402,429,313,13.7605356782
248,361,311,10.2209833491
261,165,134,10.0468750769
168,238,51,7.2671652975
247,71,147,8.65994089475
271,411,344,11.4649325761
74,111,333,18.6063064132
353,418,301,12.8047128926
133,13,274,17.9369977403
149,414,151,12.5245806904
234,24,150,7.86698021184
91,284,152,13.7605356782
106,487,482,11.733866402
400,81,431,13.3969109419
28,312,227,11.4649325761
71,9,367,17.6439006299
227,4,57,8.33219838338
454,311,245,10.0468750769
352,438,78,12.9430280445
429,360,39,12.634687343
119,203,125,7.92813282696
20,361,359,10.8964376285
238,253,383,11.9771099052
92,481,248,12.8047128926
459,350,382,10.0468750769
471,490,49,12.8817501462
29,492,366,12.2866415327
441,23,174,12.9430280445
138,88,484,16.2001047505
137,11,187,9.24797587111
140,62,427,17.0566983097
321,286,32,11.4451541915
57,277,176,10.0468750769
285,232,144,12.634687343
268,76,181,12.8817501462
220,231,273,16.4120644057
342,49,322,12.5245806904
190,358,337,10.2117712583
48,15,456,19.4674444066
144,475,149,12.9430280445
47,83,190,9.87318710568
112,179,318,16.4417952303
276,212,197,11.4451541915
275,304,447,12.9430280445
377,264,313,12.634687343
16,450,173,12.634687343
249,295,132,12.8817501462
314,45,327,13.7605356782
145,396,376,12.1528900889
46,186,158,9.6448163705
23,416,235,11.4451541915
155,456,417,9.73454207992
102,238,423,17.7813816957
254,455,248,14.2855339305
259,391,407,12.8817501462
144,99,384,17.3215423086
245,121,452,18.2651381919
478,229,314,11.4649325761
366,329,135,12.9414474429
260,115,373,12.8047128926
333,103,20,14.2855339305
210,313,377,10.1874016333
468,136,195,12.9414474429
424,230,114,14.159838458
185,149,346,18.355771627
356,423,212,14.159838458
431,231,38,12.9297128695
484,199,427,10.0468750769
488,490,337,11.4451541915
142,104,95,9.78996275614
312,265,241,12.9297128695
421,421,406,14.2855339305
402,466,316,12.9414474429
56,350,436,11.4439565037
332,101,116,12.0486396602
156,424,218,14.2855339305
201,279,76,12.9414474429
361,60,91,13.0328606695
14,16,434,16.2666711214
157,353,225,14.159838458
188,178,460,16.703937354
78,434,158,12.9297128695
39,132,438,17.4783361633
27,158,500,14.159838458
14,148,243,9.34427533321
491,311,64,12.0486396602
208,247,292,17.4481604859
220,267,148,12.0486396602
380,156,132,13.2163454704
469,148,263,12.9430280445
44,146,211,10.9035858312
486,210,381,12.634687343
