x,y,z,d
21,324,375,8.3603372015
268,39,282,10.7274815884
419,482,174,10.7274815884
209,75,41,10.5483605164
145,290,87,10.7274815884
378,452,290,10.7274815884
357,120,496,12.2266937349
220,295,121,12.2266937349
480,214,283,11.9295190464
448,150,365,10.1740750113
138,297,256,10.6862150278
120,447,204,11.9295190464
319,258,158,12.2266937349
68,359,118,10.1740750113
188,11,452,9.58912872019
249,118,339,9.96560978829
211,184,193,10.2373633267
476,149,212,10.7274815884
207,68,298,11.8738377717
414,209,17,12.2266937349
199,239,184,9.32595981046
274,314,205,11.9295190464
470,99,406,11.5949590685
143,311,500,12.2266937349
300,447,280,11.9295190464
353,416,495,10.1740750113
243,462,349,10.4808182518
358,228,491,12.163696612
452,16,248,11.9295190464
500,123,493,11.5949590685
227,444,461,10.7375158278
488,166,86,10.1740750113
12,63,279,8.95256261013
153,125,280,9.26965129325
393,151,157,11.5949590685
370,402,90,10.1740750113
156,279,61,11.5949590685
39,426,289,10.1797942687
190,349,426,11.9544234413
227,78,276,10.0979573927
324,160,437,12.9774862035
228,286,499,10.3456607419
319,8,444,10.2167411057
151,316,203,12.163696612
183,151,394,8.82036255517
348,269,338,12.163696612
478,461,428,12.9774862035
373,464,141,11.5949590685
265,67,322,12.5361337947
185,112,286,10.3504215283
180,197,436,7.94308807081
14,17,486,10.1615545507
255,202,471,10.535889384
449,83,474,9.69335088572
61,295,207,12.9774862035
172,58,107,9.56028495626
236,450,274,11.8543038002
367,360,156,12.163696612
298,172,77,12.163696612
401,308,303,10.2167411057
9,461,12,10.2167411057
135,343,355,8.83828051903
463,43,428,11.6763717964
472,199,73,12.9774862035
380,189,274,11.8208568238
216,123,258,8.90940649734
420,463,90,12.9774862035
327,53,245,10.2167411057
230,354,366,12.9461630045
31,77,491,9.93354467526
328,341,252,12.5361337947
335,452,53,10.2167411057
133,402,43,12.5361337947
332,47,149,12.5361337947
119,261,453,10.8896880889
292,257,86,12.5361337947
310,16,364,10.6207912095
414,396,424,10.535889384
304,19,115,10.535889384
31,83,125,10.5376794617
284,268,419,9.69335088572
11,149,303,8.48771890605
267,482,403,11.6763717964
62,256,351,10.9922970215
109,386,85,10.535889384
392,277,38,10.535889384
493,329,178,9.69335088572
238,49,76,9.64943645981
282,187,49,9.69335088572
420,9,486,11.9508372977
77,53,476,8.33273765397
111,42,355,7.81239498147
101,109,293,9.69584028746
150,239,67,10.0315160636
31,320,126,9.69335088572
207,187,420,9.98859813311
112,123,350,8.85875331114
61,352,460,10.669994698
6,139,141,10.6513241773
401,392,171,11.6763717964
67,317,452,12.5216589565
70,329,153,11.6763717964
298,491,312,11.8208568238
241,338,184,11.8208568238
148,75,139,7.71366773528
31,481,126,10.6207912095
424,24,53,11.6763717964
468,123,110,11.8208568238
53,275,289,10.4677494087
210,169,376,8.21628000699
366,48,183,10.6207912095
408,108,260,13.2672215052
61,352,242,11.9508372977
332,380,253,10.6207912095
16,410,329,9.9489352187
56,189,50,8.68153939063
291,279,233,11.8208568238
55,288,354,10.7145933844
426,310,64,10.6207912095
295,17,47,11.9508372977
193,106,472,9.75253292369
13,6,173,8.3585738043
60,83,479,9.82413754611
301,429,352,11.9508372977
402,372,15,11.9508372977
279,107,396,11.1851179751
232,37,291,9.29866731043
116,453,268,11.423098165
476,296,459,13.2672215052
293,147,289,10.5635232979
221,191,462,8.01995591086
324,137,95,13.2672215052
86,267,195,13.2672215052
495,238,60,11.1851179751
151,336,379,10.5860525961
350,285,178,13.2672215052
1,218,130,9.27799706796
182,183,303,10.7872873051
27,382,160,11.1851179751
303,488,391,11.1851179751
64,348,45,10.5635232979
140,406,385,13.309073555
284,245,270,12.5234210537
205,192,331,9.93101760865
322,449,450,10.5635232979
213,129,111,12.2556165005
138,439,385,10.6262174692
213,391,95,12.5234210537
76,490,47,10.0701978314
195,495,262,11.8539264055
101,456,62,10.898562615
432,153,100,10.5635232979
50,408,157,13.4129590809
152,316,48,11.5448653975
132,72,236,8.95814506489
108,114,59,10.0757077503
89,38,452,9.5764134147
230,79,224,9.06608040023
151,240,355,8.1436061901
391,311,225,11.1851179751
481,437,73,10.5635232979
184,313,425,10.3955659048
411,81,308,10.0701978314
213,288,270,11.9699139888
334,253,107,12.5234210537
115,476,426,11.5753098681
54,239,145,10.7522897288
263,265,289,12.5234210537
19,468,190,12.0626101706
80,494,115,9.65516399943
124,57,175,9.86629214483
19,168,205,8.30913498208
416,13,442,10.898562615
452,376,380,10.0701978314
345,253,10,10.0701978314
444,385,424,10.898562615
490,19,307,13.4129590809
494,393,480,13.4129590809
49,476,329,10.1230885511
80,329,217,12.2382133098
415,215,428,11.5448653975
420,14,366,12.0626101706
167,181,364,10.3108582891
500,277,98,11.5448653975
362,294,288,12.0626101706
83,418,436,11.6480830139
396,422,43,10.898562615
430,363,369,9.65516399943
127,428,420,10.6440185086
237,221,74,10.2778385449
36,376,202,11.871474921
118,280,45,12.8910002875
244,94,449,9.38721514618
249,170,82,8.97849480253
302,212,224,12.5234210537
268,409,235,13.4129590809
55,279,465,11.5115418362
232,418,70,10.8338618
25,105,142,10.598518737
157,451,414,12.1509894699
