x,y,z,d
435,480,278,11.5571670319
269,394,2,11.5571670319
339,65,121,11.5571670319
468,38,70,10.8134498427
272,341,141,10.8134498427
483,455,215,9.87210267269
74,435,328,10.6106790809
476,194,110,9.87210267269
277,434,330,10.8134498427
374,426,438,9.87210267269
247,128,124,8.72018720535
16,59,346,8.73685651996
290,319,198,10.4804995927
353,391,464,10.4804995927
62,142,312,8.1093714359
469,18,158,10.4804995927
445,430,320,9.10108798845
277,86,471,11.5571670319
174,281,235,11.5571670319
497,71,40,9.10108798845
474,374,40,9.10108798845
170,59,424,10.5087764754
184,312,490,10.0442454771
24,247,122,9.3717517702
406,24,453,10.8134498427
276,403,69,10.0579439539
161,365,42,10.8134498427
465,301,85,9.00804323174
175,467,271,9.53039860799
352,445,92,9.92791454055
448,62,354,9.87210267269
371,500,269,10.0579439539
301,122,313,10.4804995927
155,15,391,8.27805252378
33,359,303,9.34505251145
380,496,458,9.00804323174
93,375,144,9.87210267269
428,195,469,9.10108798845
365,0,403,10.0579439539
32,155,193,8.65739789222
302,493,313,9.92791454055
144,24,139,10.05136197
332,429,266,8.3082836286
404,492,422,10.1118477659
459,242,24,10.0579439539
102,432,397,8.26940659292
341,24,483,9.00804323174
442,90,299,9.92791454055
8,191,29,8.95918504393
399,260,259,8.56049890576
275,264,479,10.9437915017
229,21,267,9.43947166476
90,324,257,10.4943419812
8,161,332,10.146195969
350,388,66,8.3082836286
207,263,259,9.7890671444
159,165,145,8.7934789022
366,135,418,8.3082836286
371,317,404,9.04206262525
159,220,60,7.70968199041
427,473,219,10.1118477659
185,163,481,9.39617276257
168,94,411,10.1378643226
354,215,376,10.1118477659
239,285,337,8.67686613076
40,430,107,10.4804995927
354,62,12,9.00804323174
454,435,8,8.56049890576
36,471,467,11.5607121786
217,258,141,9.10108798845
309,318,175,10.9437915017
250,102,486,8.56049890576
128,408,160,10.0579439539
298,263,158,9.04206262525
143,184,428,7.34562506041
326,147,132,9.92791454055
239,60,313,7.76203658356
64,300,372,10.8870929238
12,48,476,9.21176927875
313,6,286,10.9437915017
125,285,309,10.5022317665
446,186,269,9.04206262525
30,354,483,11.2306157347
485,277,212,10.4865613683
128,235,468,9.10866760387
360,301,120,10.5167236268
130,89,165,9.61262517233
255,241,32,8.3082836286
337,298,377,10.4865613683
342,461,115,10.5264210084
473,149,76,10.1118477659
352,124,70,8.56049890576
136,357,311,9.30405377747
300,129,283,10.4865613683
441,297,171,10.055183705
198,256,450,10.4240095573
266,16,341,10.5167236268
454,265,155,6.5281596219
342,336,278,10.5167236268
431,394,52,10.1808073024
117,1,88,10.002967208
365,176,377,10.5264210084
328,234,195,10.9437915017
95,249,432,6.95454165001
342,320,435,10.5264210084
462,235,243,9.04206262525
345,412,431,10.055183705
328,340,477,6.5281596219
140,180,320,7.17736638843
29,158,72,9.5536842592
44,98,13,9.46331890724
334,112,446,10.055183705
398,76,424,6.5281596219
260,483,120,9.12856254751
218,488,154,9.00804323174
112,210,293,9.4171443397
473,10,233,10.4865613683
295,36,320,10.1808073024
279,63,166,10.5167236268
426,29,2,10.5264210084
54,192,473,6.96984089282
383,71,318,9.12856254751
397,132,397,11.1969586029
192,231,233,9.67980731128
299,433,362,10.1808073024
213,64,153,9.42078524192
398,282,148,11.1969586029
295,195,411,9.05983515962
73,305,279,11.5148953702
332,55,300,9.1467299494
187,257,386,11.1457218657
445,184,129,10.055183705
493,270,177,9.05983515962
287,87,369,11.4063043007
193,55,466,10.4834333936
203,149,166,7.23104971096
398,459,389,9.12856254751
174,280,414,11.014616718
288,71,90,6.5281596219
249,243,125,9.30252217921
234,25,439,8.64993620085
379,13,482,9.66956590417
284,413,430,11.1969586029
210,315,17,9.92791454055
418,191,380,9.80992073734
105,77,208,11.4618248111
441,5,21,10.1808073024
393,267,208,9.1467299494
264,347,34,11.4063043007
123,306,113,8.3082836286
49,415,405,10.4618693801
284,457,410,9.05983515962
310,314,14,9.66956590417
98,183,32,9.00383874713
484,387,242,9.80992073734
304,440,296,9.1467299494
422,193,85,9.12856254751
174,207,40,8.27153969758
382,115,363,10.6299625838
204,163,210,9.87410302795
39,77,250,8.52022336709
7,78,475,7.78847731377
251,355,336,11.4063043007
231,259,333,10.1954160566
441,84,431,9.63675633106
38,427,283,9.08734676688
93,308,375,9.14040785641
243,221,175,8.19964867776
383,92,102,11.1969586029
266,488,251,9.66956590417
357,306,3,10.6299625838
125,228,381,10.506881621
83,297,154,10.1118477659
324,371,129,9.63675633106
480,192,413,10.1534708742
401,143,466,9.71046338472
191,421,263,10.3783649127
410,437,157,10.1534708742
106,359,253,10.2439348951
468,296,58,9.71046338472
21,473,49,8.56049890576
54,371,329,8.79339837119
477,363,423,9.80992073734
382,344,102,10.1687589397
240,375,60,10.9437915017
219,386,171,9.04206262525
220,100,335,7.31455026242
341,21,91,9.05983515962
454,60,127,9.1467299494
445,482,431,10.6299625838
406,245,435,10.1687589397
404,483,307,9.63675633106
263,373,227,9.3319771768
344,115,223,11.4063043007
188,239,127,10.1970850144
251,8,129,9.66956590417
46,292,225,10.4865613683
371,213,498,9.3319771768
154,337,349,9.04513981433
165,275,136,10.5167236268
