x,y,d
181,137,5.29173307186
392,139,8.5403723487
103,442,5.49194011227
159,329,5.66926919411
48,98,5.90219733348
159,160,3.70299885464
458,317,7.61388639944
462,225,8.45962198607
284,423,5.95681801897
292,482,6.4514289587
100,201,4.92316697299
218,344,6.29768420738
48,197,4.73385467005
100,388,7.8757859647
51,38,5.21774634186
280,268,6.30474295332
498,446,6.830920994
66,144,6.26394117992
357,321,7.88191420527
0,80,5.64289970099
499,287,6.89884235535
325,488,8.23633728598
372,187,5.62111720251
235,70,6.60279965929
302,101,7.99933386591
219,258,6.4507272079
83,170,6.48199277229
470,131,8.19504477734
491,49,5.85025015559
78,482,6.29930612076
320,342,6.10043819909
29,248,5.66759238399
364,403,5.85123107225
429,443,4.88195247875
191,312,6.81758284424
425,192,6.63863983077
374,232,6.71701982175
141,129,4.87275310878
234,478,7.07580463776
399,268,7.38691775516
285,393,6.92586257537
422,79,8.60632440861
396,404,5.81962730134
399,95,8.42038911987
15,37,4.09949397552
198,6,5.53627932538
253,180,7.42526390808
78,276,8.16238051901
2,253,7.03507168122
2,149,4.40980206483
174,363,3.87968051259
250,397,5.94732785206
425,361,4.74571863515
337,145,9.14680008715
59,347,7.3187612836
109,24,3.64537378383
261,248,8.54300139383
297,49,7.8389378402
245,113,4.71257521393
159,105,4.03345300258
457,409,6.51422263055
183,249,4.77127568976
136,306,9.3554554877
331,264,6.16293762791
100,307,6.35018981067
340,197,8.24943698741
336,24,7.57494831048
231,447,6.51871241614
197,58,3.55254448802
231,217,5.39014203246
7,360,6.99521414961
315,216,9.14412812229
421,492,6.22330263249
282,335,5.98382432106
307,186,7.89473488408
354,0,9.35642790021
25,308,6.01336920341
181,177,5.46724361831
32,479,7.20768144719
106,471,6.09060811028
269,79,8.80264696132
84,63,5.49686449154
265,8,7.77737824903
148,479,6.54501790931
383,0,9.41727022245
171,449,8.21740939246
329,78,6.96568688859
387,377,6.11556880445
133,384,7.50813173449
398,208,9.25458796132
373,458,6.70391861668
215,410,6.55968354501
405,315,5.43402325424
388,484,4.5783371553
498,253,6.0742576853
125,273,8.97388475154
434,142,8.05187343046
366,353,6.17248723239
300,300,7.15140574822
9,117,3.72243657123
