x,y,d
381,108,15.5050606477
93,9,14.9168138417
365,370,17.1146709607
362,76,15.2506664204
341,97,14.351965911
432,256,17.314693351
193,259,14.7670869329
469,362,15.9740150282
92,412,12.8116358874
361,282,17.232774212
423,498,18.9628927161
172,26,12.0692150643
308,441,14.9858367083
163,462,15.5968302813
130,472,15.2129173198
471,257,17.0327891629
209,401,12.7128108924
321,230,15.0564834848
288,299,15.6590368524
51,452,13.8006099471
313,91,14.472245947
3,149,12.9904021542
293,22,13.8626210554
14,318,13.9294657243
181,381,13.5893092559
340,340,16.7248126581
232,328,14.4591314816
229,2,12.084834567
385,207,15.9207422214
136,410,13.6144237614
51,280,14.2853923608
243,457,14.1355518458
77,45,14.2836552051
371,433,14.3021180681
179,126,12.7875622748
443,217,15.0740135779
458,142,15.0192808975
317,3,15.9557146213
148,184,12.6525251028
483,456,17.2857598115
30,99,12.714000939
273,242,15.2584371568
14,377,14.587087763
405,93,16.1911792654
66,17,11.4477965035
284,62,14.458229652
429,380,16.8276177132
217,120,11.8589648768
13,348,12.8949228033
422,350,17.1714086224
218,289,14.7938671813
128,380,14.4246353282
311,272,15.5483390523
398,318,16.4109583835
188,330,14.9806570836
203,54,14.3605974887
22,484,13.0324217869
413,227,15.2789670503
152,284,10.3029723331
348,400,18.0065318736
479,122,15.1352444916
182,200,12.9250970213
210,182,10.087800251
283,482,15.9911246576
34,240,12.6080164008
281,381,16.8878809694
384,478,15.7573817694
311,188,13.9369616902
159,249,12.4128001298
56,324,14.3279987764
19,70,13.593027909
416,410,14.818227428
137,31,14.5646470477
328,312,16.7222644996
0,401,14.4019019736
358,37,14.7024750811
82,109,12.3463560603
481,222,14.4988821272
79,166,14.3659120671
288,130,14.0661682767
275,102,13.0354330211
85,364,14.1119258485
351,183,13.5317970834
466,11,15.3371931437
204,153,13.6378836486
58,133,13.5959112112
26,293,13.9822727613
466,92,15.6138913828
353,248,15.9510479836
438,44,13.971628622
275,177,16.8105809355
162,52,12.182535147
101,186,12.8490204422
412,284,16.2907923436
252,144,15.5012101156
210,364,13.475205331
112,157,13.8473357471
160,87,13.167324425
251,485,16.9488044688
244,39,14.2286132857
