x,y,d
211,305,13.8530140834
193,195,13.3694987887
124,272,14.6082602633
310,12,14.8716318688
473,40,14.1705842492
366,222,15.5619639018
99,324,14.3022366998
411,451,13.754032947
128,439,13.8728358054
69,430,13.8776299562
384,261,13.3957991189
499,420,14.904898637
35,500,16.7522478334
62,251,14.6921071203
184,450,12.8201412746
215,437,13.2257286861
138,183,12.6034392119
194,485,13.0133960577
331,96,15.3955522738
357,410,13.888583511
378,390,12.2804098077
14,5,13.9710005327
63,73,12.7969020839
499,391,14.8789086877
213,57,14.6091310572
81,362,11.5573637026
171,353,14.8233950502
336,289,14.1796240966
254,333,14.1030410967
176,121,14.1086531559
425,76,15.8970358417
104,133,11.5658556384
433,476,13.7102249983
124,222,12.3849983152
230,471,13.9269430881
281,123,16.6997428018
464,72,15.2742922794
336,326,17.0516392162
328,139,16.7365149537
407,157,18.078630984
50,120,12.8581941179
479,129,15.4616319116
149,39,11.9490601946
449,427,16.3041726676
236,395,13.6091544546
178,18,12.8575137268
184,258,14.0227843275
283,61,12.8876901534
55,301,14.9656401546
417,274,14.7860266318
131,117,14.4210102021
246,283,16.2056638694
488,1,15.2805880051
157,205,13.7508125063
224,145,12.8040294355
272,476,14.6312515075
426,382,14.2505930647
418,342,15.1861069148
344,482,15.426334389
45,178,13.5393117847
429,37,14.1543363272
311,66,14.4154155621
169,401,13.8632110969
170,291,12.4096379125
107,74,13.5542316146
126,481,15.1478753998
3,244,13.3358942547
113,380,14.6998821752
101,207,12.4805168003
294,384,16.3966170839
447,266,14.8534706626
186,164,11.6987189127
471,189,16.2944587844
379,194,16.246515946
449,161,17.3521589036
226,209,14.0100171023
209,17,12.4321332164
372,18,15.8223485762
111,37,13.000501237
398,0,15.0516111061
400,229,17.3641053925
352,359,15.6866084739
290,350,16.2030054766
475,281,14.0577264399
270,85,17.1114700728
214,355,13.5948074664
390,293,14.7918242827
321,449,15.3294861076
426,179,16.5040371497
242,236,14.0957799696
237,88,13.4508100254
299,256,15.9968676037
150,252,13.6322228996
359,89,15.086448612
95,454,14.9092010182
242,6,11.1005055138
485,477,15.2032215842
96,243,14.3702009658
316,190,16.9612675723
157,92,11.2809373884
