x,y,d
35,139,13.3347723898
423,182,14.9258157025
325,2,15.037656276
128,318,14.3194223395
441,418,14.2625509379
323,117,15.8856803625
417,116,17.0687272848
170,149,12.5679990498
301,340,13.43760524
195,208,13.7205933477
256,145,16.5103169816
53,62,11.7508171935
251,172,16.6516434255
222,222,13.4129093012
317,382,14.8642228799
276,10,15.5550619915
52,368,12.9040182811
259,384,13.616715556
166,30,13.3403455389
423,377,15.6501202926
42,396,15.2636522934
457,48,17.6164083913
62,196,13.2750553513
114,151,13.3451177934
411,266,15.7093204932
3,476,14.5784551402
389,337,13.5720458842
500,384,15.7471788038
367,131,17.3589348024
160,214,13.7006339541
486,289,14.8814303305
217,415,12.9069369136
315,243,14.9840299657
56,115,14.1620789106
34,197,11.8509759865
445,109,15.0059429453
91,216,14.0653689331
201,459,13.6404209146
246,326,14.1545718771
192,121,11.6540821445
70,309,12.7542515729
271,95,16.2358891375
153,387,15.959516352
334,277,14.1274518633
142,12,14.0327885777
498,51,16.2619577042
363,469,13.2559230251
434,451,14.3065911193
139,234,11.5694785717
22,296,14.5920186991
451,217,15.1741515131
5,425,15.0089413953
477,193,16.4699498232
410,437,14.8046122726
148,456,16.6690494278
88,388,14.9627031259
82,63,13.2844472754
355,342,13.9987124771
186,401,15.1043542566
307,457,16.1490015878
402,25,16.3221198008
115,47,12.2209880616
132,191,13.6654036469
79,8,12.0548120947
152,87,14.6629148221
191,351,14.2538141561
242,265,11.0595192945
391,147,18.1488336493
305,415,14.2311136187
500,443,16.2582759202
208,64,13.6841725453
376,84,17.6902484874
175,305,13.2145479468
117,409,13.9405377024
301,214,16.3249282072
127,492,11.8723533794
207,16,13.0293122627
23,457,13.7688532929
474,142,15.0236966837
443,315,15.3157609095
236,32,13.0051495959
473,258,14.0930737476
373,185,15.4649488689
373,292,13.791117155
109,291,14.6381850131
215,155,12.6474190287
492,170,17.6502562605
104,243,13.7518089783
306,295,15.5835778048
177,267,14.2676674058
440,499,13.9628448079
137,264,14.1679019284
17,330,12.7451247966
418,298,15.3543999098
43,1,11.5033158196
471,381,14.9723889303
344,98,16.2829328106
64,240,12.7315007525
320,57,17.93555188
4,233,13.9146385419
