x,y,z,old,d
397,39,111,12.3298105,6.3298105
211,109,454,15.33982218,9.33982218
131,302,359,13.2933304,7.2933304
91,218,443,14.18508841,8.18508841
83,315,411,12.99672258,6.99672258
443,132,323,12.3298105,6.3298105
357,311,240,12.3298105,6.3298105
386,130,32,13.51286679,7.51286679
139,87,294,15.06518381,9.06518381
481,293,212,13.51286679,7.51286679
324,44,469,13.51286679,7.51286679
112,250,226,12.3298105,6.3298105
46,356,394,14.57042471,8.57042471
487,492,199,12.32641606,6.32641606
2,415,411,11.93463629,5.93463629
21,198,242,16.85198419,10.85198419
247,488,14,13.51286679,7.51286679
317,190,108,12.32641606,6.32641606
477,359,235,13.80126152,7.80126152
199,104,128,14.94290646,8.94290646
343,394,316,12.3298105,6.3298105
215,474,438,12.4747465,6.4747465
69,13,252,13.19980004,7.19980004
219,12,316,15.1757239,9.1757239
143,453,327,13.60484674,7.60484674
58,367,206,12.32641606,6.32641606
30,97,172,14.82489684,8.82489684
404,404,256,13.51286679,7.51286679
40,240,402,14.53920481,8.53920481
69,146,38,14.92357728,8.92357728
351,172,493,12.32641606,6.32641606
474,1,426,13.80126152,7.80126152
345,439,408,12.32641606,6.32641606
367,51,465,14.02734404,8.02734404
475,397,191,14.02734404,8.02734404
427,135,214,13.80126152,7.80126152
389,229,261,13.46339674,7.46339674
369,404,371,13.80126152,7.80126152
491,53,470,13.19133634,7.19133634
351,204,347,14.1994699,8.1994699
141,127,70,16.63738465,10.63738465
294,170,55,14.02734404,8.02734404
112,162,286,16.34797484,10.34797484
149,300,482,15.2353411,9.2353411
4,348,163,13.80126152,7.80126152
147,263,472,14.15254513,8.15254513
44,38,187,14.77460995,8.77460995
305,156,358,10.34896158,4.34896158
495,287,24,13.46339674,7.46339674
197,374,270,14.3114064,8.3114064
21,193,350,14.93565044,8.93565044
498,4,140,13.46339674,7.46339674
279,270,348,14.02734404,8.02734404
104,292,95,14.02734404,8.02734404
211,186,279,12.91630323,6.91630323
284,389,295,13.46339674,7.46339674
293,206,21,13.19133634,7.19133634
411,442,252,13.19133634,7.19133634
429,367,400,14.1994699,8.1994699
284,68,376,14.08625965,8.08625965
46,88,41,16.33434008,10.33434008
1,359,9,13.46339674,7.46339674
358,235,84,14.1994699,8.1994699
86,289,63,13.19133634,7.19133634
400,168,272,12.28149998,6.28149998
81,223,11,14.71846014,8.71846014
384,94,248,10.34896158,4.34896158
41,329,86,14.1994699,8.1994699
140,259,201,10.34896158,4.34896158
43,290,360,12.39631155,6.39631155
310,463,275,10.34896158,4.34896158
424,481,414,14.08625965,8.08625965
94,247,411,13.75513815,7.75513815
91,369,396,13.58851386,7.58851386
455,97,205,14.08625965,8.08625965
477,323,153,13.19133634,7.19133634
175,244,478,13.86181546,7.86181546
291,97,386,12.5499908,6.5499908
215,447,352,14.76829944,8.76829944
336,110,390,11.71733468,5.71733468
383,386,258,12.28149998,6.28149998
185,113,436,14.01479557,8.01479557
259,409,318,12.5499908,6.5499908
225,240,381,13.21031258,7.21031258
439,161,438,13.1743184,7.1743184
343,128,438,13.69665628,7.69665628
288,118,435,11.5280776,5.5280776
41,54,4,17.35064026,11.35064026
83,483,208,14.08625965,8.08625965
363,349,461,11.71733468,5.71733468
237,255,147,12.28149998,6.28149998
386,166,432,11.6914097,5.6914097
457,113,299,12.35672544,6.35672544
220,322,214,12.5499908,6.5499908
222,428,313,13.82387437,7.82387437
286,37,291,13.86061009,7.86061009
28,483,199,11.71733468,5.71733468
359,392,104,14.1994699,8.1994699
179,326,449,14.8465733,8.8465733
206,115,490,13.18393961,7.18393961
308,364,476,13.1743184,7.1743184
130,227,404,16.87240587,10.87240587
41,58,157,16.13177958,10.13177958
362,235,360,13.80046913,7.80046913
459,436,242,10.34896158,4.34896158
213,276,376,12.50391589,6.50391589
163,70,66,16.56631013,10.56631013
163,302,16,13.1743184,7.1743184
247,481,105,13.69665628,7.69665628
230,2,428,14.91382271,8.91382271
404,363,423,13.69665628,7.69665628
163,343,329,12.97445903,6.97445903
473,210,217,12.28149998,6.28149998
9,32,429,14.27759105,8.27759105
275,169,224,12.5499908,6.5499908
437,383,70,14.08625965,8.08625965
1,78,39,16.0957768,10.0957768
380,311,392,11.5280776,5.5280776
164,57,418,12.43915301,6.43915301
168,130,332,16.05255066,10.05255066
489,358,469,11.6914097,5.6914097
214,383,291,14.90457392,8.90457392
323,103,464,11.43438045,5.43438045
419,295,411,12.35672544,6.35672544
290,17,461,12.29541867,6.29541867
343,461,17,12.28149998,6.28149998
380,274,304,13.86061009,7.86061009
436,77,139,11.71733468,5.71733468
284,168,453,13.33922908,7.33922908
333,198,1,13.1743184,7.1743184
308,479,306,13.80046913,7.80046913
320,448,32,12.5499908,6.5499908
282,329,247,11.71733468,5.71733468
249,64,129,16.73090553,10.73090553
440,314,240,13.1743184,7.1743184
257,250,372,11.43438045,5.43438045
459,447,410,12.29541867,6.29541867
102,421,262,13.96011011,7.96011011
141,170,258,13.17018742,7.17018742
373,464,151,13.69665628,7.69665628
463,417,264,13.33922908,7.33922908
236,141,136,17.05811787,11.05811787
284,291,436,12.30267713,6.30267713
172,377,65,11.5280776,5.5280776
176,28,65,17.34369022,11.34369022
54,497,88,11.6914097,5.6914097
346,262,102,11.5280776,5.5280776
276,401,460,12.89840948,6.89840948
227,182,231,15.13375465,9.13375465
263,263,311,13.09802772,7.09802772
234,261,227,12.35672544,6.35672544
375,178,39,13.69665628,7.69665628
58,412,9,13.86061009,7.86061009
97,255,383,12.10366136,6.10366136
447,158,250,12.30267713,6.30267713
133,226,333,13.73679792,7.73679792
222,359,421,15.56302488,9.56302488
343,77,31,11.5280776,5.5280776
261,146,463,12.89840948,6.89840948
69,316,470,14.58867911,8.58867911
470,59,392,13.09802772,7.09802772
315,437,130,11.6914097,5.6914097
133,480,206,13.80046913,7.80046913
66,253,103,11.43438045,5.43438045
415,373,286,12.75789782,6.75789782
496,459,416,12.45198292,6.45198292
174,193,126,16.1412787,10.1412787
321,182,464,12.75789782,6.75789782
268,291,200,12.35672544,6.35672544
66,17,66,15.38102816,9.38102816
348,257,438,14.11271092,8.11271092
209,174,189,15.85839603,9.85839603
219,486,208,12.29541867,6.29541867
5,463,16,13.33922908,7.33922908
22,482,160,12.30267713,6.30267713
403,441,150,13.86061009,7.86061009
439,70,490,12.45198292,6.45198292
169,395,493,14.21833322,8.21833322
294,232,147,11.6914097,5.6914097
203,154,223,14.45051869,8.45051869
145,37,156,16.84566481,10.84566481
260,159,42,12.35672544,6.35672544
418,432,452,13.7196479,7.7196479
234,193,40,15.69244748,9.69244748
151,45,370,14.79840388,8.79840388
276,309,78,13.80046913,7.80046913
449,163,189,13.86061009,7.86061009
298,118,312,14.11271092,8.11271092
500,348,442,12.84583143,6.84583143
60,300,281,13.33035716,7.33035716
209,187,398,15.03121009,9.03121009
97,190,310,13.51771836,7.51771836
277,138,88,13.80046913,7.80046913
452,497,109,11.43438045,5.43438045
292,105,47,11.43438045,5.43438045
184,216,10,16.63364703,10.63364703
456,258,78,12.29541867,6.29541867
444,34,285,13.7196479,7.7196479
133,350,120,12.89840948,6.89840948
424,404,311,13.57783485,7.57783485
