x,y,z,d
127,314,214,6.55285164158
232,493,183,4.54866559506
179,219,243,7.9005271686
4,238,257,6.48499005585
499,44,293,6.55285164158
121,246,210,8.70202655824
457,74,16,6.55285164158
187,109,236,9.83351518645
121,426,116,7.46737073729
325,44,40,4.54866559506
166,204,286,5.29981472901
145,377,157,6.61041900147
144,338,262,5.26361141553
8,51,229,7.99452190089
122,465,282,4.66206744699
261,275,7,6.55285164158
130,243,164,9.74561529844
21,356,472,4.58063819902
231,320,40,5.60951194392
92,57,347,5.60517860963
173,434,267,6.34874947476
476,381,76,4.54866559506
288,102,382,4.54866559506
305,150,186,7.46737073729
159,374,64,6.42481018215
75,67,411,6.03299948488
247,259,64,6.66886891701
398,265,427,6.55285164158
435,212,62,6.61041900147
286,128,99,5.60951194392
473,419,34,7.46737073729
351,9,276,7.46737073729
416,164,174,6.42481018215
58,375,293,6.04484650357
285,86,263,6.61041900147
430,302,300,4.54866559506
278,188,106,6.66886891701
328,276,453,7.46737073729
258,403,359,6.61041900147
228,90,98,6.00635758042
314,281,246,6.61041900147
56,293,285,5.03259799195
224,421,289,5.39993432497
475,499,107,5.60951194392
474,275,198,6.42481018215
108,133,57,8.39176112189
47,433,445,5.95371197338
216,70,448,5.26726006591
192,254,363,6.6708757771
117,472,69,4.04518935913
270,16,200,4.04518935913
305,290,322,5.60951194392
51,491,111,4.65303897125
243,3,70,9.04528952109
350,327,381,6.42481018215
142,477,439,5.17550779865
73,317,271,6.82014291768
39,426,399,5.54875908219
335,202,443,5.60951194392
292,350,373,6.66886891701
358,172,333,6.42481018215
161,95,117,8.75278139817
434,430,29,6.66886891701
355,151,194,4.65303897125
279,270,49,4.04518935913
332,219,32,6.00978243659
432,350,46,4.65303897125
213,471,42,6.00978243659
331,15,206,5.31507492586
25,279,483,5.5542291912
160,317,297,5.70432212017
274,293,221,6.00978243659
269,214,15,5.89334757711
130,130,98,7.16798259309
416,87,363,6.66886891701
140,160,353,3.99912891553
101,401,224,5.31507492586
479,485,364,4.04518935913
370,335,243,5.31507492586
129,43,126,8.29236504219
152,423,145,5.89334757711
130,134,384,5.41257923193
398,47,91,7.36754325668
403,91,61,6.30716627948
221,128,157,8.07138825914
247,351,100,7.36754325668
47,341,281,5.20485593292
330,216,361,4.04518935913
59,463,428,6.09581623236
327,350,485,4.65303897125
482,471,82,5.89334757711
104,27,41,7.70400941945
275,2,282,4.65303897125
222,215,191,9.71740570396
252,291,179,7.36754325668
8,293,6,6.30716627948
124,39,397,5.42624641457
37,372,98,5.71261225458
239,48,12,7.70523343966
165,98,358,5.87546941127
495,432,247,6.30716627948
220,430,403,5.66679675635
487,34,16,5.71261225458
353,216,320,6.00978243659
463,337,422,6.00978243659
84,116,328,4.6402122409
108,305,60,5.72104666403
488,100,13,5.72104666403
199,141,368,4.98768997902
221,283,227,5.69631881555
108,83,167,8.33107511471
404,440,419,5.31507492586
445,6,364,5.31507492586
358,491,266,5.89334757711
162,154,171,8.65397102056
400,116,149,5.69631881555
468,1,8,7.56850554312
416,127,331,5.89334757711
362,373,341,7.36754325668
337,351,361,6.30716627948
229,499,68,7.56850554312
306,328,455,5.71261225458
380,328,465,5.72104666403
307,108,97,5.66592667946
330,468,462,5.69631881555
23,285,213,5.66592667946
250,349,47,5.71261225458
219,59,204,9.16487816927
81,114,117,8.438993851
31,217,52,6.12061134611
14,485,269,5.39782059147
289,145,350,7.36754325668
399,191,319,6.30716627948
66,272,216,4.46318596223
102,166,31,7.93454475124
452,364,302,7.56850554312
98,270,2,6.86568921354
396,346,279,5.66592667946
480,163,366,5.71261225458
32,174,79,8.3478821431
381,153,56,4.46318596223
243,441,485,7.55650292568
54,73,365,4.5123102654
297,50,13,6.86568921354
9,38,359,4.75182439706
249,455,462,6.0021546405
293,304,354,4.46318596223
382,284,441,6.86568921354
59,456,248,6.35021178143
471,376,488,6.35021178143
162,63,473,4.87109518663
313,59,438,5.72104666403
16,250,25,5.87768289382
365,273,204,5.72104666403
209,446,131,7.05378632472
269,255,207,5.69631881555
37,44,461,3.37743124281
482,340,355,5.87768289382
239,219,370,2.99080289917
58,279,94,5.89339548032
409,119,438,5.69631881555
82,266,94,6.73608319546
45,343,69,5.65470316867
321,434,167,7.56850554312
79,157,218,7.35686371508
148,343,456,6.79542913642
257,249,242,6.35021178143
128,279,35,6.38898107693
495,390,19,5.66592667946
235,144,202,9.5311617334
380,299,218,4.46318596223
55,68,172,8.20389485788
346,420,136,6.86568921354
18,157,286,4.73188820166
442,418,483,7.05378632472
0,136,153,7.95652784012
205,303,303,6.06410210006
261,81,448,7.56850554312
482,454,299,5.89339548032
355,117,475,5.66592667946
23,370,179,6.54647829846
74,387,174,4.59203838275
375,15,397,4.46318596223
90,5,430,5.08180367141
500,358,90,6.73608319546
208,221,144,7.88405791349
16,448,17,5.90090686199
109,4,263,7.28811886389
301,324,176,6.35021178143
201,199,405,4.76355009047
336,144,425,6.86568921354
182,424,82,5.67469069524
416,332,8,5.87768289382
98,262,243,5.86015951858
365,86,58,5.87768289382
239,145,15,8.63643193963
333,483,408,5.65470316867
22,237,213,7.55884428483
317,225,143,7.05378632472
113,207,417,3.14078277871
