x,y,z,d
217,324,334,8.78264647252
379,86,198,7.7849952111
435,286,466,7.7849952111
258,38,409,7.7849952111
367,356,8,7.7849952111
340,434,127,8.41302965567
492,380,149,8.89832198102
402,219,123,8.41302965567
158,229,342,11.5143935872
314,46,237,8.89832198102
46,37,231,4.9959962674
154,372,196,7.7849952111
156,124,353,12.7405638124
174,328,193,8.41302965567
465,227,251,8.41302965567
229,345,358,9.59433905931
295,27,159,7.26766364647
321,460,147,7.26766364647
235,412,301,9.14529962844
78,286,126,8.89832198102
162,199,257,11.8741865538
238,212,417,12.3278999464
404,101,195,7.61802599853
152,213,495,11.7152918192
63,233,168,5.89185336435
350,111,462,8.89832198102
125,491,383,7.43230347051
32,128,243,5.04328709573
174,369,478,9.02155539913
163,48,214,2.99306772788
238,345,248,7.26766364647
237,52,91,4.61016017382
428,450,63,7.61802599853
315,71,404,7.26766364647
316,8,227,7.63321362449
408,284,325,8.41302965567
298,234,172,7.45747061005
374,380,134,7.63321362449
231,323,401,9.24565647119
341,254,402,8.89832198102
42,62,198,5.87661823825
373,220,232,8.60065671223
273,480,40,7.45747061005
452,304,339,7.26766364647
70,86,391,13.6092631819
467,48,266,7.61802599853
295,208,73,8.19173748997
117,125,419,12.4711964511
379,472,35,8.60065671223
143,281,128,7.61802599853
470,395,227,8.19173748997
393,402,117,7.33871292097
290,168,203,7.33871292097
39,303,173,7.63321362449
279,325,9,6.9525163343
6,287,122,7.45747061005
121,263,140,8.60065671223
492,257,449,7.61802599853
202,283,375,8.99352014058
164,200,130,3.39412276139
278,88,312,7.63321362449
36,421,81,8.19173748997
308,491,80,6.99473297378
471,101,142,6.9525163343
402,243,156,6.99473297378
50,23,149,3.75978184901
169,351,318,9.04617735563
95,20,469,13.340706083
343,187,151,7.63931446982
146,217,188,4.78398291171
188,332,144,7.33871292097
29,476,425,9.99791101772
484,351,398,7.63321362449
255,350,393,7.45747061005
218,55,411,13.2868319632
165,140,78,6.55535948868
428,285,240,7.63931446982
227,309,256,8.35538667494
348,381,375,8.60065671223
439,248,471,7.45747061005
69,174,298,12.5401210007
460,488,139,5.40480663487
183,387,404,9.52398833043
267,466,158,7.05569054859
397,69,213,5.40480663487
117,103,87,5.87814769617
399,483,240,6.41801454289
358,359,205,8.59416087701
279,254,455,8.19173748997
423,284,19,6.33221717469
225,437,219,6.9525163343
178,352,128,6.99473297378
162,443,0,7.63931446982
254,243,6,7.05569054859
79,499,18,5.40480663487
460,292,111,6.19422088389
69,438,157,7.05569054859
68,323,285,9.7541554406
3,25,117,5.58503796967
322,332,344,7.33871292097
298,464,231,8.03227474097
212,63,365,13.4638320468
339,60,45,6.41801454289
447,462,431,6.9525163343
342,364,396,6.99473297378
324,178,476,8.60065671223
76,62,288,12.7214807708
495,276,187,7.53732409307
493,121,331,8.19173748997
311,57,52,8.59416087701
495,337,263,7.63931446982
391,43,313,7.33871292097
270,120,79,6.33221717469
100,469,440,9.31222709068
154,399,85,6.41801454289
471,230,490,6.9525163343
360,343,286,5.40480663487
223,437,477,8.35635389238
137,299,54,8.59416087701
7,317,178,6.33221717469
498,330,300,7.05569054859
283,265,180,6.66269401074
349,460,264,6.41801454289
84,248,12,5.50040573597
464,476,278,8.59416087701
394,237,391,6.99473297378
29,117,111,4.8410542357
431,13,185,6.19422088389
286,78,380,7.63931446982
319,293,324,6.33221717469
399,39,222,8.03227474097
309,133,397,5.40480663487
4,151,300,12.2396648192
170,479,440,9.65026734847
50,481,279,7.76936210592
87,166,500,6.19422088389
420,392,176,5.79308534496
52,361,393,8.59513994967
423,394,218,7.08508934977
366,411,206,6.1453120014
156,64,444,11.3942635493
416,499,26,6.16091193156
418,349,360,8.03227474097
225,151,272,13.4813094297
243,251,231,6.19422088389
406,426,353,7.53732409307
463,364,385,6.66269401074
143,442,394,9.46574791956
474,308,254,5.79308534496
416,127,449,7.05569054859
285,52,478,6.41801454289
174,488,154,8.03227474097
310,364,92,6.72550065169
164,34,263,14.1809825225
248,297,18,7.53732409307
140,18,30,3.16443179397
372,9,293,8.59416087701
416,139,75,7.53732409307
153,376,450,8.67566980873
337,0,185,6.66269401074
423,448,234,5.05097482727
202,131,357,12.8645121698
77,287,425,8.00606306405
408,81,284,6.33221717469
245,374,404,11.45000165
408,188,169,5.79308534496
487,213,213,7.08508934977
241,268,142,6.66269401074
464,350,39,5.42080705947
338,60,201,6.1453120014
244,388,438,9.23610154569
79,239,350,12.3747160415
340,381,497,7.08508934977
322,226,116,6.16091193156
180,96,327,12.2005865648
464,135,79,6.72550065169
115,83,341,14.8349589607
216,428,135,5.79308534496
17,156,227,2.84738908117
1,278,353,8.70585207116
473,383,285,6.1453120014
323,444,453,6.16091193156
38,84,5,5.51013155076
134,126,375,12.7463091476
210,497,131,7.08508934977
120,258,483,9.4883824341
280,262,148,7.35064497343
178,66,10,4.30849059246
53,367,348,9.41026155344
246,374,165,6.1453120014
85,403,66,6.16091193156
233,24,134,5.66342510576
103,335,433,9.37390117763
104,400,268,8.66820687873
110,212,338,13.6261428896
157,226,297,12.5706466212
11,328,123,6.72550065169
23,226,193,6.03181348964
433,148,315,6.19422088389
158,183,500,6.72550065169
