x,y,z,d
302,210,407,5.53452800043
237,470,305,6.49421127853
332,12,453,4.46918072533
478,250,477,5.53452800043
384,41,162,5.53452800043
473,83,435,6.30383483713
193,135,497,5.16332204018
388,135,407,6.38440036167
181,479,160,5.53452800043
57,237,198,6.08135825111
70,396,306,6.72693989075
464,25,125,4.46918072533
346,114,3,6.30383483713
379,52,493,5.0153696041
217,480,286,5.83057880733
33,182,483,3.11664990019
291,388,426,4.46918072533
328,203,30,6.38440036167
265,396,70,5.53452800043
255,329,250,6.30383483713
319,293,497,6.38440036167
297,433,38,4.46918072533
358,374,22,6.30383483713
22,53,398,4.98689411838
334,454,354,5.0153696041
324,194,482,5.18007947813
110,83,419,5.54071444281
352,20,182,5.0153696041
271,109,302,5.98154375814
261,406,391,5.18007947813
401,419,127,6.38440036167
142,171,365,4.72007289843
261,140,268,6.5786589165
152,423,161,4.46918072533
287,356,34,5.0153696041
479,114,172,5.18007947813
247,464,266,5.23666764012
270,26,292,6.62113199317
482,277,249,5.18007947813
344,162,54,5.98154375814
328,125,397,4.12073079206
219,457,53,6.30383483713
38,295,306,4.96756583265
474,462,213,5.98154375814
414,456,168,6.5786589165
474,105,30,6.5786589165
21,74,464,4.24550150367
192,69,425,4.45642340303
204,211,161,5.71484541701
173,172,198,4.99517017405
353,304,43,6.62113199317
314,264,7,4.12073079206
327,31,120,6.62113199317
18,369,114,6.38440036167
187,61,0,5.30446778624
427,5,25,4.12073079206
454,310,308,5.98154375814
312,435,461,6.5786589165
4,256,457,7.05752196625
369,133,135,5.18166937856
469,24,244,6.47900316312
122,330,431,5.24260947887
386,412,261,6.62113199317
70,95,217,4.1377333045
395,65,64,6.22228290749
7,409,288,4.63132296541
53,467,188,5.0153696041
185,60,30,5.99070635134
104,124,144,4.9711228963
42,138,213,4.29435454876
196,130,441,2.64271599605
49,67,67,5.82705326437
225,224,36,4.28023166641
181,453,406,7.43546550864
453,101,245,5.79911029594
332,12,247,4.26703676035
88,199,388,5.43168457759
9,4,427,4.72517975813
35,209,281,5.51198735551
475,46,268,5.18166937856
345,292,430,4.12073079206
38,488,411,4.02634704415
421,365,58,5.18166937856
281,454,481,5.18166937856
232,63,87,6.475419219
240,318,287,6.02203678204
402,490,41,6.47900316312
481,96,220,6.28665622355
87,232,217,4.50816978205
123,397,462,4.67652594588
438,296,77,6.22228290749
408,498,495,6.47900316312
403,133,325,6.47900316312
105,261,436,5.87526137991
437,230,499,6.22228290749
479,15,76,5.62983985077
484,364,436,6.22228290749
374,176,59,6.60336873349
36,24,141,4.29718175174
484,1,227,5.51912052148
143,312,145,5.18007947813
136,46,150,5.21137462637
81,272,244,5.98154375814
148,422,8,6.5786589165
399,264,97,5.79911029594
382,101,41,6.05245996131
352,45,57,6.11104342564
36,248,478,5.8293578702
47,73,321,4.40779113506
122,422,160,6.62113199317
20,71,53,3.36323270197
278,279,308,5.79911029594
174,337,267,6.62627113475
191,81,166,3.23736845181
216,492,127,4.12073079206
232,121,406,6.72224079692
217,402,393,5.78021628253
161,333,212,5.18166937856
482,160,387,5.79911029594
448,397,225,4.26703676035
422,449,386,4.26703676035
27,266,320,5.55810545108
261,162,19,6.80047031229
5,50,235,6.58308117328
65,49,483,4.14636462293
42,367,20,6.47900316312
207,461,317,5.38685885875
411,414,465,6.28665622355
41,144,27,5.96362955277
172,466,383,7.03607270537
60,471,309,5.81921438189
265,427,35,6.28665622355
185,413,117,6.22228290749
21,445,265,4.87146503664
189,78,205,5.45428932388
374,221,259,4.26703676035
469,291,173,5.62983985077
493,248,233,6.78771973728
488,361,32,6.60336873349
456,224,476,6.28665622355
272,207,15,6.35116198384
338,311,387,5.62983985077
401,261,409,6.60336873349
229,290,324,6.02249737766
340,163,336,5.62983985077
259,172,418,6.60336873349
471,421,462,5.51912052148
36,176,181,5.25116328044
175,149,42,3.32381672318
426,88,87,6.25097806713
396,257,220,5.51912052148
21,145,164,5.60766261622
54,319,309,5.38591654699
327,353,39,6.05245996131
234,114,289,6.16630121543
70,218,306,4.29109324802
413,75,364,5.51912052148
464,388,126,6.11104342564
351,107,456,6.05245996131
70,116,237,5.39413556876
85,257,31,5.79911029594
426,45,83,6.99530942288
231,237,67,4.25922263337
246,274,228,4.26703676035
370,479,56,6.80047031229
40,98,28,6.67936225017
260,252,87,6.78771973728
17,19,259,3.64408477031
309,372,265,6.05245996131
257,129,389,6.11104342564
167,378,478,8.17671662917
296,268,428,6.11104342564
370,121,345,6.80047031229
192,97,31,6.20124011259
422,435,343,6.80047031229
489,333,97,6.35116198384
282,428,408,6.78771973728
316,115,113,6.21805370158
185,1,22,5.75739651934
422,457,269,6.35116198384
136,447,38,6.28665622355
14,13,378,5.25104201355
6,379,240,5.62983985077
128,27,313,4.18432463814
67,270,71,6.60336873349
342,120,98,6.53439918979
137,24,483,6.2860091609
185,423,471,5.70631692221
278,362,195,6.25097806713
179,333,313,7.07411959119
286,244,358,6.78771973728
172,316,387,6.7293451922
363,265,166,6.99530942288
47,478,366,5.57130709162
397,139,265,6.35116198384
271,88,248,5.81370077316
384,407,104,6.21805370158
315,51,177,4.05436520936
236,335,55,5.51912052148
487,11,17,5.79967260792
