x,y,d
219,141,5.05692464034
357,36,8.32371984421
215,247,4.0799652419
491,2,8.29454591621
363,210,9.4175672805
139,109,5.46256397613
2,157,7.18071864025
10,262,5.47161470946
284,494,4.55299770248
184,322,3.66548384119
182,404,4.93304691307
312,72,7.0963204643
218,20,4.80190225495
329,144,7.80703214356
257,358,6.24717565669
113,52,3.80107159653
31,151,6.22562643881
50,301,6.21816225981
490,172,6.29623664931
96,123,7.09751539514
37,436,6.33435813404
27,47,3.88762511829
275,247,7.72292530546
78,171,5.75998790651
311,394,8.53528031128
412,214,7.78883730551
214,395,6.19529299653
418,381,8.37765357949
154,364,5.5457312822
313,286,5.5472268392
303,114,8.78821905001
222,279,7.70932258466
203,459,5.64752383929
370,326,7.29274864034
437,263,6.80394712952
221,429,4.8108177263
21,394,5.2547199381
119,474,5.87252856061
496,433,7.42993545737
10,300,5.95780861341
93,435,6.13766166158
88,269,6.52555014139
337,252,6.28825197413
74,466,5.01482611319
415,326,8.1490684364
245,60,5.37143467582
140,21,4.36369463983
154,81,6.50907780654
439,417,7.62785443881
378,113,6.69313416921
428,35,8.48757980881
287,422,7.91868058738
223,486,4.22972061912
166,192,3.43742165217
492,202,7.18836659231
275,448,5.24976934365
413,455,8.05776939664
188,280,6.60468501915
300,166,7.40475785907
371,146,8.37402333294
23,359,4.8778583406
323,209,8.8253838179
445,73,7.51145126695
282,327,5.31529035906
201,217,4.37509114229
159,437,7.14367785981
461,250,6.37468940478
54,217,6.35182629671
59,81,5.29060167478
121,326,6.51943777385
123,224,5.13560231633
447,12,7.29583437491
453,382,8.73032645418
393,179,6.40102057022
330,371,7.72647012804
167,110,4.51514673006
394,433,6.63540520452
105,303,5.47299708535
222,184,3.89918119932
194,364,4.7001515619
388,487,7.51410445603
334,177,7.70786343779
203,116,4.88587824424
435,125,7.26199356054
419,64,8.4737171539
333,487,8.20240978154
470,116,9.05436612243
349,125,5.64279002692
258,181,5.8481345566
255,491,5.68826690309
480,465,6.64946514647
109,159,5.31046687447
140,295,6.28590164769
58,411,5.49155553796
112,403,7.0824940647
264,94,9.05455721223
444,331,7.49010628287
478,323,7.78827630172
475,287,6.42277867666
246,231,6.8800563128
