x,y,old,d
290,400,6.221647256,5.471647256
34,49,8.272028732,7.522028732
74,19,7.080181149,6.330181149
120,426,9.298887791,8.548887791
191,307,7.180530745,6.430530745
293,300,4.733125518,3.983125518
114,259,8.450303287,7.700303287
192,401,8.598147816,7.848147816
14,316,9.054575691,8.304575691
83,180,8.918806844,8.168806844
228,165,5.098783691,4.348783691
364,21,4.02370247,3.27370247
168,76,6.595324305,5.845324305
452,86,6.532050306,5.782050306
180,257,7.266647054,6.516647054
476,298,5.677387201,4.927387201
222,454,9.118169498,8.368169498
204,358,7.543938042,6.793938042
371,488,5.316783253,4.566783253
262,471,5.283573209,4.533573209
159,368,8.469657518,7.719657518
204,214,7.90826592,7.15826592
475,22,4.379028147,3.629028147
403,135,4.517858549,3.767858549
264,298,6.924254222,6.174254222
397,426,6.474715024,5.724715024
236,44,7.800713035,7.050713035
165,26,8.049796778,7.299796778
431,294,6.650659513,5.900659513
411,367,5.572195884,4.822195884
308,55,5.113315735,4.363315735
229,293,5.553963145,4.803963145
470,175,6.170712696,5.420712696
17,287,7.386195239,6.636195239
334,498,5.229589214,4.479589214
243,359,8.890711833,8.140711833
82,135,8.544779062,7.794779062
456,458,7.252016114,6.502016114
405,185,4.651052119,3.901052119
197,69,7.131423246,6.381423246
391,315,5.046088722,4.296088722
256,70,4.886042789,4.136042789
10,211,7.3153891,6.5653891
428,447,5.099162496,4.349162496
241,138,6.455356414,5.705356414
245,5,6.191109473,5.441109473
102,87,6.23503633,5.48503633
263,436,5.841372464,5.091372464
50,163,6.768730235,6.018730235
314,223,3.31093185,2.56093185
418,331,4.941165863,4.191165863
320,277,7.585410531,6.835410531
132,493,8.648893569,7.898893569
45,125,5.836682122,5.086682122
345,51,4.088877405,3.338877405
287,369,5.943627198,5.193627198
458,396,6.874899031,6.124899031
376,121,5.292980796,4.542980796
224,91,7.071941066,6.321941066
169,163,7.557933593,6.807933593
353,95,5.365670561,4.615670561
497,327,6.29772344,5.54772344
325,437,7.08037654,6.33037654
110,124,5.70804839,4.95804839
48,217,7.38712695,6.63712695
42,472,7.170529842,6.420529842
58,369,7.056915279,6.306915279
31,5,7.9327181,7.1827181
91,350,8.199255025,7.449255025
366,249,5.005751613,4.255751613
254,391,6.566665613,5.816665613
458,252,5.952746966,5.202746966
392,346,5.835395518,5.085395518
290,175,4.700790246,3.950790246
281,40,5.750206094,5.000206094
3,422,7.00467641,6.25467641
225,500,5.781471568,5.031471568
197,442,6.98093445,6.23093445
24,241,6.957898369,6.207898369
5,362,7.106425157,6.356425157
336,0,4.299743122,3.549743122
208,184,9.604642213,8.854642213
439,1,5.142368132,4.392368132
252,261,7.052616624,6.302616624
282,135,4.381844765,3.631844765
67,333,8.670377716,7.920377716
146,59,7.68605445,6.93605445
138,330,6.33621823,5.58621823
68,55,7.132239228,6.382239228
335,312,7.869490395,7.119490395
137,87,4.914761877,4.164761877
491,391,7.714548577,6.964548577
8,141,7.234320905,6.484320905
65,95,7.235626209,6.485626209
2,460,7.183986352,6.433986352
102,1,9.831343025,9.081343025
320,361,4.089860065,3.339860065
213,24,7.237141153,6.487141153
60,412,7.436485127,6.686485127
440,154,5.380181601,4.630181601
