x,y,d
290,400,6.2216472555
34,49,8.27202873164
74,19,7.08018114923
120,426,9.2988877909
191,307,7.18053074516
293,300,4.73312551836
114,259,8.45030328729
192,401,8.59814781626
14,316,9.05457569119
83,180,8.91880684423
228,165,5.0987836914
364,21,4.02370247008
168,76,6.59532430506
452,86,6.53205030622
180,257,7.26664705433
476,298,5.67738720137
222,454,9.11816949843
204,358,7.54393804186
371,488,5.3167832526
262,471,5.28357320907
159,368,8.46965751816
204,214,7.90826592029
475,22,4.37902814723
403,135,4.5178585488
264,298,6.92425422233
397,426,6.47471502415
236,44,7.80071303452
165,26,8.04979677775
431,294,6.65065951263
411,367,5.57219588384
308,55,5.11331573527
229,293,5.55396314452
470,175,6.1707126957
17,287,7.38619523936
334,498,5.22958921361
243,359,8.89071183267
82,135,8.54477906238
456,458,7.25201611389
405,185,4.65105211878
197,69,7.13142324588
391,315,5.04608872203
256,70,4.88604278918
10,211,7.3153890995
428,447,5.0991624962
241,138,6.45535641385
245,5,6.19110947349
102,87,6.23503632966
263,436,5.84137246408
50,163,6.76873023506
314,223,3.31093185037
418,331,4.94116586303
320,277,7.58541053083
132,493,8.64889356921
45,125,5.83668212248
345,51,4.08887740492
287,369,5.94362719849
458,396,6.87489903086
376,121,5.29298079565
224,91,7.07194106641
169,163,7.55793359269
353,95,5.36567056098
497,327,6.29772344031
325,437,7.08037654036
110,124,5.7080483898
48,217,7.38712694988
42,472,7.17052984174
58,369,7.05691527946
31,5,7.93271810045
91,350,8.19925502491
366,249,5.00575161325
254,391,6.56666561279
458,252,5.95274696605
392,346,5.83539551791
290,175,4.70079024623
281,40,5.75020609366
3,422,7.00467640999
225,500,5.78147156831
197,442,6.98093445048
24,241,6.95789836886
5,362,7.10642515719
336,0,4.29974312214
208,184,9.60464221346
439,1,5.14236813169
252,261,7.05261662444
282,135,4.38184476545
67,333,8.67037771645
146,59,7.68605445027
138,330,6.33621823011
68,55,7.13223922773
335,312,7.869490395
137,87,4.91476187708
491,391,7.71454857675
8,141,7.23432090523
65,95,7.23562620941
2,460,7.18398635203
102,1,9.83134302501
320,361,4.089860065
213,24,7.23714115292
60,412,7.43648512705
440,154,5.38018160069
