x,y,z,d
492,146,487,7.18211717531
259,452,222,7.18211717531
429,113,168,7.18211717531
402,142,228,7.93206659468
421,397,402,7.18211717531
492,183,334,7.93206659468
227,71,240,9.62508063733
87,119,346,11.281849568
443,280,401,7.93206659468
371,16,88,7.45772308088
457,483,482,7.45772308088
418,183,442,7.45772308088
28,381,320,10.7848780736
391,498,248,7.93206659468
431,117,399,8.52815766131
8,146,170,10.0867266992
86,208,367,11.3176593779
371,230,374,7.78028900027
400,321,262,8.52815766131
34,226,361,12.4324146358
298,93,28,8.52815766131
71,218,9,11.5453862955
355,363,232,7.45772308088
36,147,31,11.6627116901
101,137,163,9.85389823609
121,115,322,10.0513964746
317,180,75,7.78028900027
379,203,297,7.05825779124
137,369,449,10.9975463495
64,272,42,7.18211717531
380,81,370,8.14702789154
173,310,54,7.93206659468
292,316,0,8.52815766131
94,0,257,10.2917381053
351,22,488,9.74504130287
390,100,183,7.05825779124
436,463,170,7.78028900027
307,240,283,7.86309411575
120,197,285,11.5680356941
439,177,186,8.14702789154
346,132,201,9.74504130287
297,338,90,7.05825779124
69,226,130,10.3408844362
255,53,301,8.82289012819
282,292,284,7.78028900027
147,257,484,10.5149091514
222,33,450,10.8437457597
21,284,122,7.45772308088
76,275,261,9.93904513977
7,175,425,11.0652600201
53,476,44,8.52815766131
178,12,426,10.2811050652
283,460,32,8.14702789154
272,370,79,9.74504130287
375,236,446,6.21477977156
417,270,471,7.05825779124
11,411,417,9.70542770746
405,159,491,8.47427399375
290,230,3,7.86309411575
362,328,472,8.14702789154
80,84,404,9.65157504494
317,156,432,8.37521333249
449,29,471,9.02955093834
202,32,215,11.3688244495
304,384,469,9.74504130287
425,296,23,7.86309411575
351,31,201,8.82289012819
482,185,232,6.21477977156
441,44,74,8.47427399375
35,99,199,12.7970342005
214,286,264,10.9192481662
258,331,160,8.82289012819
11,212,57,10.6636520572
449,183,474,6.83092213359
385,353,309,7.86309411575
216,253,342,12.0208763687
482,411,250,8.82289012819
413,39,367,6.28017886015
144,294,2,7.78028900027
402,96,217,8.37521333249
420,302,219,6.21477977156
251,224,4,9.02955093834
238,24,181,11.420134427
198,214,283,12.3639948914
46,247,271,11.8887161812
383,325,314,6.21477977156
45,22,479,11.8927742139
301,388,426,8.47427399375
162,314,280,10.106317397
364,257,55,8.47427399375
306,101,276,9.21247532805
50,150,242,10.5905785188
465,9,235,6.83092213359
377,439,71,8.37521333249
220,433,218,7.05825779124
399,469,184,9.02955093834
216,412,374,10.0524086697
258,227,348,6.55455794598
10,246,188,11.7699728567
143,339,83,8.14702789154
477,183,442,7.97752573177
399,246,25,6.28017886015
87,381,244,9.74504130287
399,44,409,9.09113063469
115,28,499,11.0366133534
337,343,94,6.83092213359
253,362,13,6.28017886015
272,103,336,7.02751294262
426,177,143,9.21247532805
324,88,464,7.99187411726
349,90,361,7.57713117824
63,24,105,11.2629798001
346,193,323,7.78858096075
26,105,328,10.5027996935
335,250,445,8.37521333249
147,10,78,10.6692957919
482,279,196,9.21247532805
414,342,462,9.02955093834
366,208,483,7.55391000238
44,373,396,10.0325467708
108,452,405,11.1785410603
233,81,338,10.9431283684
203,158,415,10.5497556423
284,398,293,6.83092213359
243,434,23,7.86309411575
282,301,416,6.28017886015
234,362,189,8.82289012819
115,323,42,6.21477977156
329,399,173,6.55455794598
144,153,367,10.2389032825
194,455,102,8.47427399375
121,172,334,9.26616407236
477,24,107,6.55455794598
169,292,411,10.7501206712
402,189,334,8.51181366084
370,207,106,7.97752573177
97,157,477,10.5503479407
64,339,210,8.37521333249
475,418,126,7.97752573177
454,61,101,9.09113063469
318,450,450,9.21247532805
126,332,153,9.02955093834
444,146,181,7.02751294262
229,247,413,9.83472959661
178,2,70,10.863540681
256,271,490,6.55455794598
451,297,237,9.09113063469
250,142,151,7.99187411726
232,303,461,9.47852609074
272,177,60,7.57713117824
476,431,415,7.97752573177
236,206,230,11.1645731431
124,340,199,6.83092213359
118,314,349,9.7028889109
54,487,477,9.97573578731
454,267,260,9.09113063469
485,58,40,7.78858096075
497,79,387,7.93823119577
448,71,327,8.11236171179
107,174,378,11.2131793995
91,352,158,6.28017886015
101,301,412,6.53319956862
48,487,406,9.87439913662
38,429,185,9.21247532805
106,160,414,12.7909580645
126,347,245,6.55455794598
51,411,201,7.97752573177
231,30,269,10.6281089512
12,471,258,9.2807778125
316,108,496,8.13302245917
399,240,324,8.01183009415
489,274,334,7.02751294262
249,185,199,12.753286313
180,11,495,10.1694504462
264,257,125,7.02751294262
378,163,150,7.55391000238
122,440,136,9.09113063469
434,30,182,8.51181366084
274,335,440,7.99187411726
9,159,212,12.4932149789
168,59,160,12.2524325603
337,485,132,7.99187411726
381,389,99,7.57713117824
408,411,322,7.57713117824
20,344,458,9.40190387949
144,249,1,10.1431554049
461,359,12,7.78858096075
104,54,376,11.542402265
271,101,242,7.93823119577
483,464,131,7.55391000238
316,453,382,7.78858096075
279,451,429,7.55391000238
258,14,394,9.04677487959
295,48,24,8.11236171179
414,3,166,8.13302245917
324,456,272,8.51181366084
272,296,180,8.51181366084
397,277,299,7.93823119577
99,184,253,10.2301481296
482,238,395,8.66764421266
