x,y,z,d
90,482,107,11.5028562738
53,406,21,13.0351834133
481,29,170,11.5028562738
342,83,163,13.0351834133
46,313,157,14.4033326886
416,329,210,11.5028562738
150,87,120,12.2085286414
191,48,227,10.871428546
404,146,282,11.5028562738
269,306,210,13.0351834133
302,393,118,14.4033326886
48,155,319,11.1646167949
35,491,440,9.8254012823
328,78,439,13.0351834133
121,91,234,11.1499175957
37,357,154,14.1190961562
445,154,183,14.4033326886
301,421,18,14.1190961562
139,176,434,9.72132600604
472,289,413,11.5028562738
449,47,272,14.4033326886
382,192,183,14.1190961562
475,195,416,14.1190961562
165,424,295,8.7438510177
357,15,467,13.4538569364
166,174,47,10.6136471391
368,172,239,13.4538569364
423,324,463,13.0351834133
251,388,446,14.4033326886
193,133,276,10.6996850313
442,143,88,10.3354479922
18,182,186,11.6786180869
492,80,54,13.6106060381
268,84,80,13.2678604001
406,75,117,15.9086653224
18,25,263,10.6520207826
63,465,399,9.81180992395
194,306,401,8.43801248934
473,77,256,10.3354479922
91,433,58,13.4538569364
194,190,20,10.9586573961
397,137,384,13.6106060381
444,35,447,13.2678604001
274,495,118,13.4538569364
474,317,206,10.3354479922
295,415,140,13.6106060381
106,286,455,10.6399017979
463,259,205,13.2678604001
294,382,222,15.9086653224
76,398,150,10.3354479922
374,130,70,12.3574782838
236,211,179,11.5768550284
42,266,35,13.6106060381
51,102,476,10.3649659347
495,452,332,14.1190961562
300,90,144,12.4101411906
376,375,122,12.3574782838
43,199,152,9.46920562621
333,266,191,12.4101411906
76,371,29,13.2678604001
435,483,176,12.9478334083
288,395,342,13.4538569364
368,214,136,12.9478334083
135,356,62,15.9086653224
134,328,18,12.3574782838
122,259,115,12.4101411906
46,349,419,10.0202354211
421,403,329,10.3354479922
111,301,369,9.28260259079
84,176,130,12.4868829134
196,157,467,8.51156628282
474,413,414,13.6106060381
294,372,295,13.2678604001
476,429,127,12.7698978324
194,409,291,8.99488067529
407,149,58,12.7698978324
446,174,362,15.9086653224
82,457,442,9.52233873046
349,44,84,13.6197075473
270,396,153,13.6197075473
484,434,76,11.4508518476
94,256,263,8.2168710248
471,203,174,11.4508518476
15,117,61,10.9225146508
337,53,312,12.3574782838
402,359,446,15.9086653224
344,112,68,13.5177515315
146,365,331,9.98681835635
117,288,420,8.62237539839
104,213,93,11.5588102885
70,442,317,9.51085922575
455,416,483,12.3574782838
217,69,214,11.5263889243
132,263,419,7.93505903445
153,117,29,11.2354971485
5,429,434,9.67534717511
127,391,144,12.9478334083
39,25,435,11.075339535
313,364,72,13.5177515315
366,112,344,12.4101411906
161,122,102,12.0513078807
253,260,349,12.4101411906
353,32,180,14.7450374052
143,497,6,12.7698978324
391,399,111,14.7450374052
186,310,0,13.6197075473
52,397,180,11.4508518476
233,114,396,9.24156374572
455,161,24,12.5114766391
135,289,229,13.5177515315
121,53,488,10.1233208029
353,222,161,13.4863918687
216,217,333,11.5580358001
291,64,153,12.4444378713
457,193,47,11.0623690958
42,130,181,11.2539017424
132,173,100,9.53258793387
128,95,387,10.7415597534
475,482,466,12.9478334083
254,184,31,14.2299789908
71,217,9,10.7793613264
500,239,481,12.7698978324
343,286,11,12.5114766391
334,50,168,13.1011504936
70,380,341,7.2633521537
93,361,150,14.7450374052
500,66,486,13.6197075473
46,324,352,9.87276968352
494,130,277,12.9478334083
73,373,177,12.5114766391
271,337,127,13.4863918687
232,389,186,13.4863918687
406,470,197,12.4444378713
479,225,355,12.7698978324
291,322,365,11.4508518476
88,11,35,10.4440800183
122,465,439,8.4427537408
19,442,84,12.4444378713
411,3,454,13.6197075473
87,119,154,12.7011421936
79,154,219,10.7834490041
267,90,148,12.7663663315
260,395,179,11.0623690958
90,149,347,10.8477208352
141,76,271,10.944988428
403,473,316,13.5177515315
122,412,488,9.64800588079
75,405,365,9.23973715109
58,356,487,9.17316962891
422,75,476,11.4508518476
65,498,396,9.2578061877
430,7,238,13.3559021183
376,243,496,13.5177515315
406,29,76,13.231244946
93,16,408,11.4764112823
241,495,469,6.32507030336
333,95,265,14.7450374052
230,188,217,9.95077982818
3,314,156,11.0623690958
479,119,460,12.5114766391
312,43,357,13.4863918687
207,347,381,10.0000952224
78,260,294,9.85619982836
68,60,113,11.0928158797
70,331,8,14.2299789908
258,252,165,14.2299789908
381,283,472,14.7450374052
18,246,250,10.7783987778
177,28,14,10.2527478867
228,104,456,10.0573492724
283,438,192,13.1011504936
311,257,118,12.7663663315
51,203,449,9.83767784659
464,317,236,13.3559021183
359,86,30,13.0641127502
454,389,186,13.231244946
391,24,99,14.769543012
253,477,141,13.0641127502
442,262,5,14.769543012
234,202,416,9.02345981495
106,6,310,10.5634781836
411,497,195,12.6902486281
494,118,312,12.4444378713
158,248,238,10.8953617706
37,449,459,9.76289512421
255,449,453,12.5114766391
485,333,446,13.4863918687
317,429,204,14.3678415603
442,315,404,12.4444378713
104,474,311,8.72423078619
17,376,397,8.60320809889
442,464,35,14.6741304489
43,59,49,11.0114327662
19,436,213,13.1011504936
453,27,125,12.6902486281
171,326,427,8.91560515422
348,145,228,14.3678415603
383,190,300,11.0623690958
97,359,92,12.7663663315
497,249,267,14.2299789908
