x,y,z,d
361,392,433,11.4476224576
165,419,399,11.5205312788
295,115,48,11.4476224576
293,33,115,11.4335148202
164,487,466,10.781258323
149,206,445,13.9231835172
482,493,321,11.4335148202
120,477,316,10.8071932794
338,67,311,11.4476224576
325,420,434,11.0073606926
322,113,223,11.0073606926
386,499,426,9.36363888681
448,126,480,11.4335148202
83,279,198,11.4476224576
389,194,323,11.0073606926
44,188,207,14.9799013591
0,286,448,11.2037011439
121,423,426,11.5072889993
250,450,17,11.4476224576
381,150,384,9.36363888681
416,111,285,10.8780752613
357,327,114,11.4335148202
327,184,319,10.7207526231
320,181,367,9.17797554237
364,261,175,11.0073606926
376,29,43,9.36363888681
239,208,326,13.9539211781
297,421,189,9.36363888681
310,420,78,10.8780752613
316,167,191,10.8780752613
66,40,164,15.3293323928
118,402,447,10.0257426624
241,35,23,15.8217915856
491,481,465,10.8780752613
287,34,205,10.7207526231
484,463,376,10.7207526231
203,474,385,12.0416183008
68,314,475,11.3065085075
236,490,46,11.4335148202
382,96,190,9.17797554237
41,282,459,11.609460234
277,428,71,10.7207526231
444,249,87,10.8642844188
262,386,322,9.17797554237
483,162,315,10.8642844188
202,259,415,10.1857527811
357,334,175,9.17797554237
121,82,89,14.0039357081
195,469,115,11.0073606926
367,472,432,10.8642844188
206,99,256,13.26787344
362,216,54,9.36602084849
131,368,237,9.36363888681
236,348,49,10.8780752613
5,20,324,11.8968922806
394,308,342,9.36602084849
193,220,262,14.8253572402
424,443,224,10.8642844188
283,40,32,10.5271115263
448,144,148,11.7756021081
172,79,70,13.8839942956
91,339,158,10.7207526231
48,349,425,9.7457890195
129,409,102,9.17797554237
379,103,498,9.36602084849
337,374,155,9.36602084849
481,443,125,10.5271115263
69,249,88,14.3337033028
148,43,474,11.8253107277
240,224,27,15.3465319883
390,152,198,11.2509496193
368,135,360,10.5271115263
161,498,37,10.8642844188
463,483,27,11.7756021081
398,330,148,11.2509496193
451,97,22,10.0088432777
221,383,187,9.36602084849
202,210,467,13.8817527901
249,216,392,12.2065229012
207,322,7,10.5271115263
246,397,374,9.68462506858
262,158,167,10.4921332092
220,214,397,12.6355415445
39,57,151,14.687043175
438,140,30,11.4226223938
455,398,262,10.5271115263
443,434,11,10.0088432777
53,372,19,11.7756021081
455,44,157,9.92642785156
3,345,50,11.2509496193
486,366,41,10.4921332092
215,60,270,13.7998356346
127,91,145,14.1734915784
291,286,180,11.4226223938
383,202,451,11.7756021081
170,378,282,12.4936755115
496,385,19,9.92642785156
198,325,61,10.0088432777
97,46,426,13.1620911341
460,343,114,11.7888394022
334,343,257,11.7756021081
323,426,329,11.2509496193
456,340,83,11.1566370654
229,317,403,11.117820775
370,493,387,10.0088432777
170,23,303,12.965369816
321,30,270,11.2509496193
106,399,148,10.4921332092
353,406,70,11.2172122496
337,95,137,11.7888394022
190,112,327,12.3745449766
357,389,371,10.4921332092
418,181,178,11.1566370654
178,187,238,14.6566979678
114,283,51,11.4226223938
431,485,339,11.4226223938
305,296,432,9.92642785156
61,322,395,11.1993715791
115,262,342,10.705705234
267,486,136,9.64602770715
132,383,343,13.1297178968
261,443,179,10.3334388711
160,125,143,14.6606358903
78,364,335,10.5234829312
344,3,365,10.0088432777
172,457,148,9.92642785156
208,155,83,13.3671304844
39,408,338,10.3661593533
471,133,201,11.2172122496
497,129,376,10.4921332092
430,406,394,11.7888394022
200,241,50,16.3892644349
307,259,1,9.32363743003
323,92,195,9.64602770715
342,138,118,10.3334388711
245,232,296,13.773974681
224,10,175,14.5348754801
158,88,40,15.8278472321
87,306,221,11.7888394022
462,427,90,9.40468970992
252,38,295,11.4226223938
314,364,316,11.1566370654
365,108,32,9.32363743003
67,3,212,14.935689675
17,179,194,15.249686374
368,253,36,11.4786601588
476,208,126,9.40468970992
390,320,291,11.2172122496
117,169,267,13.1475892792
422,386,458,9.64602770715
499,261,432,10.3334388711
403,465,137,11.0743533205
197,184,400,12.3483298393
38,431,86,11.1566370654
481,461,340,9.32363743003
240,189,254,13.0236107755
192,168,154,14.4051189839
36,388,139,11.2172122496
448,216,100,11.4786601588
319,352,128,11.8862246428
197,0,265,13.5153091803
326,354,210,12.7347007761
215,385,320,10.773983279
77,96,136,14.1975450917
166,464,54,9.64602770715
477,173,215,11.0743533205
101,368,127,10.3334388711
17,426,343,10.9320057485
5,384,395,10.056397473
139,343,293,9.89936498066
409,368,298,9.40468970992
58,8,356,13.5814405489
99,497,342,9.20323804813
119,38,115,14.7483447423
485,4,426,9.92642785156
171,295,104,9.32363743003
287,80,6,11.8862246428
210,416,33,9.40468970992
62,139,378,13.1035471921
122,390,421,8.78462981431
58,42,439,13.0550383216
169,371,488,10.6345280815
179,221,142,14.6190926386
272,66,190,12.7347007761
377,228,180,12.351011454
66,291,164,11.4786601588
366,17,416,11.7888394022
257,144,118,10.9892494387
98,175,450,13.6489082725
132,74,361,11.5290772105
402,157,249,11.0404905536
169,475,170,11.0743533205
305,100,446,11.1566370654
387,375,114,12.351011454
30,14,445,12.5769750563
211,26,326,13.4547095784
169,65,275,13.2679269977
359,111,342,11.2172122496
295,360,168,10.9892494387
374,216,207,9.78066224817
