x,y,old,d
104,208,14.80948131,9.809481313
38,161,17.071735,12.071735
477,24,16.37353859,11.37353859
297,114,14.17116261,9.171162608
482,148,15.77938925,10.77938925
499,97,15.26679223,10.26679223
417,200,15.66464174,10.66464174
168,87,15.08669295,10.08669295
114,443,13.67659901,8.676599009
217,363,15.07195875,10.07195875
173,200,14.54764251,9.547642512
149,49,13.98833591,8.988335908
269,282,13.80002292,8.800022921
283,349,13.38986382,8.389863819
484,331,10.81234267,5.812342667
274,177,16.91105775,11.91105775
78,321,13.57053095,8.570530952
221,499,13.87383812,8.873838118
432,322,13.76854332,8.768543315
365,35,16.02088871,11.02088871
346,85,16.28056049,11.28056049
160,438,14.83387759,9.833877587
213,227,15.93836463,10.93836463
427,159,15.33383281,10.33383281
348,494,11.05145215,6.05145215
235,386,12.86381716,7.863817165
281,29,15.65812549,10.65812549
221,156,14.85429923,9.854299232
63,229,15.41292697,10.41292697
381,183,15.85890595,10.85890595
303,311,11.57116325,6.571163248
143,387,12.73791942,7.737919424
1,184,15.42038704,10.42038704
268,462,13.86078925,8.860789254
287,141,18.20652343,13.20652343
159,172,13.12931247,8.129312473
6,263,13.47855157,8.478551571
384,426,13.83025871,8.83025871
456,81,17.76522927,12.76522927
37,296,12.57381152,7.573811518
298,483,14.30488951,9.304889508
325,363,13.33236058,8.332360581
410,451,12.82889497,7.828894973
178,40,16.3632626,11.3632626
386,338,11.51326328,6.51326328
25,461,11.63439451,6.634394507
85,386,14.55661854,9.556618543
100,235,13.65896939,8.658969386
265,71,14.23877141,9.23877141
430,414,11.8936824,6.893682405
203,83,15.33044525,10.33044525
205,49,15.31291957,10.31291957
68,143,13.14309719,8.143097193
396,399,13.15153812,8.151538122
121,43,16.2897475,11.2897475
93,106,16.26801583,11.26801583
368,224,14.56891794,9.568917936
78,431,14.60843728,9.60843728
335,3,17.07081368,12.07081368
64,484,16.70015209,11.70015209
103,300,13.64500396,8.64500396
339,276,13.88250313,8.882503133
447,6,17.62140785,12.62140785
70,65,17.72216688,12.72216688
329,129,15.73514518,10.73514518
414,377,14.06091937,9.06091937
46,340,13.38301644,8.383016435
150,242,15.96434128,10.96434128
427,233,16.44330368,11.44330368
496,398,13.36551475,8.365514748
175,470,13.27259949,8.272599492
295,382,11.44639407,6.446394073
35,192,14.8108494,9.810849402
131,84,13.66424425,8.664244253
469,241,17.33098845,12.33098845
213,422,13.12693962,8.126939615
205,267,13.78358639,8.783586388
485,295,13.74480435,8.744804351
181,11,14.32964398,9.329643982
324,421,12.53752727,7.537527269
330,159,15.03160567,10.03160567
470,373,12.63250905,7.632509053
444,255,13.27113193,8.271131927
407,80,14.56330296,9.563302962
414,282,13.4667549,8.4667549
446,474,13.36118211,8.361182115
224,289,16.27061399,11.27061399
482,186,15.18069252,10.18069252
451,287,13.1439266,8.143926603
412,51,15.94276582,10.94276582
324,50,16.09569473,11.09569473
93,162,14.82144588,9.821445885
18,46,14.53643842,9.536438422
10,97,15.21949774,10.21949774
439,58,14.3658579,9.365857901
12,331,14.22932075,9.229320754
171,293,12.59074762,7.590747625
14,374,16.00738581,11.00738581
118,12,15.24596829,10.24596829
184,498,14.26598323,9.265983235
