x,y,z,d
151,197,36,4.12192145183
130,43,134,6.04630902594
448,302,332,6.91386678127
20,377,168,6.91386678127
475,363,270,7.77373658612
453,224,457,6.91386678127
415,185,94,6.91386678127
347,44,190,7.77373658612
66,305,353,6.18354103439
203,225,226,6.92906050936
260,478,9,6.91386678127
23,263,91,7.77373658612
411,259,304,6.60604398931
24,407,319,7.69991483816
18,45,311,5.69470313033
21,314,141,6.60604398931
9,176,324,4.71409392665
315,266,62,7.77373658612
107,413,74,7.48904268304
340,318,287,7.48904268304
316,467,100,6.60604398931
190,130,272,5.60012952531
185,212,102,7.48248422926
55,328,485,5.36356302873
84,194,422,3.63313760643
498,31,259,7.77373658612
178,209,27,6.54855199828
452,119,85,6.60604398931
75,271,88,7.47791257158
261,228,77,7.48904268304
234,104,438,5.90143501055
393,108,50,7.47791257158
106,440,65,9.43849029156
370,221,213,9.43849029156
446,176,407,6.60604398931
286,451,172,7.48904268304
303,97,174,6.58673471752
76,438,33,6.58673471752
457,446,6,7.47791257158
211,357,169,8.94724811643
395,432,21,9.43849029156
178,64,267,5.20833146338
471,480,292,7.47791257158
449,27,287,7.48904268304
34,498,238,6.89253479583
428,433,155,6.58673471752
343,389,221,8.94724811643
80,275,396,6.54123083305
91,480,450,5.13521288637
347,370,342,9.43849029156
248,184,10,6.8833556797
22,303,78,9.10771298784
221,137,469,5.60555951708
62,497,140,8.83118410103
82,218,156,6.57012667103
375,169,300,7.47791257158
497,288,329,6.58673471752
101,468,341,7.2566458411
265,402,193,6.89253479583
199,154,335,4.77726094451
195,113,418,4.97922921527
325,354,133,9.10771298784
233,104,100,4.88292238954
190,2,49,5.87025508886
427,221,128,8.94724811643
387,200,115,6.89253479583
297,364,46,8.83118410103
282,288,195,7.42677428536
52,476,247,7.42677428536
119,113,238,5.51583947465
294,74,243,9.10771298784
440,49,10,8.83118410103
204,356,48,8.95649947144
452,105,446,9.43849029156
471,373,132,8.95649947144
339,454,457,8.94724811643
85,412,136,8.1485192448
464,256,285,6.89253479583
34,86,355,4.55351846195
28,81,204,6.95850386086
428,91,229,7.42677428536
69,60,362,3.83748180143
464,3,330,6.58673471752
361,336,149,8.1485192448
86,411,240,8.26787822729
94,364,445,7.17333744577
56,257,225,7.97443935628
230,189,92,5.72659895952
18,313,287,7.56599488871
121,87,112,5.91471116017
57,163,379,3.77432695933
358,8,52,8.95649947144
483,193,256,8.94724811643
210,137,29,5.41909601813
402,233,122,8.1485192448
493,298,224,8.26787822729
338,402,123,7.97443935628
138,280,225,6.6613819356
178,37,470,5.42178110055
212,231,499,6.27600549547
425,52,376,6.89253479583
326,267,170,6.6613819356
313,255,89,8.28304712631
484,459,415,9.10771298784
484,52,328,9.10771298784
228,482,299,5.5538474911
160,203,65,6.31572076546
42,354,146,8.28304712631
343,138,77,8.26787822729
263,420,166,7.71458422052
367,488,184,8.61968467405
478,427,13,8.83282670654
294,4,272,8.83118410103
267,349,382,8.83118410103
412,399,93,8.40575549427
21,140,146,5.10743773082
337,482,119,7.58171831691
16,383,78,7.71458422052
219,265,462,6.90172849752
224,425,388,7.21477287359
246,255,36,8.61968467405
94,245,131,6.30282511786
411,181,135,7.97443935628
164,88,296,5.47762128653
136,227,88,4.92694564099
7,237,109,6.10096609329
279,426,447,7.42677428536
79,353,492,7.90201663282
63,368,351,7.04062216506
134,248,55,6.0721936504
211,146,199,5.38799683101
104,358,316,5.26695279406
30,5,422,5.85871343006
6,159,28,6.38998832556
140,391,1,8.83282670654
88,477,482,7.22071079529
230,495,195,8.40575549427
163,271,179,7.58171831691
3,323,80,7.6602459226
415,171,59,6.6613819356
123,151,94,5.89624075921
428,11,498,7.42677428536
376,5,177,8.28304712631
0,153,477,5.78120403415
334,76,191,7.71458422052
235,298,252,5.73375154927
27,131,5,6.49642234728
35,180,343,4.26095132724
481,311,422,8.95649947144
198,447,463,5.23816255348
332,108,368,8.95649947144
291,403,23,7.6602459226
200,310,185,9.09462774656
209,443,435,7.13523364179
230,358,38,8.9970066785
441,24,450,8.1485192448
199,389,160,9.30666460013
103,378,4,7.11625706352
267,463,388,8.1485192448
14,381,437,5.06863971295
232,422,475,6.72353696715
89,238,471,4.29433423329
483,168,111,8.61968467405
70,451,375,7.54522630658
422,60,267,8.26787822729
289,339,94,9.09462774656
398,317,388,8.26787822729
154,386,43,6.00208770173
424,192,392,7.97443935628
341,161,53,8.83282670654
418,498,146,8.9970066785
402,241,212,8.40575549427
474,426,259,7.97443935628
30,249,451,5.19677471865
331,124,166,7.58171831691
326,494,290,6.6613819356
239,98,245,7.21516360176
118,140,52,6.29664347331
483,71,115,7.6602459226
142,117,188,5.18592807347
138,323,479,8.45349570609
5,57,339,4.8227271444
309,483,374,8.28304712631
490,34,201,9.09462774656
315,487,459,7.71458422052
492,380,116,9.30666460013
31,27,69,7.6845939378
153,256,327,7.17165981875
279,49,391,6.6613819356
64,446,187,6.9827716531
456,292,129,7.11625706352
51,296,16,6.61697009362
227,372,489,6.48296289724
275,343,307,8.61968467405
171,439,21,7.47270121358
290,472,125,6.00208770173
342,67,454,8.28304712631
342,418,192,6.9827716531
416,186,4,8.9970066785
138,480,81,7.58806021521
