x,y,d
40,151,13.0359139364
385,357,13.5933801142
173,228,14.4892472995
195,413,13.5570372047
489,493,16.051606214
417,340,16.638880362
70,22,13.2496809882
59,193,13.7522363396
226,45,13.253784828
427,297,14.0896484181
331,191,15.9620490734
367,51,14.6425624963
431,416,15.7187991819
431,91,15.5686226176
155,493,13.2230841033
363,288,15.7914671796
125,203,11.9029865789
128,449,13.7727930757
147,167,12.8528440186
352,490,15.5076061302
156,79,13.6100641997
53,368,15.3647063964
15,122,13.7708321695
263,232,15.2945267895
404,136,15.2824047386
75,405,13.0129274966
494,252,16.5117178005
354,454,14.7331627533
142,230,12.0165282301
301,426,15.6387982703
488,356,12.7321486618
120,161,12.2205404981
123,61,12.5392370758
446,255,15.9822910053
306,60,14.1509434751
249,175,13.5129078004
197,76,12.8445363003
381,393,15.2523112573
116,277,12.411761732
247,483,13.7532058673
178,284,14.1988231152
236,317,13.0329715698
292,183,16.2776068137
379,157,17.5747436772
126,31,12.0843657815
42,468,14.6451640674
177,149,12.7184785068
435,118,14.7037720919
451,171,14.2044083489
47,218,13.1412593335
3,312,14.0992322877
318,134,17.3088223718
248,20,14.7538424647
359,104,15.8447095438
169,386,14.3554509853
170,321,14.1288728281
128,92,12.2201690596
17,436,12.5582313542
415,238,14.6291827411
288,150,16.2987878977
401,412,15.6933090831
221,199,12.7682429662
305,92,15.139442979
361,370,14.0441930682
476,300,16.0518888871
479,210,16.1320860472
473,141,16.2211289732
333,353,14.358059342
334,19,17.4067979986
298,244,16.0984093515
313,278,17.5368903624
389,197,16.0008377411
219,426,13.1269305941
292,32,15.5228798586
64,339,14.3837714308
238,279,13.8482047326
33,74,12.8827377896
411,473,16.1444272387
70,312,14.6199222762
500,33,17.0113564216
212,301,16.2280832103
489,444,15.9388042241
387,233,15.0823425335
174,177,12.9535660853
109,250,14.5000842653
438,6,17.6335664245
127,128,14.2008317782
225,241,12.0732538527
305,476,15.7510455135
116,370,14.14151064
470,63,15.0543736812
380,86,16.715516509
223,3,11.5412253615
270,311,15.056200798
355,322,14.8414050924
464,461,14.4500069309
237,100,12.8845165328
339,79,13.7949633447
261,81,13.9885294454
37,291,14.4973287311
