x,y,d
248,470,15.5571759458
357,106,11.4555240292
478,186,13.1526097775
461,476,14.1707968605
409,22,11.9387690568
258,69,11.9774147745
252,421,14.0092845804
420,375,13.2597785777
124,353,14.5840579906
456,89,11.8786357275
374,159,13.282063443
477,376,16.6614168929
49,24,15.3611656049
155,94,15.4980128741
291,235,12.5507038189
65,137,15.4941276413
116,228,14.3362427825
58,248,13.7441537722
10,227,14.7635933266
83,197,14.1969341181
206,426,14.3575987734
17,28,15.1024165056
375,261,13.8014976613
370,434,12.7131346913
308,302,14.3919805007
436,287,14.3339717719
88,318,18.2249439265
180,406,15.4172309099
15,165,15.8364972904
395,136,14.2135197933
327,230,13.6059039773
53,457,16.0132194877
22,385,18.3595597147
117,304,16.3287399937
486,432,13.7673113801
181,190,17.052729544
448,39,12.5293018545
120,102,15.5743362857
23,295,15.4576451004
417,443,13.7876002084
107,13,15.6316112479
277,149,14.0453629143
234,291,15.7295467498
260,36,11.4132720844
285,101,12.3324435593
467,133,13.3788514402
314,393,13.2605737509
332,491,13.1972158485
275,181,12.5910942442
439,415,13.8800387628
63,370,15.0109202336
415,321,15.6794435591
383,310,14.5903222086
34,143,15.2308070592
135,395,15.932203426
368,52,12.0256547261
357,466,13.3975935653
114,181,14.9802046704
104,452,16.2993405204
490,84,13.9683565104
493,326,14.1392721799
409,291,14.5562833606
204,390,14.4231622274
451,351,12.5040765662
166,224,15.7345198538
137,443,16.7349435396
41,431,16.670269774
175,446,17.7653221876
168,326,15.2990820974
327,18,11.3293660825
215,90,14.188897839
193,123,17.3381705339
210,215,15.6182475909
187,42,13.1683496983
279,393,14.095281552
140,159,12.8581499409
212,471,16.5931634604
431,179,14.2647981
243,0,15.3477000645
248,193,14.32301968
349,404,13.5189939438
54,176,14.8824399383
257,232,12.9390566615
95,77,15.5426688668
244,330,15.0320616547
71,1,14.6949745461
166,479,15.1404581417
356,136,13.6357889016
67,404,15.7992831115
158,40,14.3197084018
324,153,12.4134297805
205,251,16.0675587877
293,45,12.0212992195
318,461,13.8962300828
426,472,14.8962169877
137,130,14.9006229222
299,125,12.780805465
77,431,16.2657755152
14,124,13.9730208507
385,343,13.4451679197
