x,y,z,d
356,163,68,15.4300184193
447,345,43,15.4300184193
390,250,203,14.5755012236
198,384,200,15.4300184193
469,244,358,15.4300184193
319,145,236,14.5755012236
64,338,18,14.5755012236
496,190,255,14.5755012236
273,262,416,15.4300184193
169,298,127,15.395281641
490,39,391,15.395281641
40,259,195,15.7177563123
396,105,195,15.395281641
447,79,373,15.7177563123
234,218,144,14.7560782923
153,412,114,14.3271598734
331,144,77,15.7177563123
445,276,139,15.395281641
498,113,46,14.3271598734
206,117,357,14.5882644168
37,131,213,17.8447679492
423,225,433,14.3271598734
455,56,445,16.1701885544
307,29,184,16.1701885544
71,49,55,16.0212706206
50,79,419,13.9913873472
206,173,340,11.6992650993
225,473,128,16.1701885544
488,293,118,15.7177563123
361,18,432,14.6372357807
439,234,489,13.8696933097
103,361,385,19.0456957877
405,106,293,13.2004993258
307,331,400,14.5755012236
190,318,438,18.9868732113
263,104,89,14.6372357807
451,440,310,15.395281641
391,265,425,15.7177563123
443,407,474,14.3271598734
473,65,195,13.8696933097
13,98,409,11.7500851821
220,136,322,10.5837493497
319,245,138,13.2004993258
199,245,51,17.8728436987
247,211,439,12.7639752536
441,110,399,15.166610218
57,383,43,14.6372357807
288,68,375,15.8397787046
210,104,486,12.5205834387
404,492,444,16.1701885544
52,284,441,19.2700046542
262,52,150,15.166610218
94,294,494,17.8053386814
5,209,316,11.6551309791
424,313,17,14.3271598734
194,448,28,13.8696933097
384,174,146,15.8397787046
312,393,197,16.1701885544
122,188,462,12.52117242
164,350,466,18.6773772774
56,38,10,17.9170863217
157,92,38,16.0891105456
264,173,120,14.4148330098
84,100,293,13.4356670467
217,121,0,15.7731958685
487,169,420,14.4148330098
431,71,222,15.3778099854
127,367,493,18.9753574946
472,117,419,15.3778099854
450,396,82,14.6372357807
202,335,151,13.2004993258
334,270,470,14.6372357807
234,301,197,15.166610218
29,341,401,16.9128610304
162,57,341,13.1473702944
293,285,417,13.8696933097
79,214,372,12.1019988708
341,53,364,13.7380717172
386,109,94,13.7380717172
442,295,403,13.2004993258
192,17,344,13.2946557589
28,105,326,13.9048070153
135,252,425,19.3156065822
33,388,114,15.8397787046
40,211,369,12.6091557255
105,199,394,12.2110143795
81,411,280,18.479153524
55,114,489,12.3728998532
267,235,278,15.2467778644
104,409,101,14.4148330098
330,473,458,15.166610218
221,155,365,12.9010652634
70,363,61,15.3778099854
139,422,289,20.0651219093
257,384,200,13.8696933097
249,430,207,13.7380717172
110,239,125,15.6060579754
8,457,413,19.647731511
347,204,104,15.2467778644
373,457,53,13.2004993258
475,349,216,15.166610218
337,431,245,15.8397787046
202,194,372,11.3652102372
162,339,337,19.843906105
491,127,147,13.3595402266
319,377,451,15.8397787046
125,430,411,16.9736232365
424,29,168,12.5963721879
33,322,218,15.2467778644
426,397,149,14.4148330098
76,188,484,14.7437034213
138,225,298,13.9275646579
88,128,302,13.261988606
286,458,230,15.3778099854
424,391,276,14.4148330098
216,383,340,18.9361667156
165,474,149,13.3595402266
394,482,110,13.7380717172
133,252,108,12.5963721879
290,155,345,13.3595402266
255,148,306,12.5963721879
461,356,4,15.2467778644
106,441,213,16.9725673674
102,133,207,18.3671003697
173,180,139,16.2751556887
119,482,232,15.5970133743
194,140,405,12.7718604153
173,27,162,16.499878142
409,110,471,16.9725673674
54,79,122,16.3567425187
400,443,117,13.3595402266
483,70,450,15.5970133743
4,3,241,15.2627732078
114,214,210,15.9729416287
163,168,290,14.6186655768
481,38,72,16.9725673674
186,168,98,18.3010651206
230,33,407,13.1823790407
495,497,4,12.5963721879
487,277,410,15.3778099854
104,126,420,12.7521105367
47,79,460,13.725620644
371,387,439,13.7380717172
361,378,149,16.9725673674
469,286,357,15.2467778644
389,34,313,16.0956765995
242,261,79,16.0956765995
81,320,297,19.2646622499
111,28,457,13.2946733241
299,400,366,13.3595402266
76,461,329,19.9433357791
302,406,17,15.5970133743
51,22,35,18.2638748207
410,464,302,12.5963721879
35,405,84,15.900882506
322,144,457,15.900882506
310,2,425,15.9701561842
465,331,118,16.0956765995
418,66,267,13.7463012136
192,493,27,15.9701561842
390,81,100,15.5970133743
438,3,480,14.4347082015
72,486,182,13.7463012136
239,18,314,13.0681227409
351,239,228,16.0956765995
314,124,358,17.1832610523
49,305,32,14.4347082015
375,2,463,15.3015550107
365,239,307,16.1638779971
25,472,273,19.0883260731
153,165,108,18.13161629
243,136,150,16.1980502279
229,53,304,13.1159737194
73,197,333,12.9581216405
25,357,496,18.0774018922
60,78,166,16.1759571489
387,365,128,15.900882506
420,158,196,15.900882506
188,145,217,16.1217732301
435,442,219,15.9701561842
174,289,347,18.5004965222
231,166,388,11.832052447
291,170,478,15.0558074065
322,217,156,15.9701561842
18,435,124,17.1832610523
56,70,335,13.6949984009
367,280,365,16.9725673674
400,380,98,13.7463012136
257,400,89,14.4347082015
365,478,224,17.1832610523
397,8,349,13.7622738179
44,224,141,18.0408591044
160,397,403,19.2599235591
149,334,137,15.3015550107
469,289,78,15.3015550107
320,193,291,14.3776301652
308,427,471,15.5970133743
8,136,217,15.6536368514
323,312,25,16.1638779971
136,284,387,18.8392207237
