x,y,z,d
111,354,173,13.3123747732
424,339,422,13.3123747732
242,271,115,14.4395270523
393,45,127,13.3123747732
485,57,387,13.3123747732
177,445,203,11.9196826629
357,364,286,14.4395270523
351,325,145,13.3123747732
445,373,453,11.9196826629
230,500,112,15.4515214015
205,488,32,15.4515214015
155,194,124,13.3276406209
43,225,450,11.9364040217
441,27,64,14.4395270523
365,288,486,14.113756035
49,308,453,13.8101189704
382,258,0,14.4395270523
180,75,44,12.7168267547
31,463,99,14.113756035
344,235,77,11.9196826629
25,307,421,16.032794088
63,219,293,12.7871828855
121,332,146,13.5317152858
459,278,242,11.9196826629
274,251,38,15.4515214015
373,124,15,15.4515214015
92,281,413,14.2181041826
286,74,197,14.113756035
285,172,273,14.4395270523
64,16,255,14.1663110544
241,265,365,15.028890036
424,123,274,11.9196826629
304,171,24,13.5317152858
11,253,72,13.2669919895
251,162,469,15.4515214015
211,460,436,13.2075292248
59,401,364,15.4952309977
228,455,101,12.8596227517
382,178,376,14.113756035
475,330,149,14.113756035
40,85,80,12.9126801815
398,251,323,13.5317152858
75,158,413,13.8722691104
266,181,29,13.2669919895
379,307,245,13.5317152858
6,440,9,13.8470128679
463,343,328,13.2669919895
485,387,136,13.2669919895
441,106,233,12.8596227517
103,96,326,14.4719355921
361,271,243,12.8596227517
267,252,6,13.8470128679
426,19,16,13.8470128679
407,324,177,15.5562825409
246,348,463,14.0388243521
181,227,280,12.3188157907
145,447,342,13.3571609845
171,256,212,15.5562825409
299,413,269,12.8596227517
294,73,397,13.5317152858
3,245,482,12.6534575655
433,274,474,13.8470128679
211,446,276,15.482726333
48,130,174,13.7140605833
135,413,488,14.6392704934
110,219,417,12.9486386714
10,107,449,12.9849497227
278,34,482,13.2669919895
58,185,429,12.2008610546
302,54,296,12.8596227517
454,414,421,15.5562825409
271,226,442,13.8470128679
278,468,211,13.7637533933
347,387,478,13.7637533933
294,142,494,15.5562825409
138,457,95,13.7637533933
397,433,102,13.87986572
161,254,442,12.4485714854
50,329,101,13.87986572
210,98,47,13.2596759089
368,106,198,15.5562825409
262,216,262,13.7637533933
169,54,322,13.1459793791
330,238,246,13.7637533933
473,420,305,13.87986572
30,310,55,13.80553333
376,191,459,13.87986572
335,311,87,13.80553333
339,130,126,13.87986572
497,466,399,13.80553333
81,253,374,13.869823321
302,494,259,12.4458457917
170,172,287,10.9810789678
100,180,162,11.3714293386
99,338,369,13.6233860975
149,75,300,11.9309868818
310,35,39,13.80553333
102,325,490,13.3366617586
279,311,436,13.8445153666
451,161,264,13.80553333
274,89,234,12.4458457917
321,281,282,13.9309939055
139,46,238,14.1688460384
278,370,110,12.4458457917
202,120,266,14.0947825062
355,32,403,12.4458457917
143,129,474,13.3897070425
128,393,113,12.4458457917
68,313,29,13.8445153666
21,170,179,11.7288396951
12,82,290,13.2238873049
364,101,371,13.8445153666
424,148,232,13.8445153666
4,96,205,12.5517086712
162,26,288,11.8771993719
357,128,496,13.9309939055
35,365,161,13.9309939055
326,111,409,13.9825327019
221,11,337,11.917397446
261,303,292,13.9825327019
119,150,173,13.8375292333
166,41,162,13.5905922707
168,498,348,13.7378482901
234,46,437,14.0175807755
72,338,158,13.9825327019
230,446,495,14.1207769082
102,5,43,14.1189060845
430,314,479,14.7994912079
74,147,118,12.2309262426
340,126,390,14.7994912079
193,212,158,13.148663307
302,498,96,13.8445153666
199,253,84,14.7994912079
202,441,149,12.8614712266
355,398,387,12.8614712266
106,55,417,11.4667866899
309,367,86,13.9309939055
262,26,221,13.9309939055
473,116,131,13.9825327019
148,276,160,14.9372689756
215,219,178,13.210467403
343,231,154,14.7994912079
39,379,196,13.4910145596
289,145,248,12.8614712266
488,409,382,14.9372689756
287,114,46,14.9372689756
318,330,380,13.4910145596
163,290,411,15.4236406377
274,71,149,13.4910145596
151,108,1,12.7212013781
282,237,412,12.8614712266
252,186,4,13.5906786167
381,230,86,13.8561165116
307,175,150,14.0483100795
184,299,167,13.5906786167
107,437,72,13.8561165116
405,414,374,13.5906786167
423,18,461,14.9372689756
202,479,293,14.0759101824
349,198,204,13.2013712922
56,378,3,14.0483100795
493,308,283,13.8561165116
164,416,110,13.2013712922
220,43,306,12.396471779
422,150,454,13.4910145596
374,70,396,13.5906786167
165,19,245,12.7685251049
455,309,245,13.9825327019
115,9,203,13.6586822155
296,29,95,15.1766390739
474,161,402,13.8561165116
28,452,392,13.4007682616
432,40,158,16.0643406232
315,274,415,14.0483100795
178,49,461,12.3002432252
147,300,198,15.1766390739
11,276,294,12.3258855203
310,463,82,14.7994912079
171,355,350,13.6790263116
173,470,346,13.8235038454
67,37,119,12.7861494235
94,237,34,14.402771405
155,372,388,12.8545280604
85,376,309,11.2780186584
311,382,274,13.2013712922
151,405,188,16.0643406232
292,193,226,13.5671196157
135,211,442,13.7205454313
319,202,144,14.4268975515
72,158,36,13.9232295913
146,27,320,12.3048921085
156,498,79,13.5671196157
174,335,207,14.4268975515
275,88,378,14.0483100795
491,142,152,14.4407048388
201,104,321,12.1209239977
378,366,172,12.8614712266
230,82,179,12.8413452813
96,322,270,16.0388004234
73,85,343,14.1201862206
