x,y,z,d
336,467,179,11.2787719472
103,461,394,13.6273678278
306,360,116,13.146720107
392,287,477,11.2787719472
346,380,98,13.0618053082
291,154,398,11.2787719472
350,416,29,13.9386225919
213,262,146,11.2787719472
1,217,204,13.5176145484
291,410,205,13.8318651105
435,136,127,11.2787719472
7,322,84,13.146720107
259,82,86,13.146720107
444,173,86,13.0618053082
276,256,431,13.146720107
204,114,418,14.2931921083
243,463,139,13.0618053082
148,317,352,16.6311971984
224,183,208,15.0764021005
423,235,267,13.146720107
142,199,173,12.8566271835
363,338,162,13.3140011263
60,409,447,16.0322883956
98,193,62,15.2251515369
168,343,444,17.1244575737
363,117,336,13.0618053082
370,178,317,13.9386225919
330,146,477,13.8318651105
420,334,500,13.0618053082
348,211,112,13.9386225919
268,284,245,14.2732934609
328,315,90,13.7283750164
48,337,8,13.9386225919
346,192,153,13.8318651105
453,288,167,13.0312870687
103,55,197,13.9027916667
423,408,274,13.9386225919
22,132,278,12.0313942991
217,478,370,16.3215853116
12,460,366,15.1286456153
484,437,382,13.8318651105
43,492,246,13.8318651105
371,203,148,13.3140011263
402,25,325,13.3140011263
324,92,447,14.2732934609
61,425,58,13.3140011263
112,315,406,15.9345770053
384,140,123,14.2732934609
59,274,221,14.2732934609
287,270,314,13.3140011263
417,239,396,13.7283750164
272,330,316,14.2732934609
281,107,239,13.7283750164
235,437,124,13.7283750164
322,37,39,13.0312870687
298,140,166,13.5368413578
224,132,476,14.6111816982
378,250,200,13.5368413578
406,293,313,13.7283750164
471,216,44,12.9030448747
494,400,134,12.9030448747
5,362,495,15.4155556669
357,439,151,12.4110626467
180,374,300,16.2069529824
186,26,410,15.7128672333
374,369,161,12.6748559723
167,172,88,14.091720633
15,216,42,14.5580605291
82,470,140,13.0312870687
167,30,47,14.4434490131
419,339,419,13.0312870687
264,471,24,14.9555050627
13,161,262,14.409566741
192,408,203,13.5368413578
142,142,232,13.8109587873
122,114,445,14.8693407317
182,313,38,12.9030448747
377,480,141,14.5031846682
289,22,212,12.4110626467
379,12,495,13.0312870687
469,58,182,12.6748559723
144,152,342,15.6663520853
165,22,245,13.7463031368
444,95,464,13.5368413578
407,452,373,13.5368413578
482,50,223,14.9555050627
413,222,215,14.5031846682
447,358,357,12.9030448747
65,4,309,13.1066111082
214,80,179,14.0686166354
359,68,166,12.4542985942
64,264,91,12.4110626467
115,159,22,14.2428394782
332,313,245,12.4542985942
84,307,210,12.6748559723
357,18,363,12.9030448747
64,375,455,15.9875814294
90,398,332,15.2885928472
293,474,381,12.4110626467
18,66,193,12.7131877647
406,168,108,13.5052531057
420,292,221,13.5052531057
60,374,255,13.9842568205
466,439,44,14.3779473894
457,372,305,12.6748559723
242,238,201,14.7962594439
500,376,384,14.9555050627
104,61,93,15.6870385656
359,175,237,14.3779473894
27,96,215,14.3290509713
491,285,272,14.5031846682
238,212,500,12.4542985942
189,97,401,14.1156885343
19,399,252,15.1894711686
316,35,237,12.3580377045
491,56,60,12.249438884
493,417,42,12.3580377045
119,146,106,16.0407619204
252,189,133,12.1628470074
41,170,65,13.3556193284
363,128,189,13.2919726536
230,8,377,15.5635728666
60,90,71,13.5759149551
206,192,496,15.4104424011
255,156,324,12.4110626467
344,374,52,12.249438884
472,446,251,13.5052531057
143,360,175,14.9555050627
201,249,363,15.4638608237
433,95,332,12.6748559723
242,138,47,13.8810727642
378,356,99,12.1628470074
420,321,279,14.3779473894
45,315,352,13.9647036672
359,175,43,13.0470550635
300,321,14,13.2919726536
326,83,185,14.0671667612
44,490,69,14.5031846682
137,264,227,12.4542985942
55,488,333,15.0621733404
427,450,60,13.0470550635
493,111,443,14.9555050627
178,131,469,14.650533661
143,131,435,15.2529618291
478,341,331,12.3580377045
385,165,366,14.5031846682
243,56,128,15.2560576678
49,69,387,17.1817241467
223,378,477,14.4866344263
355,38,327,12.4542985942
50,22,483,15.6882536852
339,58,63,13.0941398801
66,248,203,14.4611684792
110,22,194,14.0624833272
18,286,336,15.4211874263
35,375,128,13.5052531057
174,152,399,15.0553190431
335,156,439,13.5052531057
101,195,483,15.3568417387
331,248,426,14.3779473894
6,390,33,14.3779473894
36,346,175,12.3580377045
313,419,102,14.0671667612
300,405,303,12.249438884
168,370,112,12.249438884
365,17,303,12.3580377045
492,315,340,12.1628470074
278,306,270,13.2919726536
29,476,399,14.7832340125
187,42,91,14.7989382868
453,421,492,13.0470550635
317,346,464,14.0671667612
21,426,88,12.1628470074
238,223,158,13.0261359472
160,397,284,13.8000837704
457,310,367,13.0941398801
18,17,139,14.3328456727
437,263,287,13.3940447161
29,51,456,14.78363492
247,82,409,14.5873131364
16,333,208,13.2919726536
401,288,190,13.0941398801
245,6,199,14.5173001047
166,420,22,13.0470550635
147,174,454,15.1706516119
115,167,404,14.5653979806
282,123,74,13.3940447161
181,461,63,14.0671667612
420,275,135,13.3940447161
137,444,54,13.0941398801
154,244,165,14.9196533185
311,196,159,12.3037324104
193,500,134,12.3037324104
132,149,308,14.2942497799
316,29,434,12.249438884
276,38,231,11.0727292102
114,196,292,13.9149834848
130,61,500,11.0727292102
409,481,336,13.988527355
297,238,177,13.988527355
