x,y,d
71,468,11.5873401403
455,403,8.79248894764
236,1,9.13654890946
339,282,10.3976432485
135,301,11.1106151637
359,302,9.0870664649
359,447,9.84405774451
214,299,11.1265746919
467,488,9.81145996602
254,220,12.308815051
103,405,11.8626027803
148,40,9.31126430742
364,400,7.91907434075
167,2,10.1818092052
96,172,7.52117071443
465,271,10.0762414691
14,469,13.5926149765
384,243,11.5467004031
327,388,10.4717693559
116,249,10.3871924911
7,371,10.8770655806
455,447,9.06475783109
301,440,9.6833982264
475,237,11.7673733287
180,127,10.3246165164
122,435,9.83372772887
320,181,13.1873259132
208,354,11.9643467923
287,312,12.5560402408
51,156,7.08714202382
141,224,10.6056842269
147,337,11.5284265365
162,428,10.5827611927
421,71,13.0761607188
222,400,12.4645165853
115,367,11.8738086761
483,101,13.7624806321
288,360,10.5193111257
259,17,12.67306761
465,72,12.4086741219
418,496,9.28019740649
468,324,10.0603525068
0,105,7.25142122427
400,464,11.768221466
491,443,9.48212217975
253,74,12.1373257022
261,441,10.6487376461
142,107,9.14538327284
6,430,10.6468486324
334,349,12.4254571645
414,168,11.418423675
185,476,9.02666244377
377,212,11.2092005898
326,468,8.9247386485
410,398,8.93910730658
177,225,10.2555917093
89,276,10.9275428597
26,11,7.90076677558
219,137,10.3530341823
444,117,12.0603098908
196,262,10.8003442119
376,160,13.9246329617
67,13,10.3505341889
380,63,10.6505467411
381,94,12.4246715547
456,6,12.2872396042
158,486,10.8281607185
403,5,11.9053928626
119,73,9.21282928207
252,350,8.98751592021
134,407,10.1859665915
433,430,10.2899580034
322,85,13.87867579
365,130,11.001550104
312,13,12.4436604532
405,132,12.5148796707
360,1,13.2352079224
201,500,13.6149880438
304,48,10.258473338
464,165,10.7676768885
107,98,9.10279316783
91,449,11.2055217
399,435,10.189990614
444,365,9.21158723496
66,385,12.4670491213
402,356,12.8206220352
42,343,9.96322804267
281,269,9.62413012637
247,474,9.04301130039
348,160,12.4128872469
269,141,12.3759824467
60,419,9.69852113148
208,90,7.99499195015
312,130,12.1559697321
370,31,11.7642714164
486,348,10.9890207954
323,230,11.2177445726
413,301,9.34284640722
75,233,7.96900414374
348,491,10.2062986726
