x,y,z,d
319,88,317,15.121348951
445,297,396,15.121348951
174,269,391,12.1679016176
152,39,462,13.9603234223
137,109,440,15.5122912108
102,450,258,11.6798309971
331,57,377,15.6551139588
119,93,423,17.2232712586
371,436,21,15.121348951
93,239,347,14.1249372956
265,13,423,18.0695269837
247,324,288,11.7634892674
394,460,340,15.6551139588
249,75,51,16.0079082448
413,344,79,15.6551139588
223,338,193,15.121348951
348,96,312,15.5421744924
254,129,419,15.9107189896
204,73,377,16.1143852754
110,292,16,15.6551139588
256,113,257,15.439967239
357,112,377,18.016191656
481,271,489,18.0695269837
89,160,71,16.1331280259
234,66,312,14.9251874312
245,300,166,18.0695269837
383,315,239,18.0695269837
309,476,304,15.5421744924
409,413,408,15.9107189896
497,126,182,15.121348951
384,302,0,15.5421744924
140,273,275,13.6248990594
448,368,204,15.9107189896
352,398,128,15.439967239
492,99,220,15.6551139588
125,50,471,15.2964758869
99,343,318,15.0026118851
226,116,192,15.1815042955
319,238,8,18.0695269837
287,140,44,15.5421744924
13,160,359,14.8475714081
258,177,424,14.644903076
91,34,93,18.3101760814
472,143,15,15.9107189896
200,249,390,14.5670974335
158,458,119,15.5421744924
117,394,368,11.7149101478
201,185,267,14.2649200593
438,27,326,15.390228884
218,230,146,18.3601373975
83,489,248,15.9107189896
10,155,482,15.3404826952
459,492,287,15.439967239
314,73,412,15.9870473714
282,265,488,18.016191656
474,133,456,16.3484716166
399,108,319,16.3172179799
491,179,337,14.5712683187
146,186,170,17.0539312834
130,335,211,15.439967239
438,46,211,15.439967239
182,377,122,18.016191656
55,490,235,14.644903076
281,464,156,18.016191656
124,23,169,16.5414169413
316,329,23,14.644903076
12,121,53,15.574688725
488,110,474,14.3927541196
406,71,39,18.016191656
72,375,337,13.0747394851
127,293,226,15.390228884
294,177,221,14.644903076
346,88,459,15.060410189
334,467,62,15.390228884
44,199,174,16.1208656494
193,96,353,14.3934725774
231,97,376,14.5673707732
378,468,237,15.9870473714
360,29,474,16.1305714468
61,22,373,15.170732464
341,175,337,15.2167917365
137,258,122,15.9870473714
99,154,434,15.9007365132
26,446,392,13.9624224631
205,150,48,18.2237921421
315,185,312,16.6545133308
19,203,145,17.3222888486
297,336,257,14.644903076
490,97,152,15.390228884
131,262,214,16.3484716166
400,144,211,15.9870473714
89,415,333,12.3208574094
160,363,167,16.3172179799
113,106,480,14.7425928247
408,248,331,15.7646036156
119,165,169,15.5073982828
361,210,324,16.1397088526
385,402,489,15.390228884
194,28,401,14.631128799
484,157,287,17.0850952843
25,309,78,14.5712683187
244,319,448,13.8327397448
388,31,362,16.5233199692
69,330,179,14.3927541196
14,266,493,14.551320291
82,11,79,17.4542520078
152,246,92,17.2002924701
51,148,92,17.6005121642
223,95,68,15.4221791078
340,154,437,16.4311472589
7,86,118,17.5635723503
193,434,4,15.060410189
129,80,17,15.0966094061
327,240,106,16.3484716166
167,48,484,16.1281282826
374,180,171,16.3172179799
250,194,379,14.9116949861
293,120,420,18.0199664514
264,419,422,15.9870473714
336,117,395,14.1772062828
214,448,296,10.4033634078
31,422,38,16.1305714468
229,449,247,15.2167917365
380,177,64,14.5712683187
304,390,178,16.3484716166
165,387,402,13.6601276788
113,325,124,16.6545133308
54,446,467,13.3830025639
363,64,56,14.3927541196
59,130,479,16.5117056993
75,25,52,17.3872192865
19,226,215,16.8948631257
292,87,325,16.5860970582
173,227,201,15.9575649837
387,219,420,16.7313255705
389,221,4,15.060410189
122,44,414,15.378933846
180,263,360,12.8805981794
396,89,98,16.1305714468
178,122,32,18.2213544045
279,161,282,15.7435480062
58,346,488,11.3148195438
260,208,184,15.2167917365
246,442,64,15.7646036156
445,185,116,16.6545133308
231,281,424,13.9686081325
346,413,472,16.3484716166
248,165,186,16.9475385871
228,308,254,12.660438494
384,445,146,16.3172179799
62,11,99,18.3333318715
218,366,440,12.5810422126
147,187,57,15.8488486673
388,374,267,16.3172179799
268,214,292,16.0638585926
45,181,229,15.7699772134
355,488,242,14.5712683187
184,229,483,16.0975032201
205,214,105,16.5165318027
298,290,328,14.5712683187
313,358,110,14.3927541196
406,416,179,15.060410189
475,374,439,14.3927541196
26,311,306,12.4477572562
301,196,243,15.7646036156
353,90,253,16.5681690661
12,106,411,16.919648326
225,13,298,15.8515443479
286,255,393,15.060410189
290,232,340,15.0288098215
58,180,258,14.7240558148
418,154,467,15.6261369211
127,300,144,16.1397088526
216,189,215,18.3269451072
384,20,311,17.444033828
93,228,453,14.3563682013
92,334,19,17.0850952843
435,53,499,14.7976334411
210,73,142,16.4881691321
315,110,470,15.1388181495
158,395,168,16.5233199692
391,359,206,16.1305714468
162,159,4,13.4251378578
482,213,480,17.1775054452
5,471,144,16.4311472589
262,309,12,15.2167917365
256,382,375,16.1305714468
442,371,113,16.6545133308
21,373,270,12.6548131362
88,123,113,17.2037536496
270,165,345,17.6165636564
457,170,137,16.1397088526
91,11,207,17.8962701271
272,127,336,16.5667605205
216,236,33,17.3143300778
0,106,4,16.4212052238
82,347,92,14.9116949861
193,38,236,15.5230288063
436,296,338,15.2167917365
124,333,269,11.8046208484
