x,y,z,d
312,70,51,13.0863196336
14,490,410,9.48532178308
127,485,31,13.0863196336
366,117,352,13.0863196336
38,445,329,8.03580295235
278,398,284,13.0863196336
405,404,458,9.65152726442
266,95,363,9.65152726442
118,363,34,9.65152726442
386,402,22,13.0863196336
55,8,39,8.20792624587
15,55,314,8.29256295995
310,253,231,9.65152726442
181,185,337,6.13176657235
53,13,437,5.94627675105
155,306,83,10.3690701329
118,148,312,7.06139670297
115,384,75,12.0834239948
346,251,318,10.3690701329
392,211,120,9.65152726442
145,389,325,7.70903044867
241,321,138,12.1600262028
185,405,204,13.757486434
319,22,223,10.3690701329
368,388,298,12.0834239948
284,101,162,12.0834239948
164,357,417,10.0820272752
486,372,322,12.1600262028
112,161,88,9.60836251122
184,169,412,7.20423758849
63,463,300,9.76360955288
482,307,413,13.757486434
204,395,166,11.4646934747
265,237,68,12.1600262028
267,199,25,13.757486434
438,103,352,10.3690701329
100,291,398,7.89775584464
257,79,193,11.4646934747
315,38,112,10.8523123451
418,223,28,11.0868520935
447,494,441,11.4646934747
62,450,345,10.0478201367
147,426,295,8.54315161236
436,498,362,10.8523123451
375,392,71,10.3690701329
38,474,75,10.8523123451
294,446,418,11.0868520935
425,273,404,13.6776553803
359,59,226,13.6776553803
345,414,432,9.28173365754
226,107,124,8.43330884986
181,348,14,11.0868520935
484,435,286,10.5258795472
101,281,352,8.51328200259
133,200,93,6.58694345528
325,125,19,9.28173365754
366,355,487,11.7848932166
329,176,382,12.0834239948
284,425,170,12.0834239948
240,297,28,13.6776553803
281,285,174,12.1600262028
472,150,126,10.5258795472
324,49,271,12.1600262028
132,482,434,9.20632110289
422,289,67,13.757486434
74,485,218,9.28173365754
66,118,336,5.95498747475
225,173,466,8.30936879625
445,230,13,11.7848932166
376,150,357,13.757486434
188,64,301,6.88002131771
169,200,89,6.42033392498
434,268,282,11.0278789512
14,280,147,10.5258795472
34,216,483,6.79831620416
270,75,478,11.4646934747
110,63,468,5.26586435458
317,122,417,10.8523123451
162,238,471,8.13711055866
10,432,446,9.70901961995
255,412,415,11.2011306486
464,240,326,11.0868520935
168,42,257,7.11574846819
35,164,399,5.91127657361
426,5,439,13.6776553803
471,485,185,11.4646934747
120,79,287,6.38122557108
111,321,43,11.7848932166
72,239,257,6.16436787264
270,388,323,11.9550937829
382,445,215,10.8523123451
402,265,161,11.0868520935
395,285,111,13.6776553803
483,435,39,9.28173365754
435,118,47,11.0278789512
436,17,144,11.2011306486
350,166,109,11.9550937829
153,386,357,9.8225313075
49,377,58,11.0278789512
141,354,17,11.2011306486
453,225,91,8.43629365747
419,164,463,9.28173365754
262,197,209,9.78919245614
213,204,264,7.68042089377
109,41,250,5.89375648472
209,16,37,8.90146722755
498,126,282,10.5258795472
28,17,256,7.60316393594
347,92,469,11.7848932166
57,270,252,9.08579531087
335,212,309,11.0278789512
256,414,68,10.5258795472
201,11,481,6.49345686786
61,348,308,8.74604021811
182,450,475,9.0484062352
139,160,151,9.11563110531
384,218,484,11.2011306486
344,198,206,9.60622873163
396,142,419,11.9550937829
37,135,416,7.86159321021
455,347,464,8.43629365747
201,149,65,9.09821925661
83,219,415,8.52650453058
64,469,150,11.9550937829
336,125,231,11.3629928997
183,95,437,6.04298797264
359,334,130,11.7848932166
22,343,298,9.03773742042
172,161,82,9.37311118244
4,113,474,9.58215015669
96,51,46,9.39622720465
205,302,172,8.43629365747
36,327,100,9.78919245614
266,199,101,10.713188648
244,498,436,8.6379053828
44,264,310,10.0573541016
158,260,166,9.60622873163
491,488,214,11.0278789512
437,404,25,11.2011306486
68,160,116,9.79266963818
105,302,115,11.3629928997
333,164,64,12.4020501897
213,338,302,9.56329395814
383,208,83,11.5468386685
163,97,60,7.30400632044
219,152,341,6.1247992389
193,421,87,10.713188648
208,170,281,6.09492298869
169,44,195,8.99845413703
186,369,389,8.85207265898
337,225,6,9.82852383786
214,139,128,8.97290532339
299,32,405,8.43629365747
363,88,430,9.78919245614
50,398,320,9.22996689649
329,78,282,9.60622873163
143,454,95,12.4020501897
19,343,39,11.5468386685
231,61,336,8.23416757672
333,455,159,11.9550937829
33,99,318,6.81159360041
258,498,257,9.78919245614
494,299,61,8.43629365747
245,48,413,7.73977665599
323,255,346,9.60622873163
157,417,450,9.76294574883
302,47,331,11.3629928997
33,299,43,9.82852383786
166,427,266,10.2265316982
67,240,156,8.67686819069
7,204,169,8.79840590914
45,79,120,8.62952715
69,33,355,7.3446010654
140,106,39,10.0539397828
88,346,88,12.9428645496
71,107,476,6.63500020188
419,139,250,10.713188648
79,236,85,7.76317881794
196,294,49,11.1542988121
2,315,438,10.2001690066
266,154,229,12.9428645496
17,203,221,8.08011947154
320,117,493,12.4020501897
76,152,73,7.2447227856
355,184,296,11.5468386685
111,325,131,9.76724193214
456,393,71,9.78919245614
243,187,408,6.32408007504
295,93,267,9.82852383786
272,138,49,11.1542988121
330,280,93,9.60622873163
175,500,407,11.3629928997
119,350,425,8.97572237391
218,430,434,10.0829245843
262,277,473,10.713188648
481,159,412,12.9428645496
198,233,14,7.2992487656
402,377,473,12.4020501897
491,92,249,9.76724193214
418,133,483,11.1542988121
