x,y,z,d
129,267,137,6.91717051769
186,359,136,6.8374274571
328,263,35,6.91717051769
177,387,215,6.12879345986
193,492,325,5.73328481651
372,380,194,6.8374274571
335,293,438,6.91717051769
175,40,116,4.06842787485
250,33,258,6.91717051769
200,384,447,5.12829234717
169,269,442,5.45228400676
371,205,23,6.91717051769
117,400,72,7.05744328656
160,141,173,4.97392945122
209,344,457,5.4627792921
112,454,439,6.51011033092
435,224,480,6.8374274571
54,114,345,5.25277474714
313,424,346,6.8374274571
448,171,220,6.8374274571
84,259,79,6.11141887198
48,99,111,5.78661742188
308,303,143,6.12879345986
297,70,449,6.12879345986
130,51,304,3.899115462
47,311,274,5.9756436109
409,478,15,7.05744328656
85,396,100,7.00430170415
142,320,191,5.08615642073
62,47,31,5.33018562945
78,109,157,5.91972653696
441,296,17,6.11141887198
176,474,47,7.86789033803
387,304,184,7.00430170415
162,402,176,5.17832858151
345,236,174,6.12879345986
477,284,106,5.08615642073
389,171,433,7.05744328656
68,402,476,7.11421390608
211,191,31,5.86309499724
497,317,337,6.12879345986
325,83,274,6.11141887198
255,255,166,7.86789033803
186,159,387,3.50101995944
357,227,326,7.00430170415
469,89,106,7.05744328656
365,253,491,7.05744328656
67,259,241,6.68654163272
69,39,118,3.34782376182
144,226,34,5.49159761742
321,110,273,5.08615642073
281,157,331,7.86789033803
193,73,278,4.87473434097
139,151,350,6.48386389596
351,258,64,5.17832858151
230,63,288,5.45793676618
148,129,54,4.95327345416
191,426,338,5.94608253612
103,375,430,5.06938416295
124,486,50,5.33444254051
223,28,500,6.11141887198
68,132,307,6.99530830477
14,327,275,5.53197923729
98,490,11,5.26029458914
354,146,405,5.17832858151
370,382,425,7.00430170415
265,190,303,6.68654163272
365,389,337,5.08615642073
443,400,103,6.68654163272
204,465,237,6.40492834363
495,61,301,5.33444254051
13,319,62,6.24183831185
316,428,467,7.86789033803
14,150,403,6.72364004297
66,116,205,4.45406840655
455,393,192,5.33444254051
341,32,308,5.26029458914
433,273,56,5.26029458914
91,108,25,5.83068642225
235,368,311,6.62061812291
277,424,356,5.17832858151
394,22,321,6.40492834363
341,77,29,6.11141887198
197,72,126,6.56562993344
208,413,436,7.47652470274
47,382,403,5.74794546624
150,462,293,6.86375363249
250,376,390,6.68654163272
225,76,394,3.88842888763
4,424,352,4.96947182858
283,342,262,5.33444254051
212,298,99,6.13068769313
406,239,29,7.00430170415
363,229,1,5.08615642073
385,10,294,6.24183831185
458,249,84,7.86789033803
438,460,328,5.26029458914
456,363,81,6.40492834363
116,239,174,4.50825847146
255,209,45,5.17832858151
245,371,217,7.32321566947
208,355,407,7.10576756124
49,386,253,5.16656533013
307,383,366,6.40492834363
281,263,230,6.24183831185
147,290,393,7.68610073067
377,431,465,6.24183831185
30,357,425,4.55232929165
109,226,133,5.03456069846
33,262,434,4.77426898995
222,104,476,3.72876433746
173,321,196,6.08299412076
475,372,130,6.13068769313
146,358,421,6.86012335401
350,175,211,6.68654163272
384,445,247,7.32321566947
161,469,491,8.09794388348
124,332,428,5.68091477098
336,403,373,6.13068769313
183,36,176,5.02064446936
469,167,410,6.13068769313
222,266,485,6.99309699014
233,434,303,4.71048391895
426,230,240,5.33444254051
480,23,32,5.26029458914
402,496,371,7.32321566947
85,298,247,6.94232346918
390,464,492,6.08299412076
496,346,276,6.94232346918
41,133,425,6.02910482347
235,155,278,3.5062620204
253,2,206,6.40492834363
162,307,171,4.82303508616
420,331,277,4.82303508616
57,58,241,4.38882324093
97,326,19,6.19193414659
195,200,311,5.45854652657
268,192,87,6.24183831185
333,375,195,6.08299412076
49,294,135,2.88815826841
81,74,400,6.84840861682
381,358,171,6.94232346918
489,25,407,7.32321566947
265,87,17,6.13068769313
440,425,375,6.19193414659
96,179,121,3.48924138956
334,60,184,7.32321566947
115,28,142,4.83014984736
347,474,83,4.82303508616
124,240,470,4.63603059602
464,493,334,2.88815826841
110,259,419,5.61740244381
337,484,423,7.16785304917
16,438,485,4.58093309395
415,287,500,5.30603452132
366,306,479,5.88274245896
166,270,401,5.25473990602
66,460,55,7.16785304917
1,458,227,5.30603452132
135,357,482,6.08697195926
6,83,2,4.59616613576
301,80,365,6.08299412076
116,471,373,6.28817937351
279,87,184,6.08299412076
7,443,111,5.88274245896
389,83,201,6.94232346918
6,418,220,6.19830427762
43,235,245,5.37667032659
301,364,264,6.19830427762
335,268,185,6.19193414659
412,387,299,5.67695910672
466,222,403,6.94232346918
213,115,354,5.98484791712
470,377,282,3.66085106884
89,490,452,5.81982713137
29,361,48,5.67695910672
316,385,328,6.09709283962
45,207,67,3.8409431199
128,3,401,7.56177536976
171,382,119,3.66085106884
53,463,333,4.67259678317
329,468,190,2.88815826841
269,434,101,7.16785304917
425,21,247,4.82303508616
382,187,233,6.19193414659
380,337,42,5.30603452132
0,483,468,6.88564549095
487,248,495,4.82303508616
211,56,377,6.79807691069
82,473,314,6.32601851336
347,24,218,2.88815826841
75,11,58,5.38870120354
438,29,212,7.16785304917
152,363,245,6.09709283962
392,24,212,5.30603452132
455,474,466,6.15198993798
169,171,496,3.94888592575
492,100,161,5.88274245896
323,249,328,6.19193414659
27,219,432,5.68936080424
