x,y,z,old,d
468,484,297,5.661642582,3.161642582
340,267,434,3.519925438,1.019925438
41,229,176,6.822420091,4.322420091
483,207,146,5.661642582,3.161642582
142,80,119,8.155518771,5.655518771
257,150,7,3.519925438,1.019925438
321,124,420,5.661642582,3.161642582
32,339,261,9.710404188,7.210404188
471,135,271,3.519925438,1.019925438
170,124,247,7.801640892,5.301640892
273,252,151,5.661642582,3.161642582
284,453,69,3.519925438,1.019925438
18,15,467,6.705100004,4.205100004
475,88,424,4.273095759,1.773095759
135,324,88,5.661642582,3.161642582
194,41,273,5.08080521,2.58080521
280,423,78,4.273095759,1.773095759
186,440,365,8.877323954,6.377323954
42,110,345,4.817560318,2.317560318
72,162,414,3.635231024,1.135231024
306,317,215,4.737067334,2.237067334
249,481,466,9.909884832,7.409884832
103,346,248,3.519925438,1.019925438
282,63,205,4.273095759,1.773095759
239,429,387,10.2822446,7.7822446
48,466,118,4.273095759,1.773095759
220,9,146,7.610767411,5.110767411
200,15,345,5.926897218,3.426897218
441,12,29,4.737067334,2.237067334
265,217,66,4.522696082,2.022696082
310,193,179,5.258067045,2.758067045
497,330,449,4.273095759,1.773095759
479,352,195,4.522696082,2.022696082
439,33,405,4.737067334,2.237067334
184,415,381,9.808685669,7.308685669
22,201,128,8.782457019,6.282457019
281,122,45,5.530942612,3.030942612
154,157,499,6.882387306,4.382387306
371,291,290,4.737067334,2.237067334
191,372,32,4.737067334,2.237067334
81,157,468,6.865899722,4.365899722
195,320,452,8.878216586,6.378216586
235,406,105,4.522696082,2.022696082
252,80,383,4.522696082,2.022696082
485,480,478,4.522696082,2.022696082
473,162,442,5.258067045,2.758067045
137,86,271,6.513781905,4.013781905
392,71,390,5.530942612,3.030942612
88,346,144,5.258067045,2.758067045
261,337,269,5.258067045,2.758067045
189,327,417,9.716728527,7.216728527
446,446,22,5.258067045,2.758067045
29,482,489,10.42111644,7.92111644
461,493,193,5.530942612,3.030942612
434,260,301,5.530942612,3.030942612
42,52,332,5.918463197,3.418463197
153,263,338,8.283471282,5.783471282
468,370,93,3.611501603,1.111501603
478,454,346,3.611501603,1.111501603
339,174,268,3.611501603,1.111501603
66,290,333,9.768680714,7.268680714
265,342,23,4.199357522,1.699357522
387,120,349,4.199357522,1.699357522
476,46,171,3.611501603,1.111501603
223,119,402,6.4751016,3.9751016
385,88,237,4.199357522,1.699357522
177,349,213,5.530942612,3.030942612
56,376,116,3.611501603,1.111501603
76,164,372,5.530936703,3.030936703
24,141,113,7.983431951,5.483431951
