x,y,d
361,31,10.0530431795
249,409,9.46106447861
476,465,10.2188764176
473,214,11.6234148775
372,167,9.78983376681
122,190,12.0676358711
29,78,10.6002555556
133,163,11.9941899469
313,182,12.7074951842
209,72,11.3367239128
349,118,10.0764439788
438,463,8.49517877073
7,158,14.0616171726
120,362,10.9594474391
450,169,12.1762437115
465,80,11.998125367
417,255,10.6181211851
120,296,11.9503346486
331,313,11.4508122011
215,29,12.5664211903
4,451,8.4123432938
81,205,9.65500094381
291,0,10.196330981
61,454,11.3920217486
281,377,10.1647078486
26,309,11.4683955952
157,467,8.68717022306
361,352,9.72386493223
332,211,10.9721693182
69,268,9.51755245209
479,0,9.40345117433
34,371,9.14386725849
46,227,11.6174340194
166,108,11.0390911894
327,420,7.85802282417
418,72,9.15012669973
165,319,9.88965756298
244,377,12.2680116709
433,382,7.96417471058
55,125,10.7030183933
475,357,7.80721764873
383,399,9.41598213994
231,252,10.8644635033
167,362,10.4684894717
382,269,9.39738627038
408,171,12.9890611543
138,337,11.0777917495
25,276,8.91714495681
385,4,11.1150778248
35,164,11.6427316514
203,272,9.7311405159
131,477,9.29696467285
151,28,11.870910022
162,192,11.8045347547
394,214,10.6105620897
370,136,10.6379365837
196,454,9.36857823319
239,177,9.89948100065
80,140,10.9225009387
499,391,9.05098974715
163,247,10.50651656
127,45,12.2783146509
417,102,10.6605136453
485,434,10.5451829299
357,474,9.83670697018
221,201,11.9906270756
110,14,10.3839457621
116,430,9.36154414426
437,316,7.80240929534
56,15,12.4588598972
273,491,9.14463386842
398,40,11.0857768444
399,297,8.39188735175
20,420,9.26111542473
189,384,10.8547644158
310,121,11.827964938
296,147,8.84233606086
441,30,11.8510688746
476,278,8.65307921534
284,421,9.93833368245
283,115,10.9511814925
303,320,8.34299292103
358,300,9.99959849959
205,317,10.7569190695
2,114,10.2825743839
7,380,8.7765519071
248,30,10.6768557466
62,73,12.0727506543
481,119,12.5686352664
176,426,9.12985540716
230,145,11.5759015354
433,131,9.87821722869
494,252,9.451889358
390,492,10.406806302
52,336,9.84959112267
355,260,9.68647254506
85,421,10.219728717
418,5,11.2125675559
91,243,12.4711316768
444,240,11.4888737973
