x,y,d
299,328,10.2936804586
288,136,12.7087708853
402,380,12.5036267249
404,271,11.0709326699
71,442,8.86790343878
269,270,13.3030279422
193,91,9.11689070012
30,285,10.0419943981
337,308,10.9220567565
131,255,9.29391537115
205,129,9.04689972096
184,179,9.34871354298
121,210,8.76211015521
11,431,9.49571310163
245,247,9.24642350555
491,289,10.8563930224
327,89,10.6832134232
451,419,9.93060363004
468,314,11.4303146232
423,187,13.2815775842
429,95,11.1241709135
180,343,9.33727383197
45,57,7.80892461309
51,146,8.51535065402
32,91,7.86671679416
363,325,12.2864292804
361,15,10.6502970372
159,159,9.01454417744
170,381,10.3490596423
321,281,11.167328785
109,318,10.3061231913
65,280,10.9651628302
349,258,12.0848963144
308,363,9.89895477696
47,492,10.06363887
485,170,12.2693374773
153,207,7.76564120703
230,32,8.80513562984
5,350,8.2038515633
199,419,9.82300732835
100,105,7.98905836883
265,455,11.4658197033
277,45,10.9365973614
98,161,9.44332662923
219,210,9.25242564368
151,1,10.205576053
499,31,12.8632368628
483,102,12.8452192678
50,316,10.9193458516
293,475,10.8080459984
429,218,14.9159045701
432,352,12.5247371191
71,114,8.72095685659
54,251,10.2058346752
147,90,7.56415421812
445,154,9.96835605674
265,498,11.7258740054
99,10,11.6954953969
401,220,9.91485910008
402,19,10.5967902959
144,345,11.5482401076
41,358,9.90094122865
319,42,11.2233376766
392,64,12.5420265913
200,377,9.97196236445
388,480,10.7332110717
88,221,8.25712858897
376,205,12.4550204989
160,270,10.0306813318
440,316,10.3078604729
222,152,9.40990449846
77,80,8.10296397908
413,149,12.7174071613
176,238,8.40904150747
303,414,12.1765118293
209,244,8.8734645132
500,435,10.3434167112
117,460,10.8355713223
229,2,8.2321016522
43,226,10.3455489867
310,174,10.3051637822
473,198,11.2477099282
262,153,10.3668957534
334,432,9.99750926562
256,379,12.4186908705
313,12,14.0403367331
264,104,11.9929799325
228,286,11.0596012565
288,242,13.0185256962
375,421,10.3644028348
120,44,7.73877558463
491,480,11.5619147486
102,425,10.0262634226
146,420,9.84457244055
373,238,12.2059374637
181,488,9.63431496181
1,297,9.67112271994
72,42,8.69039723991
410,462,11.0825977458
34,446,9.6640274697
