x,y,d
223,361,11.0824377273
154,137,10.0219848962
186,280,10.5923966853
184,331,11.2924501406
332,415,10.9867251527
28,492,8.93068295561
264,33,14.3790735313
214,292,9.34430479707
128,170,7.77529965176
437,148,11.8812444458
2,384,8.55275883782
252,386,12.4986134238
248,421,10.8663483397
134,281,11.2416802755
38,101,10.6587454045
182,371,10.4515963704
137,367,9.25005829096
440,489,12.1088805457
328,219,11.8188694527
308,172,11.2702254626
179,23,8.4600925672
8,352,9.79657366521
57,400,9.54882705953
42,271,10.5570538432
323,324,10.8522448657
182,77,9.95527542237
90,197,9.46555264739
100,281,10.3045821695
54,303,11.9846795928
457,72,11.8577296416
255,135,12.7397176716
317,31,12.7764235826
183,433,8.25991888435
37,58,9.35275118763
67,146,7.8567515905
381,178,13.7648491562
462,292,10.2798112782
303,360,10.0802472058
300,79,12.0676067623
116,411,11.1403442567
17,241,8.17616672194
268,88,11.8904930955
299,225,10.1179994603
413,431,12.6985872137
493,433,11.2139142517
69,478,9.91948472735
285,453,10.361774178
417,101,11.2950275276
169,231,9.65043393187
471,474,10.8782485765
443,350,11.9295512555
436,39,9.65494479107
150,40,7.83034592747
61,451,9.63651981676
105,2,8.37331495894
404,209,11.0508300399
362,102,13.6020211599
100,312,8.15326088095
236,462,10.5430312493
36,344,8.2037429834
106,234,9.53913807387
246,209,6.68921239716
9,122,8.35685916337
336,446,9.15033599566
105,381,11.3724477988
451,405,12.1892360872
260,338,9.1101546514
367,422,12.0328115215
356,381,11.6091398165
214,93,8.58632096891
392,17,11.0984254268
355,154,12.2406084103
40,188,9.43077669436
117,100,6.59457253772
334,65,11.5347016814
256,60,13.0817885369
495,379,12.4183304182
484,208,13.7509059925
305,123,13.8045018613
236,162,7.72270772687
478,321,11.6644382851
63,34,8.96720786346
385,343,10.950414504
399,393,10.8797797646
302,302,11.7967943735
253,494,12.6673806754
146,71,7.8341676612
329,296,10.1191398528
199,150,8.74373756363
3,442,8.90065118853
194,248,9.5325467276
358,17,11.8172304027
456,17,9.39754281053
449,317,11.3273282239
188,399,9.44624168885
454,185,10.7953637419
1,9,9.10453785158
34,436,9.67297254008
275,293,12.5461403158
12,35,9.76113008422
