x,y,d
54,352,10.9663152812
400,134,10.8010093909
86,270,8.52425169022
288,231,11.7595421452
55,120,8.6911707142
168,251,10.3597922863
87,26,7.75598003459
461,172,8.70703507061
137,284,10.6796367803
491,389,13.1614636108
115,23,7.82425745491
148,36,7.10796490259
370,386,10.805073866
426,313,11.5928762216
95,496,9.52795598419
248,63,9.17821801814
23,198,8.68823493265
460,369,11.1410024033
358,439,11.692171701
399,410,11.3565787703
433,200,11.7320389058
353,229,10.4632073537
103,345,9.36663823839
323,44,11.2655720645
437,87,11.1691953514
368,295,11.9834382237
499,110,11.3953913325
304,442,12.2519308091
454,44,10.3459767689
436,259,11.2401392173
98,155,9.73250483329
129,429,9.77171883065
287,48,11.7687670864
239,132,8.72210920467
154,404,10.0929696233
178,341,10.8176827062
457,109,12.171473797
380,456,11.1458761911
392,183,11.3666653801
251,422,12.4313273167
140,337,10.9533026092
331,181,12.1196601577
189,399,10.3511299832
253,386,13.1423592925
162,478,11.0756150529
87,403,7.81920532588
385,499,11.6105489565
22,153,9.95803137878
407,362,11.4804900235
477,336,14.1167783908
245,493,10.2026898094
234,232,8.61951151766
57,199,8.38987353948
407,250,11.0354183032
267,337,11.8394893312
196,283,9.48509382016
89,106,8.54533022364
322,6,12.3466814432
125,367,10.3755328186
262,176,12.0174515121
4,284,11.2987586642
148,184,9.25267473235
222,177,8.998528979
398,333,12.3684813822
285,471,11.2357103481
451,478,13.7373308487
38,85,9.23308847254
25,324,10.8960069278
328,129,9.18437815088
333,423,11.5246785828
493,309,12.3661771692
334,74,11.0779055422
157,9,10.7917248894
55,167,10.3719057637
71,247,7.678218925
222,78,10.3351334422
326,221,12.1553733136
255,459,11.8461366696
419,460,11.6245606776
347,322,12.7001458387
31,27,9.96878917833
230,205,7.46795860302
63,471,9.72669639547
101,443,9.57839409036
38,400,11.3390277467
300,92,12.0566092375
282,21,9.90100212383
240,21,8.79038178539
267,289,12.9281563173
207,3,9.49590096586
28,459,12.2837012823
445,339,12.744585917
355,491,13.5263544666
483,279,12.4589756578
327,487,9.90307292145
127,124,9.42948548004
464,232,11.0424707738
336,257,12.1003966988
2,375,10.1076979285
192,445,8.95446411346
