x,y,d
431,214,10.5883360062
267,85,10.2640449896
329,254,10.7961349665
8,13,14.2962147521
236,307,9.03504241918
433,1,11.1035695057
321,197,11.9350507165
164,96,14.949900029
294,68,12.592246388
123,48,14.1550013957
375,380,10.5148772685
484,427,9.89549942086
164,281,8.3480043962
149,481,9.16878891418
401,184,11.7240847151
194,332,8.66003608191
341,217,13.9831716576
143,416,10.481906454
293,317,11.9442912825
104,453,10.0316999031
416,116,15.0497196572
411,29,14.1471239673
269,446,9.64661498659
382,55,14.2423374865
16,304,9.72626126497
315,47,13.384581703
348,499,8.32513945454
440,49,13.1892640144
285,212,13.2043964148
173,224,13.9323570496
13,223,16.290275962
302,170,13.2202857689
38,116,15.9063207266
80,222,14.8379409126
402,270,10.8372065695
456,155,13.064823287
72,26,15.2968946671
361,115,11.6526986222
345,54,12.1678695224
499,193,12.3893177699
420,461,11.8380897408
337,91,12.4000228492
465,194,13.4003907698
248,339,10.5751498692
7,189,16.3318538936
193,369,10.1378331695
434,78,10.8262949654
324,139,13.5608534099
68,295,8.00321760661
10,424,8.09660411951
345,470,11.1279461448
310,371,11.6629202453
41,419,7.96268151007
285,500,12.8205377626
56,189,14.5671610004
163,159,14.6830820877
434,403,10.6981596499
379,456,9.92664281094
259,256,8.98002842882
401,93,10.4546357445
336,385,10.892724999
229,394,9.32214029661
438,316,10.9004586747
460,11,12.4237860176
38,381,8.79527739592
380,297,10.0352577957
202,240,13.9610657856
130,256,9.74899039047
39,269,8.9045563416
12,466,7.91933691039
202,37,14.210135575
222,5,14.9024336593
17,352,9.27545350459
80,488,10.5089286813
200,500,13.7122398167
397,412,12.648100845
479,80,11.915219115
217,173,15.5828959078
71,80,13.4752206646
252,143,12.8115158479
108,367,9.71121118421
272,9,13.6850925874
5,379,10.1443998429
481,366,10.6741472738
397,331,10.4464928674
390,0,12.3018841251
196,155,15.7925217519
43,500,10.9006591691
90,123,14.9020927448
366,236,13.2691455983
105,80,16.691500545
367,334,12.1290552295
281,285,10.223572717
71,267,9.7467535057
329,434,10.347733563
47,11,15.5924374918
47,56,15.1597907985
173,453,10.5308151136
220,218,16.4564722732
257,367,11.8006421147
