x,y,d
370,31,5.89201336501
431,351,5.10914172218
57,302,4.30578116749
27,218,6.61849163853
250,207,6.60384258474
134,318,5.86895293115
470,237,6.40298521863
493,222,7.3961059598
416,304,4.09377193537
436,67,5.87427984698
436,202,8.72671671268
127,47,6.87950830939
477,284,6.66283001138
326,448,5.48228450974
336,400,6.41830356431
161,433,8.69901903109
401,348,4.34883468818
244,458,7.55207723511
466,424,3.19573682453
350,142,7.14366887219
398,461,6.31520722387
333,41,7.69869422213
70,103,9.75853053655
232,129,7.69214722404
452,116,5.99356348166
310,322,5.41750070888
350,72,7.64325550503
87,256,4.9895479185
305,51,5.96568324182
60,145,7.64498445994
29,93,6.34316116533
165,482,6.4365743344
78,337,5.51341726469
264,335,4.42517908932
365,179,7.43764633644
191,354,2.19897558318
289,123,7.55366533885
262,273,4.7055261737
2,20,7.26929278619
43,344,4.77000858461
282,73,8.6938676723
435,173,8.78292756198
97,314,6.69806097014
191,61,7.51727912507
336,497,5.68849411458
486,108,5.51868304294
275,234,8.08673640908
55,268,4.9379917163
110,5,8.67453237423
42,403,4.84230407204
196,313,7.92312536965
30,306,8.23363467138
402,89,6.35262300219
364,461,5.65285685817
115,359,5.91338068003
272,462,6.4231008575
133,122,7.81404080125
21,149,8.14673396074
215,397,6.36109579029
282,404,4.36404644747
242,170,8.88314329313
89,223,7.88663012612
287,485,5.10955050445
444,453,6.79942628679
255,496,6.19345571054
214,86,7.95962631765
50,434,5.92618855928
141,410,7.32071442812
381,431,5.29899457678
417,133,6.91262055387
179,209,6.82178307849
253,66,8.02975715928
410,58,7.79836218331
248,27,9.68114673398
474,387,4.45892573529
224,309,5.72579699041
286,176,5.98406240473
19,248,8.52988973386
383,129,6.63252307341
284,208,5.40725379673
106,464,8.02043758546
60,378,7.98044621254
11,422,6.06117801519
491,39,6.36325266553
65,193,8.47043351327
391,276,5.64790726275
293,346,4.2414622897
67,493,6.67541722696
50,73,8.8737425677
105,153,6.59319004947
128,172,7.89885041559
486,359,3.58003318768
267,433,3.91944923384
139,276,6.07493698655
110,388,4.91532096247
15,450,6.42259405952
403,494,4.33665994555
73,49,8.4545317714
10,63,7.90369668199
370,339,5.02739583861
