x,y,d
494,495,5.787194695
351,225,7.9775414124
393,309,7.21566646913
249,431,3.86215996693
2,193,7.45633943014
150,23,5.75903998758
471,289,7.97334829097
373,392,6.43960359353
128,315,6.31601820062
11,266,6.49394843606
82,398,7.16122834639
96,193,4.28659281346
252,352,7.02539476294
97,375,6.59157564344
371,12,8.07469340269
471,340,6.69620338193
39,323,6.34763856392
213,94,5.59349330166
427,297,6.29797074505
116,237,3.3495048412
254,197,6.16176451996
500,297,8.76847201992
315,442,4.1805071385
313,131,6.11905288877
313,387,7.97160545265
489,172,8.44578674045
221,301,5.96155830437
89,159,3.99998497312
443,107,7.25011229105
439,439,6.74206154641
154,110,6.63239374015
351,278,5.08754221659
478,98,9.94332260193
441,233,7.77818872906
169,290,6.04359369662
211,353,6.42322232291
343,61,8.09568466712
269,128,8.60514038375
9,344,7.43347348097
417,186,8.6218563293
8,483,4.86193096552
197,187,5.86342854532
219,123,5.2504391041
70,181,6.03200464474
380,94,8.06309060345
473,14,7.82302160028
387,56,8.44111151969
186,64,6.12588021972
440,338,7.04227965872
231,30,4.30264079261
406,130,7.43579774745
414,351,5.65464598158
64,264,4.93791371787
260,260,6.78060714636
317,272,6.88939104688
333,153,9.41991554917
128,6,5.01701777972
44,36,6.42679684709
152,165,5.87208557498
8,164,3.53462602609
118,487,6.65176281361
278,164,8.33273515614
334,104,8.87099279009
358,480,5.96488933772
15,294,7.74701582167
234,404,5.79961836001
293,259,7.90151720367
249,300,4.4298439885
140,59,5.00344362777
57,111,4.44742224331
152,436,4.84662602307
96,30,3.57195725171
380,432,6.84855808621
181,26,5.56302778422
102,433,4.71302534105
464,480,7.61192677296
256,469,5.4704909464
343,411,7.18767944457
406,490,6.33550245348
24,17,6.90725833903
71,356,5.80196077743
77,75,5.08504455171
136,355,6.29961226624
473,406,6.05136206879
479,376,6.83925360452
175,472,5.57525702976
49,423,4.03455358719
153,383,6.27386174035
47,162,4.84159829436
268,388,8.18565178849
274,327,6.80832674711
290,45,7.75527717238
152,225,4.13558565009
496,77,7.46237272025
307,205,7.31092009848
321,355,7.46721200982
75,2,4.33432611781
308,500,9.66463376754
465,216,7.84924853706
179,373,6.59847106858
