x,y,d
258,384,10.7676395588
98,479,3.23724248311
150,120,5.72582296855
304,498,10.449468153
252,432,9.47298982934
326,375,11.7165448113
492,276,11.0789946444
136,309,4.3562849732
308,70,10.0253450669
223,425,4.88200903894
304,405,10.0978093597
120,64,7.10251550412
177,66,7.35144504252
162,373,4.72781788159
480,192,7.77330100027
292,33,9.12666998362
392,343,12.2786726098
443,233,8.31333917173
418,111,8.23624363204
223,485,3.80657067623
138,91,5.26793882435
207,459,5.45680775385
297,260,11.1072210808
377,280,10.0343936089
130,156,7.63723894369
128,422,5.18909780131
6,400,4.14585415204
103,98,8.55358482721
386,400,10.8388689826
189,423,6.08301060735
331,117,8.94889235376
11,78,7.03145318418
161,205,6.35136094674
210,312,4.54288104098
295,310,11.5940714156
492,309,11.7368985018
289,200,9.01231613514
119,257,4.36065942039
325,281,11.4676762775
115,201,7.74324086791
70,382,5.08219642904
63,155,8.20614251836
190,108,7.45338839556
205,30,9.63403533964
91,182,6.86438071458
46,456,4.35788990684
183,180,8.25334288654
310,441,11.5922780096
419,184,8.08000768744
35,219,7.16149210902
220,391,5.40762212225
22,251,3.34006072831
284,151,8.12453277078
103,437,5.89245962846
40,43,8.9415398723
249,149,7.61543023945
56,2,6.00981933133
252,38,10.1704523447
106,393,5.19329888444
372,80,9.2658557059
21,110,7.08093501956
262,234,7.90594931393
332,468,10.9258915108
255,110,8.76706743613
497,343,10.7885987385
227,178,7.30227710474
3,361,4.264990215
25,4,5.72126799811
267,83,7.04743117012
96,355,5.19815600034
456,89,7.57171456232
321,182,10.7910041477
110,299,6.6755800187
391,437,10.8340351687
263,306,12.1720036451
397,253,11.5032745956
403,19,10.7310466964
357,221,9.6551504467
281,433,10.266135143
472,220,9.2618715882
149,266,5.54359033722
62,269,6.77265113115
349,15,8.85753447079
339,64,7.21043745451
312,145,7.23387088944
161,158,7.89242331767
375,123,7.27060153404
64,235,6.61627262693
430,295,10.0152281421
421,408,11.8643148644
162,458,4.7885215019
471,469,10.5723044381
207,205,5.8271500977
20,175,5.9802695059
234,455,4.23731462189
98,141,7.38745513964
37,490,4.22408919472
46,339,4.57918540152
9,323,5.21202093844
338,410,11.839197698
