x,y,z,old,d
366,79,451,7.90771064,5.40771064
410,167,189,7.90771064,5.40771064
146,475,364,8.170053659,5.670053659
401,294,396,7.90771064,5.40771064
270,32,488,6.747082104,4.247082104
421,472,32,7.90771064,5.40771064
402,132,62,6.747082104,4.247082104
124,494,295,7.29525814,4.79525814
429,99,431,6.288778483,3.788778483
311,46,465,8.619627915,6.119627915
487,157,356,7.170304184,4.670304184
214,409,335,8.326768772,5.826768772
79,258,490,7.493661982,4.993661982
434,326,48,6.747082104,4.247082104
400,332,111,6.288778483,3.788778483
360,142,251,6.05776913,3.55776913
451,438,312,6.747082104,4.247082104
467,384,2,8.619627915,6.119627915
18,223,160,4.881041823,2.381041823
236,175,376,8.619051034,6.119051034
434,325,447,6.288778483,3.788778483
122,131,84,5.251287224,2.751287224
462,97,269,7.166018887,4.666018887
201,452,275,7.952737465,5.452737465
34,192,212,6.213261454,3.713261454
39,187,347,8.092310234,5.592310234
22,106,333,6.696462364,4.196462364
197,121,133,4.445361968,1.945361968
500,200,215,8.619627915,6.119627915
197,304,118,7.90771064,5.40771064
479,40,356,5.147523124,2.647523124
266,7,441,6.480226923,3.980226923
193,31,356,7.695335148,5.195335148
340,485,106,7.170304184,4.670304184
438,361,135,6.05776913,3.55776913
18,196,291,8.035348588,5.535348588
365,370,116,7.166018887,4.666018887
442,175,166,6.288778483,3.788778483
124,364,183,6.747082104,4.247082104
212,94,135,5.674171629,3.174171629
3,237,418,9.311356079,6.811356079
12,490,390,10.88586977,8.38586977
294,470,312,7.170304184,4.670304184
1,432,180,6.288778483,3.788778483
331,107,477,6.234876235,3.734876235
191,437,197,8.619627915,6.119627915
354,152,396,6.601695095,4.101695095
142,47,156,7.357905519,4.857905519
364,16,47,8.619627915,6.119627915
220,332,475,6.627018274,4.127018274
221,177,201,6.114733142,3.614733142
277,211,10,7.170304184,4.670304184
229,311,353,6.04884602,3.54884602
265,218,371,5.987033259,3.487033259
347,1,178,6.05776913,3.55776913
244,250,257,7.334306408,4.834306408
254,410,211,5.147523124,2.647523124
458,331,464,6.05776913,3.55776913
158,176,41,4.779734355,2.279734355
48,380,50,7.170304184,4.670304184
316,190,375,6.459112299,3.959112299
167,364,101,6.05776913,3.55776913
302,425,461,7.166018887,4.666018887
441,131,407,7.498084809,4.998084809
140,7,439,8.176324706,5.676324706
394,246,441,5.702245006,3.202245006
195,173,387,7.977679846,5.477679846
500,85,364,5.147523124,2.647523124
257,217,319,6.921091185,4.421091185
224,36,7,6.356475327,3.856475327
428,35,361,6.491998553,3.991998553
234,166,322,6.949739236,4.449739236
200,110,207,4.822634701,2.322634701
283,431,437,6.480226923,3.980226923
293,326,206,6.480226923,3.980226923
14,13,488,7.27967299,4.77967299
471,445,426,6.234876235,3.734876235
410,36,216,7.166018887,4.666018887
340,53,410,7.329218673,4.829218673
181,427,24,7.166018887,4.666018887
437,499,432,6.601695095,4.101695095
161,10,358,8.300606237,5.800606237
403,110,29,5.147523124,2.647523124
146,42,219,5.573996701,3.073996701
288,19,18,6.480226923,3.980226923
236,213,19,4.130468131,1.630468131
444,316,167,6.234876235,3.734876235
122,152,35,5.446136603,2.946136603
62,229,69,4.659053453,2.159053453
84,99,275,7.135109801,4.635109801
342,133,484,7.234243377,4.734243377
286,465,180,6.601695095,4.101695095
191,272,13,5.147523124,2.647523124
2,337,40,6.480226923,3.980226923
225,483,223,6.234876235,3.734876235
385,216,88,6.234876235,3.734876235
421,388,472,5.987033259,3.487033259
362,164,155,6.601695095,4.101695095
389,183,153,5.987033259,3.487033259
475,145,149,6.459112299,3.959112299
204,120,455,8.831243148,6.331243148
253,362,9,5.987033259,3.487033259
12,12,215,4.524793958,2.024793958
163,497,170,6.601695095,4.101695095
339,2,359,5.980629468,3.480629468
449,68,370,6.443984104,3.943984104
259,342,498,6.459112299,3.959112299
390,259,55,6.459112299,3.959112299
251,495,345,7.498084809,4.998084809
367,49,334,6.963503231,4.463503231
192,334,225,5.987033259,3.487033259
68,103,228,6.015347206,3.515347206
256,326,318,5.702245006,3.202245006
495,299,345,6.921091185,4.421091185
161,389,391,7.223163341,4.723163341
319,73,235,7.498084809,4.998084809
157,472,104,6.459112299,3.959112299
335,189,339,6.355944818,3.855944818
362,151,108,5.702245006,3.202245006
59,177,307,8.883377944,6.383377944
21,47,89,4.891842902,2.391842902
199,13,90,2.692772423,0.192772423
117,481,111,7.498084809,4.998084809
445,323,354,6.491998553,3.991998553
158,462,1,5.702245006,3.202245006
415,447,347,7.329218673,4.829218673
225,335,29,6.921091185,4.421091185
266,156,315,5.944217141,3.444217141
159,294,333,9.109075622,6.609075622
369,86,90,6.921091185,4.421091185
