x,y,z,d
318,449,80,16.4084323458
386,201,379,16.4084323458
47,35,498,13.9227875639
217,12,244,16.7103948248
418,193,386,15.6360024494
432,294,347,16.4084323458
492,257,105,15.6360024494
361,377,340,15.6360024494
411,59,64,16.4084323458
433,115,258,17.1495597884
56,154,244,14.6132362164
37,497,123,16.4084323458
214,399,148,15.6360024494
463,300,252,17.1495597884
488,162,272,14.9723636811
16,109,358,16.705667897
432,306,252,14.9723636811
165,334,318,13.2839760072
151,169,223,16.0858089285
375,28,75,15.6360024494
476,324,414,15.5198047309
193,214,441,16.3745359791
318,463,231,17.1495597884
295,496,314,15.6327508167
1,385,481,15.3337282312
230,377,76,17.1495597884
388,438,156,14.9723636811
215,125,69,18.2817036394
37,167,164,17.2062404725
201,471,334,12.9847078851
384,251,159,15.5198047309
326,251,373,16.2220278228
223,95,137,17.9016973989
275,250,346,17.894049878
114,415,250,14.3172501385
185,160,311,15.3139015523
146,365,117,14.9723636811
456,170,139,17.1495597884
498,491,232,15.6327508167
94,52,458,14.2026952199
113,257,243,15.5198047309
147,20,320,15.2976413973
30,141,340,13.6839682784
69,274,450,14.3980590902
213,462,456,13.9388260374
397,109,488,15.5198047309
333,454,148,16.2220278228
306,124,289,15.6327508167
103,278,471,13.4784184237
49,176,450,14.9697416446
420,417,60,17.894049878
411,218,133,14.9723636811
133,354,200,15.6327508167
248,254,72,16.2220278228
65,13,138,17.4100405685
409,65,388,16.2220278228
70,272,265,14.2713947309
246,86,89,16.868330952
273,132,299,17.894049878
396,76,86,15.5198047309
212,277,23,17.894049878
367,164,14,15.6327508167
137,302,25,16.615096052
84,235,427,15.4413007824
155,356,82,16.4976551638
24,303,127,15.1113690475
135,397,126,15.4762229504
242,234,44,16.9402275002
184,147,125,15.9140990574
62,464,24,15.7619928332
394,104,398,16.615096052
26,300,354,12.8703000925
5,140,180,16.3182203202
36,271,178,15.381170425
56,427,98,16.0055936989
168,391,47,18.0887150361
210,36,404,14.9630674054
18,333,65,15.2953575816
265,129,183,16.2220278228
456,136,305,16.4976551638
353,293,194,16.615096052
156,437,19,14.7890391808
95,286,139,16.8151236746
29,453,7,17.3847677638
49,12,441,16.562189917
418,144,225,17.894049878
251,72,316,15.1113690475
14,4,28,15.7211857238
160,106,393,14.7138295492
341,165,297,15.4762229504
471,223,198,16.615096052
99,333,500,16.615096052
473,440,71,16.4976551638
68,442,173,15.3228702729
257,300,300,16.4976551638
110,495,87,16.2034050609
323,314,328,15.1113690475
52,186,402,15.4063398432
430,438,398,15.4762229504
354,231,131,16.4976551638
431,186,120,15.1113690475
350,308,360,15.7619928332
206,381,291,14.0327442459
254,492,234,15.1113690475
234,135,287,14.3161507241
2,191,159,17.5967048461
448,181,480,15.7619928332
178,265,419,14.4034092796
422,309,46,15.4762229504
341,441,479,15.381170425
356,69,493,15.381170425
334,395,164,15.7619928332
468,239,332,16.0055936989
67,266,27,15.027169411
255,271,249,15.381170425
385,46,465,18.0887150361
48,69,13,17.1776166217
213,400,497,13.9311655072
158,202,115,17.8648245025
111,9,242,16.5814459502
258,4,246,15.4762229504
462,89,100,15.7619928332
294,179,111,15.381170425
37,412,491,12.5448537302
107,320,177,15.8716267909
19,84,430,14.8865613639
488,451,45,16.0055936989
396,29,246,16.0055936989
250,413,248,18.0887150361
100,349,329,15.7239473481
216,307,292,16.4724415134
267,163,493,15.2953575816
40,384,393,11.3123611914
381,488,147,15.2953575816
64,489,477,15.4314906509
58,210,500,16.0055936989
149,381,249,15.6312934926
285,244,314,14.7890391808
417,265,270,18.0887150361
69,499,293,16.6816995873
276,292,139,14.7890391808
154,123,419,14.7112070992
292,32,410,16.8151236746
97,360,269,14.1228384507
343,452,13,16.8151236746
114,283,438,13.6775876578
271,378,346,15.2953575816
134,394,18,16.6562404694
58,255,64,17.068111972
70,366,480,13.1110066504
79,103,262,12.8252100306
205,398,55,16.8836553241
276,20,58,18.0887150361
418,339,72,17.3847677638
441,320,99,15.3228702729
270,189,378,17.3847677638
122,116,50,16.6710841141
298,59,467,15.3228702729
331,330,204,16.2034050609
464,474,40,15.027169411
166,227,446,14.5573601985
400,133,33,15.2953575816
288,142,234,14.7890391808
233,450,170,16.2623494829
201,108,411,14.3782305055
293,301,9,15.8716267909
256,433,482,14.7890391808
195,187,315,15.7785952901
239,464,29,16.5744834997
462,328,153,15.6312934926
213,199,10,16.9267643444
9,430,483,16.0237202412
313,392,36,16.6562404694
82,349,454,14.7138649315
105,89,81,17.4025093108
58,430,365,15.1852647851
234,185,211,15.0806039551
485,244,47,16.8151236746
4,108,120,17.4665031523
183,196,35,16.4098187038
160,483,91,15.5425913685
368,440,417,16.8151236746
110,437,385,11.5250550513
16,207,141,15.2521190065
419,385,414,17.3847677638
397,290,325,15.3228702729
315,79,360,16.2034050609
456,387,307,16.2034050609
339,84,389,15.027169411
356,376,443,15.027169411
338,233,154,17.3847677638
435,411,255,15.8716267909
133,353,383,12.8928496014
35,368,124,14.8625482984
472,24,349,15.8716267909
392,361,468,15.6312934926
153,180,403,16.1358921793
0,108,330,12.505648772
150,72,337,15.1663267638
373,485,307,16.6562404694
