x,y,z,d
149,108,15,13.7378820113
151,164,72,14.2603524418
335,301,146,14.3035727684
135,457,65,14.3035727684
62,179,383,12.6770294093
261,26,454,14.3035727684
37,484,70,13.3875884471
442,63,320,13.3875884471
166,363,397,14.1561590093
402,152,228,14.3035727684
391,330,230,13.3875884471
109,148,321,12.7296559436
410,74,210,13.3875884471
127,249,433,13.5878276751
347,185,340,12.4659626267
345,475,312,14.3035727684
498,217,444,12.9313904923
320,82,124,12.4659626267
167,481,399,14.7298637
376,357,59,12.4659626267
485,284,77,12.9313904923
446,213,316,15.7007801329
352,428,432,13.3875884471
417,27,426,15.7705878869
348,90,142,12.9313904923
346,145,372,13.5625558492
215,437,95,12.4659626267
57,273,185,12.9313904923
196,157,277,13.5224359443
39,448,269,11.810662886
239,221,173,13.6956038598
284,479,346,12.4659626267
152,41,5,14.6918903391
27,10,395,14.3792824303
214,301,27,15.7007801329
74,373,47,15.7705878869
61,53,438,14.1460759196
16,1,45,11.9370997877
320,476,242,15.7007801329
249,237,77,14.3067118157
367,4,460,15.3574251236
325,109,256,12.7141483449
112,52,82,12.6247545039
169,294,195,13.5625558492
360,432,206,15.7705878869
60,336,297,13.0734654279
348,366,236,13.5625558492
267,465,44,15.3574251236
330,14,499,15.5979765887
170,22,329,14.8221524897
326,6,85,15.7007801329
186,260,495,13.6785465694
403,184,195,15.7705878869
80,280,458,14.1066325499
31,49,62,12.6706238644
369,445,92,12.7141483449
106,210,176,12.0045313002
163,55,169,13.8371357316
10,365,324,13.3328450817
214,67,339,15.4804596673
439,147,78,13.5625558492
285,168,272,13.5328717047
162,498,449,15.2370081742
59,321,62,15.3574251236
481,451,27,15.5979765887
310,498,257,12.9313904923
245,117,487,15.329246771
376,6,420,15.9599856304
137,121,250,15.1015489988
186,228,340,12.0651707187
402,95,157,15.3574251236
299,197,166,12.7141483449
313,422,367,15.7007801329
413,310,122,13.5328717047
389,258,426,15.7705878869
109,280,263,14.501304597
307,368,422,13.5625558492
356,243,44,15.5979765887
162,444,320,13.3013151785
105,142,87,12.2629948492
185,375,126,12.7141483449
308,218,99,13.5328717047
369,266,297,15.3574251236
137,228,53,13.5593019375
182,289,274,14.6947837935
300,11,351,14.7536188629
327,301,259,12.7141483449
251,263,20,15.9599856304
112,246,127,14.1277436242
70,319,226,15.5979765887
436,122,322,13.6399118761
92,97,165,13.326747822
497,259,34,14.7536188629
341,468,194,13.6399118761
143,340,458,13.6885603422
160,58,453,13.1531277593
12,70,63,16.4958953774
115,440,348,13.4469707974
173,411,372,12.7618853631
180,31,97,12.9665201697
204,427,425,13.2965190459
347,367,147,14.1548790932
272,439,298,15.5979765887
242,381,364,13.6353369661
411,288,364,13.5328717047
357,53,430,14.1548790932
252,146,163,15.9599856304
19,138,426,13.3453024679
125,63,360,12.8673132064
306,75,466,13.8228963766
99,498,232,13.5328717047
36,216,379,12.0003842025
381,70,391,13.4456889375
264,239,104,14.7536188629
378,294,151,13.8228963766
314,99,363,12.6639686274
491,116,447,13.2499985466
27,49,486,13.4314849292
445,262,45,13.4456889375
12,303,221,15.9599856304
1,276,334,13.2734567468
264,443,248,12.6639686274
146,164,178,12.8711423088
88,374,218,14.7536188629
193,367,278,13.0310309013
230,2,55,13.3712984636
174,278,384,13.7674964854
406,188,327,12.0132275253
458,252,364,15.9599856304
493,437,138,13.2499985466
348,245,440,15.4324051405
251,157,223,13.6399118761
129,275,84,13.6399118761
15,347,243,14.1548790932
346,328,240,12.0132275253
387,146,475,14.4379631286
117,396,208,13.8228963766
152,218,287,13.1258281996
436,417,294,14.7536188629
269,166,92,14.1548790932
192,294,299,13.9025043744
281,23,16,13.8228963766
261,412,251,13.6399118761
231,85,495,12.7199480482
221,390,413,13.0127821518
448,228,212,13.4456889375
104,377,251,13.3594444317
111,495,56,13.4456889375
418,389,450,14.1548790932
12,199,79,14.1260544975
368,122,142,12.6639686274
288,348,39,15.4324051405
43,468,485,13.699363274
189,67,260,15.1970294512
393,230,54,13.2499985466
421,441,138,14.4379631286
440,430,353,13.8228963766
147,301,495,14.6261701524
74,479,139,12.6639686274
242,409,79,13.2499985466
121,5,394,12.6897372641
206,73,282,11.9510542519
168,153,420,12.8119963157
372,221,328,13.9244440184
448,362,254,13.4456889375
257,261,440,12.6639686274
204,88,324,14.3117951908
177,105,168,13.064678394
230,203,148,14.6024109708
406,249,135,12.0132275253
479,412,453,13.2499985466
335,77,390,13.2899363929
208,210,284,12.9221057366
19,198,203,11.5762390509
322,140,497,14.9775602145
424,466,175,13.9244440184
300,482,3,13.2899363929
361,106,449,13.1476863217
490,313,117,14.9775602145
54,245,69,13.0630039874
29,90,404,12.9077435749
453,312,252,12.0132275253
263,432,179,13.1476863217
105,180,353,13.8603817308
307,431,17,12.9479152205
420,54,285,12.9479152205
355,343,470,15.4324051405
465,339,32,13.5807983197
171,324,319,13.492882741
105,361,185,12.0132275253
152,281,255,13.1475600017
198,298,477,13.3089182694
469,144,307,13.5807983197
78,355,3,15.4324051405
387,450,447,14.4379631286
105,92,125,14.579341286
381,22,336,13.970187477
365,486,10,13.970187477
405,110,13,15.4324051405
273,206,480,13.0370314901
