Participant Number,Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16
0,QuadrantPrefabs/Easy/Quadrant3dLgEasy1_size Quadrant max,QuadrantPrefabs/Medium/Quadrant3dLgMedium1_orient Quadrant max,QuadrantPrefabs/Hard/Quadrant3dLgHard1_color Quadrant max,QuadrantPrefabs/Easy/Quadrant3dLgEasy2_height Quadrant max,QuadrantPrefabs/Easy/Quadrant4dSmEasy1_orient Quadrant min,QuadrantPrefabs/Hard/Quadrant3dLgHard2_depth Quadrant max,QuadrantPrefabs/Medium/Quadrant4dSmMedium1_size Quadrant min,QuadrantPrefabs/Easy/Quadrant4dLgEasy1_color Quadrant max,QuadrantPrefabs/Hard/Quadrant4dSmHard1_color Quadrant min,QuadrantPrefabs/Medium/Quadrant4dLgMedium1_size Quadrant max,QuadrantPrefabs/Easy/Quadrant3dSmEasy1_depth Quadrant min,QuadrantPrefabs/Hard/Quadrant4dLgHard1_orient Quadrant max,QuadrantPrefabs/Medium/Quadrant3dSmMedium1_height Quadrant min,QuadrantPrefabs/Hard/Quadrant3dSmHard1_color Quadrant min,QuadrantPrefabs/Easy/Quadrant3dSmEasy2_orient Quadrant min,QuadrantPrefabs/Hard/Quadrant3dSmHard2_size Quadrant min
1,QuadrantPrefabs/Easy/Quadrant4dLgEasy1_color XYZQuadrant max,QuadrantPrefabs/Medium/Quadrant4dLgMedium1_size XYZQuadrant max,QuadrantPrefabs/Easy/Quadrant3dLgEasy1_depth XYQuadrant max,QuadrantPrefabs/Hard/Quadrant4dLgHard1_orient XYZQuadrant max,QuadrantPrefabs/Medium/Quadrant3dLgMedium1_height XZQuadrant max,QuadrantPrefabs/Easy/Quadrant3dSmEasy1_color XYQuadrant min,QuadrantPrefabs/Hard/Quadrant3dLgHard1_orient Quadrant max,QuadrantPrefabs/Medium/Quadrant3dSmMedium1_size Quadrant min,QuadrantPrefabs/Easy/Quadrant3dLgEasy2_size Quadrant max,QuadrantPrefabs/Hard/Quadrant3dSmHard1_orient Quadrant min,QuadrantPrefabs/Hard/Quadrant3dLgHard2_color Quadrant max,QuadrantPrefabs/Easy/Quadrant3dSmEasy2_height Quadrant min,QuadrantPrefabs/Easy/Quadrant4dSmEasy1_orient Quadrant min,QuadrantPrefabs/Hard/Quadrant3dSmHard2_depth Quadrant min,QuadrantPrefabs/Medium/Quadrant4dSmMedium1_size Quadrant min,QuadrantPrefabs/Hard/Quadrant4dSmHard1_color Quadrant min
2,QuadrantPrefabs/Easy/Quadrant4dLgEasy1_size Quadrant max,QuadrantPrefabs/Medium/Quadrant4dLgMedium1_orient Quadrant max,QuadrantPrefabs/Hard/Quadrant4dLgHard1_color Quadrant max,QuadrantPrefabs/Easy/Quadrant3dSmEasy1_color Quadrant min,QuadrantPrefabs/Easy/Quadrant3dLgEasy1_depth Quadrant max,QuadrantPrefabs/Medium/Quadrant3dSmMedium1_size Quadrant min,QuadrantPrefabs/Medium/Quadrant3dLgMedium1_height Quadrant max,QuadrantPrefabs/Hard/Quadrant3dSmHard1_orient Quadrant min,QuadrantPrefabs/Hard/Quadrant3dLgHard1_orient Quadrant max,QuadrantPrefabs/Easy/Quadrant3dSmEasy2_height Quadrant min,QuadrantPrefabs/Easy/Quadrant3dLgEasy2_size Quadrant max,QuadrantPrefabs/Hard/Quadrant3dSmHard2_depth Quadrant min,QuadrantPrefabs/Hard/Quadrant3dLgHard2_color Quadrant max,QuadrantPrefabs/Easy/Quadrant4dSmEasy1_color Quadrant min,QuadrantPrefabs/Medium/Quadrant4dSmMedium1_orient Quadrant min,QuadrantPrefabs/Hard/Quadrant4dSmHard1_size Quadrant min
3,QuadrantPrefabs/Easy/Quadrant3dSmEasy1_size Quadrant min,QuadrantPrefabs/Medium/Quadrant3dSmMedium1_orient Quadrant min,QuadrantPrefabs/Hard/Quadrant3dSmHard1_color Quadrant min,QuadrantPrefabs/Easy/Quadrant3dSmEasy2_height Quadrant min,QuadrantPrefabs/Easy/Quadrant4dLgEasy1_orient Quadrant max,QuadrantPrefabs/Hard/Quadrant3dSmHard2_depth Quadrant min,QuadrantPrefabs/Medium/Quadrant4dLgMedium1_size Quadrant max,QuadrantPrefabs/Easy/Quadrant4dSmEasy1_color Quadrant min,QuadrantPrefabs/Hard/Quadrant4dLgHard1_color Quadrant max,QuadrantPrefabs/Medium/Quadrant4dSmMedium1_size Quadrant min,QuadrantPrefabs/Easy/Quadrant3dLgEasy1_depth Quadrant max,QuadrantPrefabs/Hard/Quadrant4dSmHard1_orient Quadrant min,QuadrantPrefabs/Medium/Quadrant3dLgMedium1_height Quadrant max,QuadrantPrefabs/Hard/Quadrant3dLgHard1_color Quadrant max,QuadrantPrefabs/Easy/Quadrant3dLgEasy2_orient Quadrant max,QuadrantPrefabs/Hard/Quadrant3dLgHard2_size Quadrant max
4,QuadrantPrefabs/Easy/Quadrant4dSmEasy1_color Quadrant min,QuadrantPrefabs/Medium/Quadrant4dSmMedium1_size Quadrant min,QuadrantPrefabs/Easy/Quadrant3dSmEasy1_depth Quadrant min,QuadrantPrefabs/Hard/Quadrant4dSmHard1_orient Quadrant min,QuadrantPrefabs/Medium/Quadrant3dSmMedium1_height Quadrant min,QuadrantPrefabs/Easy/Quadrant3dLgEasy1_color Quadrant max,QuadrantPrefabs/Hard/Quadrant3dSmHard1_orient Quadrant min,QuadrantPrefabs/Medium/Quadrant3dLgMedium1_size Quadrant max,QuadrantPrefabs/Easy/Quadrant3dSmEasy2_size Quadrant min,QuadrantPrefabs/Hard/Quadrant3dLgHard1_orient Quadrant max,QuadrantPrefabs/Hard/Quadrant3dSmHard2_color Quadrant min,QuadrantPrefabs/Easy/Quadrant3dLgEasy2_height Quadrant max,QuadrantPrefabs/Easy/Quadrant4dLgEasy1_orient Quadrant max,QuadrantPrefabs/Hard/Quadrant3dLgHard2_depth Quadrant max,QuadrantPrefabs/Medium/Quadrant4dLgMedium1_size Quadrant max,QuadrantPrefabs/Hard/Quadrant4dLgHard1_color Quadrant max
5,QuadrantPrefabs/Easy/Quadrant3dLgEasy1_size Quadrant max,QuadrantPrefabs/Medium/Quadrant3dLgMedium1_orient Quadrant max,QuadrantPrefabs/Hard/Quadrant3dLgHard1_color Quadrant max,QuadrantPrefabs/Easy/Quadrant3dLgEasy2_height Quadrant max,QuadrantPrefabs/Easy/Quadrant4dSmEasy1_orient Quadrant min,QuadrantPrefabs/Hard/Quadrant3dLgHard2_depth Quadrant max,QuadrantPrefabs/Medium/Quadrant4dSmMedium1_size Quadrant min,QuadrantPrefabs/Easy/Quadrant4dLgEasy1_color Quadrant max,QuadrantPrefabs/Hard/Quadrant4dSmHard1_color Quadrant min,QuadrantPrefabs/Medium/Quadrant4dLgMedium1_size Quadrant max,QuadrantPrefabs/Easy/Quadrant3dSmEasy1_depth Quadrant min,QuadrantPrefabs/Hard/Quadrant4dLgHard1_orient Quadrant max,QuadrantPrefabs/Medium/Quadrant3dSmMedium1_height Quadrant min,QuadrantPrefabs/Hard/Quadrant3dSmHard1_color Quadrant min,QuadrantPrefabs/Easy/Quadrant3dSmEasy2_orient Quadrant min,QuadrantPrefabs/Hard/Quadrant3dSmHard2_size Quadrant min
6,QuadrantPrefabs/Easy/Quadrant3dLgEasy1_height Quadrant max,QuadrantPrefabs/Medium/Quadrant3dLgMedium1_depth Quadrant max,QuadrantPrefabs/Hard/Quadrant3dLgHard1_orient Quadrant max,QuadrantPrefabs/Easy/Quadrant4dLgEasy1_color Quadrant max,QuadrantPrefabs/Easy/Quadrant3dLgEasy2_size Quadrant max,QuadrantPrefabs/Medium/Quadrant4dLgMedium1_size Quadrant max,QuadrantPrefabs/Hard/Quadrant3dLgHard2_color Quadrant max,QuadrantPrefabs/Hard/Quadrant4dLgHard1_orient Quadrant max,QuadrantPrefabs/Easy/Quadrant4dSmEasy1_orient Quadrant min,QuadrantPrefabs/Easy/Quadrant3dSmEasy1_color Quadrant min,QuadrantPrefabs/Medium/Quadrant4dSmMedium1_size Quadrant min,QuadrantPrefabs/Medium/Quadrant3dSmMedium1_size Quadrant min,QuadrantPrefabs/Hard/Quadrant4dSmHard1_color Quadrant min,QuadrantPrefabs/Hard/Quadrant3dSmHard1_orient Quadrant min,QuadrantPrefabs/Easy/Quadrant3dSmEasy2_depth Quadrant min,QuadrantPrefabs/Hard/Quadrant3dSmHard2_height Quadrant min
7,QuadrantPrefabs/Easy/Quadrant4dLgEasy1_orient Quadrant max,QuadrantPrefabs/Easy/Quadrant3dSmEasy1_color Quadrant min,QuadrantPrefabs/Medium/Quadrant4dLgMedium1_size Quadrant max,QuadrantPrefabs/Medium/Quadrant3dSmMedium1_size Quadrant min,QuadrantPrefabs/Hard/Quadrant4dLgHard1_color Quadrant max,QuadrantPrefabs/Hard/Quadrant3dSmHard1_orient Quadrant min,QuadrantPrefabs/Easy/Quadrant3dLgEasy1_depth Quadrant max,QuadrantPrefabs/Easy/Quadrant3dSmEasy2_height Quadrant min,QuadrantPrefabs/Medium/Quadrant3dLgMedium1_height Quadrant max,QuadrantPrefabs/Hard/Quadrant3dSmHard2_depth Quadrant min,QuadrantPrefabs/Hard/Quadrant3dLgHard1_orient Quadrant max,QuadrantPrefabs/Easy/Quadrant4dSmEasy1_color Quadrant min,QuadrantPrefabs/Easy/Quadrant3dLgEasy2_size Quadrant max,QuadrantPrefabs/Medium/Quadrant4dSmMedium1_size Quadrant min,QuadrantPrefabs/Hard/Quadrant3dLgHard2_color Quadrant max,QuadrantPrefabs/Hard/Quadrant4dSmHard1_orient Quadrant min
8,QuadrantPrefabs/Easy/Quadrant3dSmEasy1_color Quadrant min,QuadrantPrefabs/Medium/Quadrant3dSmMedium1_size Quadrant min,QuadrantPrefabs/Easy/Quadrant4dLgEasy1_orient Quadrant max,QuadrantPrefabs/Hard/Quadrant3dSmHard1_orient Quadrant min,QuadrantPrefabs/Medium/Quadrant4dLgMedium1_size Quadrant max,QuadrantPrefabs/Easy/Quadrant3dSmEasy2_height Quadrant min,QuadrantPrefabs/Hard/Quadrant4dLgHard1_color Quadrant max,QuadrantPrefabs/Hard/Quadrant3dSmHard2_depth Quadrant min,QuadrantPrefabs/Easy/Quadrant3dLgEasy1_depth Quadrant max,QuadrantPrefabs/Easy/Quadrant4dSmEasy1_color Quadrant min,QuadrantPrefabs/Medium/Quadrant3dLgMedium1_height Quadrant max,QuadrantPrefabs/Medium/Quadrant4dSmMedium1_size Quadrant min,QuadrantPrefabs/Hard/Quadrant3dLgHard1_orient Quadrant max,QuadrantPrefabs/Hard/Quadrant4dSmHard1_orient Quadrant min,QuadrantPrefabs/Easy/Quadrant3dLgEasy2_size Quadrant max,QuadrantPrefabs/Hard/Quadrant3dLgHard2_color Quadrant max
9,QuadrantPrefabs/Easy/Quadrant3dSmEasy1_height Quadrant min,QuadrantPrefabs/Medium/Quadrant3dSmMedium1_depth Quadrant min,QuadrantPrefabs/Hard/Quadrant3dSmHard1_orient Quadrant min,QuadrantPrefabs/Easy/Quadrant4dSmEasy1_color Quadrant min,QuadrantPrefabs/Easy/Quadrant3dSmEasy2_size Quadrant min,QuadrantPrefabs/Medium/Quadrant4dSmMedium1_size Quadrant min,QuadrantPrefabs/Hard/Quadrant3dSmHard2_color Quadrant min,QuadrantPrefabs/Hard/Quadrant4dSmHard1_orient Quadrant min,QuadrantPrefabs/Easy/Quadrant4dLgEasy1_orient Quadrant max,QuadrantPrefabs/Easy/Quadrant3dLgEasy1_color Quadrant max,QuadrantPrefabs/Medium/Quadrant4dLgMedium1_size Quadrant max,QuadrantPrefabs/Medium/Quadrant3dLgMedium1_size Quadrant max,QuadrantPrefabs/Hard/Quadrant4dLgHard1_color Quadrant max,QuadrantPrefabs/Hard/Quadrant3dLgHard1_orient Quadrant max,QuadrantPrefabs/Easy/Quadrant3dLgEasy2_depth Quadrant max,QuadrantPrefabs/Hard/Quadrant3dLgHard2_height Quadrant max
