x,y,d
124,190,4.134092385
169,128,8.43438492413
496,230,11.249326363
408,318,10.7793684194
425,233,14.2061561303
264,337,15.0277761731
80,10,3.86395376986
302,347,10.6596708717
449,420,7.29235740289
108,251,3.11087883634
12,242,13.1324492375
80,318,7.10671214844
64,466,14.5229304768
301,302,9.27426867395
363,268,14.7616355567
77,208,5.55039564578
281,19,10.9675065121
178,25,3.67794971247
296,178,8.10596429888
492,381,9.04490194629
289,228,6.62522712712
260,118,12.0586063929
435,104,13.2695207716
444,193,14.1055551153
54,139,11.0016375628
372,398,7.74786883154
367,482,6.45699267195
475,451,14.8430065032
221,76,10.8185596582
183,323,12.1690279602
482,205,5.03741290316
378,337,13.9167509059
365,181,11.0125901984
261,447,11.0487211387
118,465,13.594347593
202,44,13.8371711187
374,224,14.86666028
491,27,9.17935343225
157,169,11.7979721606
48,361,14.061698747
351,301,13.1829525164
266,374,14.1818204236
393,93,9.9943824628
247,167,11.1860714027
6,369,13.0185953657
224,279,6.02739700587
143,12,10.3117732611
203,249,7.64736036793
126,45,12.6785688708
80,53,6.48068272861
219,424,8.02838014807
253,475,9.79433008416
350,446,12.9869348723
254,419,6.55862201598
339,171,11.9765692285
18,463,14.0629325797
399,127,14.8991933122
135,410,13.4243951686
160,48,7.65049738965
197,94,5.93631709999
152,309,16.684518232
253,195,5.57216439456
74,106,9.47449552554
453,329,11.9989709904
374,11,11.3735228268
495,345,16.6383656917
468,268,15.5864039486
469,125,14.1704060304
95,423,10.2371078543
314,117,4.64499128698
298,402,5.74864631868
113,348,3.879124853
325,270,-0.479844844621
282,494,13.5562784193
466,362,16.1211247018
140,491,7.48393196284
186,364,7.48093252906
30,57,10.7703041835
46,178,5.11240951286
314,65,4.27415288286
450,162,4.10319605328
100,392,9.14562324675
85,140,6.62099638131
189,206,5.70764938174
321,194,14.9388248261
180,471,3.18100841129
456,39,6.39044796212
259,288,13.9127114654
216,157,6.72191920713
181,153,17.1811752194
102,283,7.27340668535
146,143,3.55772542553
270,260,14.3439766927
34,302,16.5454675314
464,72,4.96372030744
251,59,9.3687428612
160,450,14.2228598635
495,80,12.9504288721
232,356,12.1090886941
211,313,6.64883680668
