x,y,d
468,193,6.36741241347
41,433,11.6402536661
100,466,6.42970165215
257,308,10.0751730527
97,213,6.94954123521
196,104,11.6807657348
166,301,12.166273912
381,47,2.95843138296
425,100,11.8521313245
166,253,9.91812080887
87,25,12.8475626029
253,248,3.90277317975
332,369,3.19927611664
229,269,9.21652717106
174,216,10.3333555015
345,149,7.31189921921
233,379,10.0173467871
267,150,12.1388009893
337,14,13.6949612703
393,177,8.76762722742
484,377,7.95266478543
432,318,16.4349164097
286,23,13.9724134658
206,486,14.3469677598
476,281,5.69250773954
236,110,12.4498065702
143,104,3.27041515618
377,483,11.9900380826
424,158,9.30424445642
325,493,10.8834539173
127,265,2.87252167708
108,333,6.80025063089
465,441,4.31077722057
125,486,9.4025868905
27,97,11.4804600626
10,18,10.0142354441
487,249,15.3503828811
411,227,7.76876129976
92,248,3.81967238991
212,155,9.61476010227
69,113,10.2547831505
261,202,13.1633849619
61,236,4.00534016497
136,5,8.82863420919
399,393,14.302130718
320,220,5.53132092864
81,412,0.783586304898
46,279,2.83516080319
371,241,4.64180061848
102,295,12.7428931465
473,110,4.74045604724
38,210,4.97112355817
31,242,12.5544755599
184,34,10.5658981189
352,193,15.4212096264
87,60,5.51585082925
302,81,14.2542173535
235,54,10.4661124511
419,37,7.75122468134
210,71,9.14036934093
145,454,12.3203561139
344,276,5.15278666615
41,168,8.79856866316
294,418,14.9704195809
76,164,6.72566753829
260,400,14.3750176726
279,336,10.5816718714
69,490,10.4329376447
170,164,3.9597917659
342,343,12.4159785125
218,219,16.3982571342
312,184,6.68245097137
375,17,12.4471966933
230,448,5.47886709108
434,129,3.75937426956
52,404,10.6334693364
283,119,7.53260130226
308,306,15.7524943517
481,149,13.0922516238
371,345,14.7449152262
470,409,9.04235155538
171,437,2.89540481887
355,101,14.1894626638
164,480,12.6092712573
99,386,3.07303280639
126,47,9.32033061231
22,58,7.12900929882
409,458,16.6149704006
314,267,13.2958656082
495,470,8.47866945535
264,494,10.0537875627
10,472,2.94125621625
0,148,8.19990647976
360,402,4.7784961871
151,380,7.86717068584
212,23,15.468610286
314,468,5.77434855011
100,117,10.230551283
47,41,13.1285001565
469,64,10.1884890761
