x,y,z,d
391,104,486,7.79866474468
494,389,490,9.4002511219
338,450,473,-3.13654259221
457,140,272,12.2072800698
430,428,314,12.3930436881
258,290,420,6.06074268736
327,294,117,7.58743453785
64,3,333,13.4793828471
155,488,354,14.1679722983
58,253,83,14.5532719529
207,75,302,5.79596966992
482,101,141,6.01604301376
64,394,166,6.11703336548
48,67,190,5.37899188902
428,331,239,7.0778925535
365,171,161,8.90328681207
444,298,46,9.11987565146
60,135,97,8.72983552701
341,349,53,11.1408761917
40,463,358,4.43269911038
44,41,133,11.1296231141
24,66,429,8.93733312669
254,476,428,8.57954297266
121,54,493,12.8730826862
184,285,417,12.3182580953
125,215,31,4.9695203785
146,223,438,5.66178850854
474,141,480,6.05058687315
118,470,196,14.4158929678
328,183,393,14.5377300508
494,199,163,13.6703294586
126,269,467,14.1705532534
380,446,463,13.3047784152
150,303,310,11.7955509816
74,419,348,6.43384494458
63,20,21,14.4144017214
495,27,273,7.96839948118
462,60,350,6.4874269861
443,69,284,14.2307530447
190,251,401,12.9702681184
154,287,72,9.14211450981
68,90,149,7.45771051496
211,171,296,13.9456384772
340,471,382,14.8410273153
105,120,322,13.0979130248
34,343,20,9.21652666356
380,442,31,15.439131732
235,448,482,4.9888409599
304,442,197,10.91224295
391,188,104,15.2471684088
236,217,224,10.5525010663
143,46,325,6.879884312
418,292,231,10.400513207
259,138,100,6.10227417375
350,271,186,5.85259046363
455,295,253,10.3746293756
330,137,87,16.790216479
346,412,454,15.2111907033
269,98,121,8.89914248068
389,236,214,9.22053125629
277,339,385,5.65658840212
487,431,369,11.0701348882
156,63,409,16.1647112893
150,293,31,11.0146594301
285,491,280,6.50995112171
74,454,85,7.22161056282
403,438,305,14.7076523816
382,396,125,5.86888985953
281,72,98,13.0416966579
281,17,360,13.5170005035
102,427,227,10.3923822008
382,228,315,8.6027046766
490,128,0,13.278790493
428,162,238,4.78005543345
312,15,270,16.3187871888
191,353,240,9.99890042474
189,462,8,16.2064216639
260,180,415,6.77146733956
91,450,408,7.60124752861
37,114,31,3.54451317666
379,435,264,9.26163916814
58,49,458,13.2730209987
263,470,116,4.30929305562
478,56,419,9.12875469069
328,429,498,6.32084358095
59,85,11,10.4397997142
199,18,441,12.5291029038
210,475,33,5.65412297888
349,61,228,16.4023653884
184,162,404,13.3897577308
273,70,430,9.60345222993
288,257,320,10.3765310696
378,211,191,9.47278206877
132,122,440,16.0935771718
364,138,41,11.6068844974
447,486,369,14.1552714972
431,428,156,15.7295318501
206,260,154,6.43195170659
409,251,199,8.46008124423
489,255,134,13.9720778194
171,358,484,12.9890776942
92,358,227,6.77793217103
20,281,276,10.4776716052
187,13,2,7.52324921695
487,397,133,11.4864982946
305,119,54,13.9495652374
296,467,416,12.1370961354
40,224,370,14.2717918771
445,192,21,4.90259513154
19,177,185,9.59292159337
25,31,105,6.52354459606
100,20,53,4.9294518365
438,129,371,9.24372832606
60,417,37,9.36319435489
26,324,261,4.1843032293
2,82,59,16.0870051007
443,269,211,7.57456425413
247,29,495,16.171038632
289,305,424,3.63515431087
164,219,269,3.88136982545
484,377,259,4.999065129
228,374,414,9.00162082616
172,120,461,6.31532553075
14,139,59,15.3001263976
170,189,241,12.7822092244
387,88,200,16.9067457216
12,191,251,6.49877224965
367,360,247,9.68651086614
187,366,115,13.3530993286
50,270,484,4.18122138583
244,456,134,10.7560997478
419,199,207,16.5009260058
498,336,35,12.9943812594
189,114,416,11.9482284312
354,144,386,14.8492392673
282,32,331,7.06358928931
317,378,121,13.2568166019
55,444,308,11.386497785
27,363,172,11.2895924558
368,11,283,9.16939125491
7,342,320,9.35615021969
325,211,0,9.83073392114
372,302,91,14.439282196
186,63,348,12.2901969322
396,67,71,11.9085107146
427,356,165,12.3985303228
333,94,68,7.95918890807
125,154,36,4.37809826683
171,148,89,8.10018551616
357,499,184,12.2837758141
161,157,312,5.74163897758
102,90,15,4.47767476325
60,163,468,15.3706605335
240,249,119,14.1847997467
202,498,498,12.5139267077
1,68,481,13.2798308046
444,8,102,16.8449530913
249,448,319,8.34228025376
33,428,356,6.30278243305
355,420,110,5.738911372
468,230,142,15.7310976219
445,14,357,8.61453551951
99,315,287,9.05974593083
465,247,85,4.09899155246
457,244,366,13.681426505
274,382,133,10.9439024187
31,118,107,16.3868931138
409,489,234,14.2848248849
402,360,328,3.53742286645
262,162,301,6.82923683588
443,354,446,11.6033687729
130,301,61,9.16068943366
17,185,218,6.31341398784
365,359,26,10.9737319769
471,177,361,8.31231818582
103,281,237,15.6446921123
476,328,178,6.93146648129
321,303,411,14.9739657473
406,11,394,14.7399446012
68,278,225,7.53163061314
110,324,104,14.846358404
269,20,385,15.6353508853
9,332,18,11.7103571444
458,429,162,11.3648582198
277,453,372,10.1021011503
268,262,17,5.60564094066
56,359,165,4.63979861838
486,380,371,5.34343275608
291,87,223,3.81049623019
57,139,359,6.48167040243
91,450,467,15.2626954324
433,317,65,8.27790497156
228,447,196,6.63450357881
172,394,255,12.7979062096
488,65,233,8.48575360907
462,355,342,14.0082395892
491,392,400,6.51625323647
240,212,297,5.10308560355
62,192,51,7.84185488268
84,171,72,16.3434121212
