x,y,z,d
138,41,123,7.62932003474
317,323,488,5.67339900903
71,416,89,11.371912324
279,3,144,8.87017775492
305,83,389,9.4815203371
327,363,442,14.1609681793
220,40,161,12.299680188
140,301,180,7.40684395283
492,185,395,3.15568991763
406,448,450,13.6276387541
414,37,490,7.51890952127
488,229,282,6.26291201277
23,285,75,10.0137144666
71,467,130,14.9754278001
327,256,204,3.36417306829
197,254,356,13.346335667
416,90,92,5.39756692218
314,276,432,3.15884740583
11,397,197,4.25329775539
168,310,296,7.84908550956
209,428,262,13.3507487248
374,377,242,5.9068456163
307,405,472,6.58324959968
120,92,278,6.41959924814
203,156,38,7.72931808521
70,130,124,11.2036278388
481,261,104,13.7285178619
148,28,346,11.8391120344
432,479,1,6.29087368354
440,70,228,15.8176743407
67,31,257,6.26413984721
473,54,129,11.7200996314
119,350,420,11.9554486894
99,397,214,6.00312027241
111,74,55,7.7329884014
268,14,301,7.75265183689
420,131,120,14.4200946875
374,310,388,15.7274321192
343,281,416,3.06221317118
459,126,252,7.75568305057
20,365,495,5.37660872685
298,276,213,3.48724750226
57,145,57,4.03439522359
413,18,97,11.9473737286
430,114,191,4.199177101
133,256,451,12.3930708703
297,338,90,12.3675432661
62,79,78,10.8669849188
446,226,23,14.3429293382
162,476,70,3.22258386318
393,434,282,4.51816163021
193,164,125,3.16139676066
158,360,202,8.88890896104
55,37,12,6.65903810605
286,495,379,11.4546752497
255,38,209,11.5696239257
207,78,490,14.731658209
11,169,44,15.2483619733
179,423,118,12.0965873833
339,60,449,12.0192562191
103,33,306,9.99945098283
5,445,20,10.5123408279
400,499,3,12.4333548176
429,212,44,10.4573472332
209,440,450,16.1827671612
410,247,272,4.93496994345
193,496,78,12.1429095048
412,418,431,11.5715580599
391,211,451,14.0998506182
432,277,190,3.55387395335
10,497,358,5.95109372397
289,432,5,7.33010521471
468,310,53,12.6030997723
122,407,323,7.98735946754
190,487,348,15.6652383647
70,146,241,9.18615886119
480,230,82,7.62283980646
473,376,377,8.04342570412
410,3,171,15.1373282678
424,286,307,3.12772825774
366,343,182,7.83337890613
498,245,493,12.568732991
83,276,314,10.915759468
6,196,209,15.6672487506
12,460,310,3.91918517373
294,211,291,8.62241036692
177,146,430,13.131383713
462,358,91,9.84506089205
50,278,10,7.98320384445
140,329,338,16.2927509939
156,8,116,13.2427974642
22,67,122,9.73504487922
6,404,416,7.6309422147
389,124,145,8.40595059695
366,11,194,8.99803192859
464,218,486,9.22004741004
132,150,271,4.84960739097
105,275,92,3.61503169489
404,463,118,11.439107022
66,481,13,6.13384782093
188,44,10,9.39663864882
324,462,302,3.37958247347
291,84,51,5.23944756428
122,269,36,7.4082532098
197,284,179,4.35114886458
6,492,23,7.73345355059
443,76,63,11.3786900456
158,107,483,9.27970352596
464,496,350,3.80542232921
20,226,237,5.62028363023
430,209,397,14.9761820703
264,56,297,15.6468939545
294,309,377,15.9522581278
366,194,453,9.96104987125
287,85,147,11.9162574059
467,247,460,14.8600548845
404,396,375,5.07861438261
474,351,290,12.8706445541
16,211,264,5.25951272474
32,155,332,15.7036442428
33,160,496,4.04222994291
161,189,390,11.780191334
194,217,86,11.4292269889
432,212,277,15.1188973432
318,389,119,16.327970402
440,194,195,15.7905153759
265,371,414,6.42742308442
273,466,261,10.8715759131
396,255,367,6.05178304311
73,461,415,12.841422267
87,116,60,7.45004705375
323,210,387,8.76029594931
195,62,345,12.1166407618
23,301,302,11.3394257727
411,479,309,6.27946398955
274,80,176,10.2535985555
21,33,276,14.0138832846
413,365,197,6.09515048761
112,219,118,13.232906357
458,291,75,7.34549960905
342,419,84,16.244295072
197,344,455,13.8135341677
410,322,442,-0.779762671235
382,497,498,11.4759342006
154,445,141,7.23824363576
88,46,490,4.09965731407
263,290,270,2.8647553564
136,282,442,14.486210906
326,63,160,13.1206422841
62,273,281,5.1525878759
238,189,404,4.008328512
248,29,51,7.5474871067
10,306,150,5.29975112104
156,364,235,9.80357647418
125,217,402,7.57929279779
62,204,144,8.47621906945
83,87,22,6.74270175443
454,349,209,13.7500430861
324,329,179,5.56804339105
334,234,266,4.55117750247
276,95,7,15.0911051002
391,216,138,10.3534978817
311,40,480,11.0518581941
288,229,164,3.48844923669
170,209,470,6.65730617341
238,105,117,13.6749281896
106,396,171,5.41119974364
448,168,499,6.48667456947
105,413,289,16.0255080581
371,169,97,2.45388435403
208,322,53,5.93532878193
73,30,169,8.86903769535
247,275,378,7.13413898159
24,110,20,4.62368052791
240,414,106,4.44129743127
257,358,206,11.8057040105
333,428,462,3.04992134538
331,191,196,2.70871600497
222,269,279,15.6699647245
158,120,368,15.3215236698
127,16,71,8.0657656227
158,53,185,6.4156373823
441,61,275,2.66501774681
52,104,497,14.0877409925
421,217,465,7.66208575724
186,47,122,9.51795319018
96,247,291,15.8002454236
488,148,72,8.55658201774
67,329,368,7.94756041296
126,478,289,13.1477536954
358,335,414,8.06840538746
116,192,498,13.7977544357
363,231,242,3.6356084761
355,109,327,11.758330816
455,363,33,6.593615027
113,65,372,10.1719111399
325,343,16,8.0997999488
428,250,215,4.70098377441
420,469,152,4.48781119594
465,476,467,4.53143860311
