x,y,d
477,136,15.3773724868
306,277,12.5222242511
239,378,11.2687735546
245,28,15.232574827
475,304,8.5342176282
482,391,8.87524266419
367,192,16.6462683711
426,241,13.4182418912
143,305,16.3303724678
370,145,7.54109004901
341,252,8.79218615524
439,327,7.61364580709
332,493,11.5990811569
43,267,13.4170702498
492,352,6.22445711788
443,179,15.502915284
305,65,13.9583732999
224,273,15.2922111872
401,485,5.73093320723
89,213,10.9586335619
125,280,15.3276035985
334,326,6.55525821864
360,287,4.4827192155
20,209,12.8630490805
350,399,15.1827893917
205,218,13.6828486675
265,123,15.1370831157
52,391,10.1724908869
472,225,12.8978169848
63,492,13.6181127438
294,19,22.6761806288
159,219,13.7110801543
248,219,6.79182018782
386,252,13.1544487981
141,155,15.2958225123
205,453,6.61459735722
181,343,6.35610796432
260,249,4.30451002641
226,71,9.23766039882
92,479,10.1826705092
334,374,4.04277957013
458,112,9.10395306588
78,104,14.488472136
416,353,5.68197778656
226,177,7.91709145724
419,59,13.9915500028
174,106,3.80257177617
180,70,13.2383752811
300,460,12.4282714886
307,311,7.46989605635
13,43,8.13787636192
472,83,4.8705268659
437,477,10.4969563844
268,189,5.47036759817
375,435,8.66674728998
174,467,6.76882544857
284,161,9.0770425349
68,19,4.52487602247
152,268,5.92591467563
469,477,7.29324614012
128,204,5.18038133047
433,418,12.2684257877
14,7,8.53573982638
90,354,9.23383955219
326,153,6.87806058495
350,9,15.1104806794
378,309,13.2681808289
29,496,7.62927304548
27,340,5.83887523483
104,117,10.3785641924
473,167,14.1269139988
109,173,4.64467270839
106,378,8.40356757508
216,491,11.1548532855
119,10,4.82215469754
149,21,4.38395131182
450,26,9.5338171545
164,500,12.2353791436
413,147,14.1018539533
41,65,8.98484252752
335,91,9.78172049218
210,139,6.05970165002
5,471,13.5285957304
273,341,10.7575644474
187,39,7.01388611163
393,50,7.53670537611
340,219,8.82417436914
420,9,6.35288509511
210,335,5.45599853633
275,75,16.5264263443
215,34,14.4299978512
18,430,4.61999214417
239,439,7.58888110201
50,211,13.8867289007
444,287,15.7738628023
101,298,9.40438286308
149,124,12.6593742765
179,190,15.846635979
130,343,3.9094969974
10,376,12.9183984943
