x,y,d
476,475,9.64877923173
328,266,13.255199903
134,313,7.63065242164
337,477,4.05313396709
280,21,4.85180120967
372,121,11.3577591651
500,345,8.828209427
225,412,4.0628562715
417,107,9.96432152245
199,0,6.51586305014
452,55,5.04684526807
287,146,17.2258264116
225,346,4.59495693877
189,370,12.6841105089
465,289,13.2010657775
88,167,13.8428691703
143,479,20.7597403761
443,179,15.1654806246
376,33,5.75110570413
342,96,12.8644665582
297,357,12.4834767431
422,78,6.95580012914
42,303,11.050312165
192,161,7.2800030222
36,8,4.99414808023
9,336,17.2913874715
117,169,14.0262316424
207,241,15.6008623677
396,232,8.54001276688
431,489,14.2887188807
466,426,5.86540221827
227,297,14.6953896798
146,24,6.84139725091
122,379,15.6836447858
478,107,8.80965416615
76,137,6.08029631459
14,68,13.9095701084
445,145,9.17073479711
278,115,4.84253389175
450,9,5.51594076875
90,391,9.1746763228
257,297,14.5351353964
115,135,9.88001297961
350,365,5.88737722591
488,202,4.47656618993
159,210,6.97211323005
344,56,13.3669292599
43,48,15.40887216
189,426,12.9372037799
304,77,16.8908821216
273,454,9.7121867081
348,210,6.07540033158
328,12,16.662235811
280,495,13.8814003592
456,374,8.39470165415
370,444,5.21091822744
257,425,12.2517289883
354,293,8.69264224181
234,254,12.1880641392
154,102,17.2506682375
226,30,13.7218859806
161,357,4.20438017578
30,144,9.53700030293
244,226,7.06084941522
182,33,15.8418285954
125,430,10.9629279785
84,453,15.0118909301
431,219,12.6988555836
394,187,10.3750836491
3,395,6.84642863771
356,338,9.53392804266
186,456,9.3391392711
497,165,5.78265196658
125,52,13.9320948783
87,13,7.41755258858
323,396,9.83746508208
216,192,4.96801692359
425,386,10.3318587187
60,265,7.3371113609
420,157,11.7919872668
251,388,5.22130425974
253,41,17.5194603433
156,153,5.18552113791
34,178,8.96568742315
94,105,9.41618344629
342,136,16.5856114861
441,329,16.7848583288
297,222,7.36526929996
198,122,11.4681558703
388,305,5.23183835568
39,481,9.58266239835
72,224,15.9104876741
307,171,5.45817804469
49,394,17.6616648029
243,153,13.911153197
53,367,6.944047668
107,237,11.8883961905
201,58,9.41309236273
486,67,14.1747843116
249,117,12.2940455088
