x,y,d
412,140,6.22141792663
443,120,9.62802043628
428,167,4.32303753918
379,215,13.8690828158
421,400,15.5612196521
273,386,14.6989681
492,252,9.11103316114
374,306,13.4756677321
212,318,11.4416756374
93,433,11.2393850149
445,244,9.78070605819
189,338,16.2260181995
51,208,4.32285903547
397,287,16.3749376873
20,499,11.9613274875
129,249,9.66508843012
261,77,14.717504962
54,363,5.85594095338
28,401,8.63271052924
178,169,8.19894711405
446,460,8.6876749694
472,330,10.4960198816
353,458,6.00348081652
330,29,5.30672430594
37,429,14.482301138
338,105,5.40499017997
160,388,12.1957576169
239,241,9.0182203179
132,335,4.42465587206
16,222,9.67683100752
366,45,8.48769144307
344,221,12.0623497001
230,437,10.2368135551
192,21,11.7612500725
285,475,14.4146358764
57,449,15.7433471947
399,438,14.4389519892
412,326,19.0067119758
469,407,9.95886060952
216,500,9.04765161995
276,159,11.9420950004
78,245,8.2177708002
465,31,11.2754698031
99,270,7.31249144585
315,439,6.94749158619
159,24,3.77677090759
208,408,11.6512694889
176,50,15.8565267507
277,423,10.8566324376
371,369,5.78898371695
458,274,9.7351456373
128,383,9.21927848769
351,192,13.1258847685
448,358,14.4937655836
169,218,6.73538946469
228,175,5.52032447046
106,45,5.18983137512
458,157,6.76537198847
207,133,15.1341769728
137,463,14.5588717889
102,392,9.29037666947
462,80,10.2890139816
310,256,11.4272264595
303,401,7.25152955705
4,258,16.3674514773
13,181,7.36921145587
258,137,8.60702505758
172,275,5.35355065258
430,67,12.9679524996
201,266,13.1446495488
488,284,11.9100494094
97,166,9.37787213488
209,222,5.83268442499
440,11,9.30423484858
303,360,12.0770693857
375,177,13.699995756
149,58,11.0348680134
296,191,13.9536494447
141,87,8.9352197413
246,270,13.3792511124
32,329,6.56833927952
115,188,8.40303571748
345,266,6.61453857396
121,419,12.8568999721
464,302,8.83839557803
215,467,13.7924490651
294,24,4.94794625032
277,338,14.1797822957
83,5,9.63381863827
306,57,6.72020108609
454,495,12.3227163774
40,89,11.0422828385
24,124,11.110706313
35,50,7.39267874676
227,8,8.00728326316
239,59,10.9005067902
316,499,12.7132780381
188,103,13.8469687531
325,139,16.160007559
419,101,7.24684641827
