x,y,d
485,305,10.1425539614
39,61,13.5749644248
32,344,15.0920463327
230,17,12.7427478249
8,428,6.0337449526
428,316,14.9806362397
296,444,7.12446262852
193,112,4.18079159675
447,182,11.8428509453
258,258,6.95462353434
225,372,15.1237495225
117,377,6.45551322109
212,347,12.9029880421
84,191,15.2447415325
372,102,8.82031314078
94,289,16.922425897
235,124,12.2910617191
399,260,7.16784929916
308,245,13.0507430088
494,91,9.73199133397
148,80,6.84891380529
144,26,9.32517545839
454,349,6.85807699925
324,45,11.3890461402
20,92,6.77833301613
164,335,8.46845634458
81,152,15.1902412066
84,408,4.65092542572
478,15,9.23366088913
438,64,12.0030249495
309,163,8.97804052798
141,213,10.164502268
474,411,11.6968713791
229,416,9.81165567156
339,438,12.3634487273
207,169,4.39860371265
280,115,6.33583493303
301,275,7.63083781335
100,95,12.7169432087
153,498,13.2268750733
427,2,3.82287954154
335,80,7.34986981899
352,241,13.702769816
2,128,13.0847522489
132,127,14.3644923695
245,194,13.5888022396
49,199,4.10306639702
400,367,5.99558300094
381,186,11.8279182787
499,397,11.9703751031
398,92,12.1785694477
339,384,14.1355672143
448,153,9.37896090033
274,380,5.98872449935
288,315,16.9272020909
112,439,16.5680493778
244,75,8.25231949297
307,9,11.4296214624
389,293,12.0067449071
351,410,16.1531141444
399,321,9.981069931
197,5,10.6329526385
126,48,17.8504789604
170,206,10.5611226547
80,334,13.7368235813
449,488,23.4333618786
151,271,10.8728436894
106,495,10.2693869108
236,296,9.33423466038
447,451,11.5078019244
393,434,6.04304854586
0,233,12.2413773898
435,400,10.9086917209
410,42,9.59644075621
234,244,14.0818346803
10,301,9.69165229833
369,388,6.84916357343
318,403,15.4006642379
165,8,7.44568099197
329,331,15.6234404773
186,464,13.0134033826
374,73,13.9331273144
37,297,16.1486949947
22,185,15.1910887303
475,466,9.14977215482
494,45,11.2866720798
348,19,10.2887232638
488,189,12.9986071222
8,157,13.8834428888
23,266,6.05165950381
192,73,4.34938104808
272,222,10.0976444328
320,123,9.42981033012
373,488,7.70651335316
117,268,8.63795475507
89,11,15.4611351046
150,410,11.676207557
259,464,7.9169318658
197,290,4.23807091782
427,344,6.92706493126
