x,y,z,d
390,499,136,7.12128476847
346,297,168,12.4993867793
486,238,105,6.70244815108
47,406,219,6.16642925041
477,176,476,10.7565379198
151,65,258,3.91248316524
138,160,356,13.3736262127
113,166,446,16.1856072311
51,281,459,10.2587552533
299,127,107,6.05869973135
146,354,251,3.28757442393
413,271,174,14.4848659248
266,430,61,13.0876607366
201,321,342,15.6338414148
263,33,13,5.44379087785
12,338,436,6.95602908736
71,204,310,11.9002487901
87,64,243,8.76744299395
235,326,143,10.2065003928
11,288,317,7.16883118851
485,1,333,13.2798905054
3,123,229,15.7996330333
405,495,247,14.513896104
293,157,319,13.2712717664
471,443,488,15.1961713087
106,269,367,12.21412661
333,412,10,8.77743465998
232,141,37,6.74022002672
357,386,25,15.1241018203
136,457,288,10.3369471253
225,204,411,8.41679841589
351,442,61,4.03277461706
409,180,68,12.4293615663
374,425,490,16.2212259904
383,273,446,13.5724985596
368,243,190,12.1158325692
387,413,120,15.7787293501
437,401,82,4.21546834641
25,73,362,15.5175895756
206,250,23,10.1248750922
407,144,119,13.3811387601
372,417,348,10.9323728682
275,406,452,4.42465974309
219,421,333,9.2312291476
162,467,441,7.70432131317
388,114,271,8.71249375829
266,355,24,13.5251218485
393,303,83,11.0398020576
64,414,0,9.69758868261
439,141,247,15.0682979093
491,371,422,3.17895282747
260,248,424,14.4099751959
25,6,11,3.48406217235
493,123,397,5.99016036599
405,386,203,7.8807286659
29,484,149,15.4379090703
72,117,482,3.26636028917
202,180,173,3.74723573105
433,44,176,7.35115964148
6,109,363,11.8887959339
270,54,479,12.3214866386
113,445,323,11.0772678426
266,216,214,8.23570609768
460,434,399,4.16896571488
390,73,425,3.33700564429
283,464,489,6.40912050357
186,115,377,7.43330389584
295,320,401,15.3447902543
258,71,238,6.10664997348
213,465,241,13.3484428034
332,152,418,15.3032793266
41,440,341,10.5847767709
220,32,232,8.23591494262
21,211,484,5.65828162516
386,438,74,4.29677893106
21,487,52,8.72610926318
20,104,105,7.86786011162
253,161,417,10.0772351693
237,159,366,11.5846030323
425,378,66,11.56498804
303,425,252,11.0949966782
80,294,378,5.04536734195
316,423,276,3.16513373037
166,237,12,11.642391784
230,19,366,5.30697174375
308,422,369,6.07679060048
303,119,477,8.85535002827
61,363,399,4.9131038079
50,322,319,10.5112668547
224,2,58,13.6643061653
238,197,276,14.4060725462
367,242,300,12.9875547398
412,65,296,13.7701312015
168,116,326,8.29679995687
75,340,226,3.72315830953
179,277,103,3.35094114848
438,98,47,4.7963615453
128,19,146,6.80725156604
30,204,43,14.0599647154
136,298,71,10.5532766592
50,229,87,4.68250001294
139,284,231,10.4592747026
335,261,154,4.64365504482
318,57,353,11.8203830582
406,131,37,7.99135216146
144,432,48,6.94200092739
204,263,315,11.9087093465
363,450,173,9.98216255208
110,296,32,7.45769010272
64,94,176,10.2354971909
263,116,424,8.34070082947
292,484,192,11.607465913
399,166,385,7.57264727464
101,461,496,10.6885770527
340,200,233,5.74555555789
339,23,132,15.6858965981
187,69,499,12.9485544839
482,114,326,4.43358113174
176,365,359,5.18231725857
366,129,315,14.2302098099
455,62,54,10.1863525998
100,189,462,11.6060738024
170,98,230,6.16169971406
125,344,86,10.7834186961
483,309,88,15.5786335336
86,344,317,6.18688806247
276,306,152,8.45555031123
297,456,125,10.065852272
66,9,40,5.19934092177
286,248,271,7.22895093182
432,201,381,13.9783679984
454,167,204,8.71998922229
201,328,393,6.12588723074
403,272,213,14.2194087823
271,58,173,13.446505205
351,17,370,4.16462781052
410,71,142,5.59583043913
57,92,107,12.4421299452
69,381,476,14.6766681761
484,480,48,6.57116864226
268,307,243,4.7839580113
426,471,460,11.4494075657
156,397,176,7.18183951303
418,285,433,13.5386003807
500,245,234,5.38591249625
436,496,77,12.4725777864
21,130,450,13.3052128367
164,423,438,10.8764728542
180,280,367,5.20460592481
222,57,93,5.62002789213
294,483,455,13.0324220932
426,234,143,15.7074935967
125,206,96,5.47548346015
43,473,369,16.2932648171
165,208,118,8.00527647455
461,362,202,15.2372244937
373,177,277,5.27742628589
5,495,337,15.6677900101
61,260,355,9.47729745093
154,149,215,13.6458398727
292,385,12,7.53566248709
146,125,372,9.30283779737
53,492,435,5.39686839024
17,368,419,7.08367270098
398,267,40,8.82369984504
412,364,149,13.3188460881
420,110,328,11.4199462322
381,274,498,6.98958724424
220,482,33,6.71371154968
73,144,256,9.47123330807
50,448,80,11.8068976222
204,220,436,3.63490138823
95,176,78,11.1205757168
367,291,93,16.3115306061
50,26,77,5.90585568612
361,332,484,9.54931693395
39,243,428,6.89900682942
319,367,111,5.92602166984
478,410,90,6.16391779749
322,334,359,6.26118612391
213,72,281,7.53950242003
406,83,49,10.7705053566
67,58,496,7.69803343205
24,1,95,11.6479720267
236,98,220,5.82258398127
109,277,85,11.3566093211
68,440,162,22.7508576552
110,45,289,5.17135715237
451,347,258,11.3421783055
253,179,211,11.4128079376
292,499,9,4.79455691345
190,295,296,13.2433554748
9,63,456,11.8526107604
427,124,476,15.6547921594
220,288,236,4.07772689186
155,393,439,13.1334245246
2,354,239,14.9722346426
76,482,334,7.64315472849
33,42,55,12.4121912426
431,146,61,8.49199350666
