x,y,z,d
193,20,249,5.85572308953
170,157,90,9.89565162703
351,12,326,9.28163920074
483,181,184,6.69398910882
479,269,186,14.0008399828
282,344,318,16.0456546658
300,211,329,9.30553389979
385,170,440,13.7834472516
82,293,29,7.6057814351
18,207,442,10.7679026754
450,24,341,7.65210089708
236,366,408,7.28447789639
391,192,26,13.0166079018
367,203,320,9.89375166633
119,16,444,6.96448779099
397,223,356,15.5697504438
62,134,493,10.2700383243
432,386,337,3.92737054219
459,185,225,9.89114003202
355,133,399,6.08331229421
373,405,492,7.67700247401
421,149,137,11.3039844002
188,124,347,5.58517416362
224,281,63,8.08082226742
348,347,388,13.1668701927
225,208,300,10.6716576233
357,151,487,7.86885439251
493,127,414,8.52981935458
159,484,324,14.0230183292
215,238,463,13.2130613788
150,292,273,13.9134806009
326,200,44,9.46512582201
313,59,161,13.6640309167
371,203,265,12.6815471307
34,11,468,11.4075245009
134,220,468,9.67372975221
90,333,350,13.4560483173
16,202,272,13.1760428213
424,257,473,11.060531876
431,464,105,16.1929519335
433,8,281,7.68810362703
463,219,232,8.27962299672
108,165,441,4.98764335839
229,124,89,14.743377775
148,98,74,7.16097352551
458,185,278,4.90160302209
486,167,278,11.487387523
472,202,465,8.38404096944
95,205,50,5.73877417063
214,127,267,13.8400488326
79,468,350,14.4906799627
213,26,167,3.94921834717
312,378,450,12.3393733243
80,423,54,15.164622079
444,424,134,5.51693719996
322,459,304,4.88090895789
340,466,430,10.6035683129
29,459,309,15.3820520087
374,303,347,10.421012726
444,474,62,16.3221089308
468,492,444,4.16397415834
472,466,289,12.8697089579
44,482,197,13.4095519272
44,54,253,10.9854019314
237,129,207,10.3275460299
120,425,216,11.6720387792
364,223,293,10.1547986327
115,11,317,9.49054259825
496,336,370,3.61473256808
470,272,44,13.5606519091
170,40,410,6.23901142762
165,220,331,13.1518437378
383,304,3,11.2281527984
455,50,110,7.33436261581
300,103,38,11.4194795309
229,304,367,7.77735418249
18,296,244,6.20914210108
243,347,209,4.51421465247
296,202,27,12.2979741954
26,333,451,13.6467636013
36,4,326,13.65648506
355,483,185,5.34133674853
45,373,288,10.8291406772
209,1,118,7.02671652506
454,157,468,7.9952213127
209,310,448,26.8299840284
271,421,202,13.6931267659
375,419,32,4.12440694199
44,170,382,12.3863484366
246,26,302,9.01013881216
346,117,312,16.0448868679
70,89,479,7.42375152071
276,74,213,14.1626971556
28,158,0,11.4604990692
160,368,225,14.4037410499
297,398,368,12.4296278253
22,471,12,12.727207422
292,487,199,3.47318027477
376,477,271,9.92602836077
460,377,309,7.66435804607
185,360,458,13.2587346382
307,24,87,13.4892617329
326,494,389,12.4517884565
498,473,41,14.650703622
137,118,497,8.52013024591
378,179,204,15.3271572596
463,465,362,14.8856527824
86,389,176,12.0703631989
418,93,272,10.735721133
61,75,318,7.35163270978
94,147,316,7.08262111895
82,46,55,9.28519833354
21,238,14,3.6130022626
480,396,455,13.5351589162
460,449,155,11.7766518633
459,425,189,5.98452784431
71,115,263,14.4467287508
55,459,183,7.85859652237
384,175,315,13.0398284861
167,312,159,13.5301835822
220,252,22,6.85647185108
296,14,473,14.1985561039
56,185,453,4.46952427998
176,487,75,12.2407876952
342,106,179,12.6990491913
417,187,417,6.76986687668
274,494,143,6.03082174581
299,84,479,14.9390023754
133,432,371,9.04073696621
358,91,494,12.1758907643
365,67,112,5.21685090335
459,271,135,11.1636117711
153,54,272,7.37989914872
317,491,31,5.71028054679
389,486,78,9.23459617297
384,150,363,10.7680464366
198,472,10,6.20226010883
266,479,67,14.0457429308
433,350,92,9.21973894187
303,118,67,7.90005754049
107,179,485,3.55051874956
190,1,274,8.76951236474
405,31,67,6.95493489725
245,444,428,9.53026255225
338,500,328,13.0695949845
355,147,441,15.3036362067
284,449,86,13.7324152751
457,274,283,16.3053015327
441,270,185,3.75964428816
492,380,146,5.06053475705
459,349,461,14.5959472452
125,214,228,9.98016753014
395,128,417,8.88005949545
277,18,500,9.04158954964
413,105,195,8.55788183688
494,210,250,13.3187025248
289,39,464,15.4319836511
441,456,24,7.68268122522
360,268,249,8.08589340328
283,426,399,10.5445805544
104,268,99,3.80217155859
214,100,65,6.61068088811
211,36,401,9.00296952766
184,312,352,4.31246235605
500,258,170,14.8122929389
453,141,403,13.2805503555
499,122,461,13.8006778788
216,427,366,7.32321738248
141,375,377,10.2592141025
300,151,398,9.1461382456
246,143,500,10.4027861118
481,145,457,10.3343850518
144,321,385,5.82052114004
327,168,473,6.30314717251
10,123,420,8.14899481834
369,142,285,12.9903529869
498,448,88,9.68427581359
488,443,257,15.2916385388
157,374,328,6.10493737141
144,157,495,7.426050536
12,313,435,13.4028464107
379,12,241,10.0668337965
295,453,191,13.5061888977
195,436,277,9.68211014646
183,391,203,10.0987054749
358,77,25,12.4847232687
18,498,332,14.7334295787
345,109,18,9.86673107567
38,378,211,11.6869558862
186,311,72,10.8680262469
203,105,235,12.0834420209
257,136,184,12.5409625194
483,464,114,16.2755034206
474,159,152,14.1166814148
99,104,316,4.45651031045
326,223,477,9.97911758303
106,275,126,8.19779779979
85,395,434,9.56826470221
7,222,57,10.4426578943
178,338,272,8.02528921238
