x,y,d
482,289,6.89855441
219,172,6.0152847923
47,256,7.29648503774
457,450,15.1258631543
456,121,4.79090647968
403,367,4.46177141604
186,247,8.4369121325
41,442,8.28143955115
337,26,11.0373566294
230,56,8.06318753232
492,352,8.4273907086
436,88,5.0262648524
305,161,5.77497968557
498,54,11.8116989052
98,197,11.1874792755
69,424,7.33603766374
162,439,7.36757371706
274,327,15.9372775408
51,152,12.7355188858
372,490,6.36815562301
142,309,7.43308538836
231,446,7.17478178806
300,253,6.24934161934
89,385,8.19536904364
242,109,4.84403212129
165,219,12.7774147094
151,264,13.0123951699
416,132,11.7459379635
217,348,13.9701586939
8,495,9.12246760527
496,412,15.2462578141
310,94,6.96409899849
193,333,5.86628671619
361,260,13.4362452006
196,36,8.53941110769
151,123,13.6356762212
288,131,3.51816718624
116,175,14.7196771927
351,452,9.01136626697
112,221,12.5561054177
35,33,0.232076889972
120,70,16.0729609993
5,2,3.62220843265
338,93,5.57329834416
290,374,10.4889031324
262,413,16.1370912201
406,11,4.93926368593
400,276,13.8472890665
29,378,8.73712653625
489,255,5.12148068342
17,288,9.79274565227
14,421,11.614625015
431,369,11.1507184672
486,472,3.63072133765
277,445,3.49731102665
54,228,12.4573521152
149,370,15.6426865514
310,489,5.18751652451
247,379,6.5319086621
135,456,14.0531919977
265,93,16.1614409691
232,144,5.96246673208
266,195,6.11524877736
213,104,9.2390751779
146,415,11.2635728273
19,154,10.5696610362
216,4,11.5306339759
408,314,11.3077913167
436,9,11.8079893216
199,440,4.89026465973
131,347,16.6801778916
249,250,9.59788238511
38,74,11.8610266337
179,151,16.0314062025
1,254,13.362542294
152,86,13.9116614404
68,455,11.1337451901
388,234,15.7302134812
4,77,10.7532477946
458,420,10.9395687067
123,380,11.1269435439
323,280,15.7311432981
402,209,5.67322121548
275,233,11.9693468055
283,285,13.1340640753
21,220,12.9563756785
35,124,9.77441707849
61,13,16.2499405174
495,1,7.71582256106
499,84,11.8469025868
475,165,11.6430240277
66,289,6.3688845133
337,179,9.65324069166
91,14,12.7950671749
183,89,16.2783716692
317,210,11.022411751
253,465,11.0701469145
421,55,16.711870928
364,137,13.8169788595
305,345,16.1133707539
