x,y,d
153,178,7.89265994809
410,105,14.1573025378
296,135,14.6069740018
135,304,4.18643706625
465,231,13.733221511
288,85,8.64604791391
243,337,11.8783821368
235,143,5.73885815384
483,398,4.2168180927
212,160,6.78901787423
29,440,6.84480663485
167,228,3.5653482057
213,398,-3.76578719368
401,19,8.20644952979
300,226,6.10160470342
72,82,10.2180089122
471,154,3.07387472745
105,212,9.65376591176
438,492,14.9823730108
390,147,7.84035952582
234,369,5.67948275545
421,263,5.95129264882
335,253,5.07541113658
233,468,13.8605719972
28,343,15.2066256681
298,402,13.0906934187
225,269,12.021673796
75,370,5.55642279319
18,275,5.14367050676
391,202,3.16703022212
96,144,14.1270514841
98,40,10.1112449408
272,486,10.0067433398
156,78,7.77175675759
346,405,11.3901794577
356,342,15.6953788726
30,179,4.47962326345
27,372,10.9969127407
496,139,7.47367614999
375,321,10.3927917248
158,413,6.28440413074
228,227,12.5255374748
441,354,15.237309422
455,106,12.6126381616
428,298,5.58858068087
72,14,9.57857877495
13,115,7.72848169197
149,275,9.12247843121
493,208,3.29780840789
483,470,8.21722970056
69,123,10.256464508
310,460,11.8946527389
65,310,11.8881955662
328,136,15.4591932995
84,483,10.2796529263
94,409,3.90347663203
499,63,7.34328571521
99,258,6.38711800941
178,325,6.32784397652
55,150,4.31059265017
459,9,10.2096967842
110,438,14.0816368125
451,43,14.0002625777
364,176,12.4937269056
168,471,12.2959874141
283,449,5.31237798584
293,368,12.8110860249
310,59,15.4537356181
459,273,12.1242531024
412,325,9.68468764721
57,408,7.46640448256
397,240,11.5263270243
371,273,6.91819686355
356,122,8.88010135642
216,199,6.78060658811
30,308,12.6689593441
449,430,8.41918381538
58,261,13.0285682223
372,427,10.2064350914
10,470,11.1802640583
500,251,13.0651806554
324,338,6.87690901175
422,199,11.2729231124
438,226,15.1077271232
128,68,7.75119463902
489,287,12.0863080119
111,103,2.95466317317
0,208,13.3763659727
486,322,7.43136100088
453,199,7.04172132582
255,58,5.7315274152
487,442,13.8365784645
231,305,9.78140372397
258,216,13.0074239405
369,91,15.0759335587
304,498,9.86587048017
333,3,2.91801053588
269,169,10.5844650305
434,465,5.98113735576
66,453,5.10442184701
