x,y,d
314,273,7.02057568467
47,72,7.55616041587
218,0,3.74937851648
376,244,13.5308281147
39,301,8.76496278929
130,160,14.9968718525
399,167,4.47250689549
488,11,9.82862827123
145,362,12.9666392607
401,61,14.4862155996
264,340,12.0331338009
394,482,12.9581299604
352,368,14.873878194
469,314,7.89316851661
495,127,13.5581092618
478,162,8.2600482839
34,448,5.135321296
203,406,7.04165488537
64,280,7.44720886193
43,342,3.96081990723
21,408,8.36855020103
206,357,12.9013108036
264,271,13.3942820092
350,419,4.18894572136
386,89,6.67729309644
464,401,12.5068704855
161,12,9.21858201438
483,209,4.00117980633
387,28,12.2442679167
357,96,7.75445187967
355,151,5.79161086926
393,404,8.18795871458
171,121,3.28659403051
113,337,10.8719193572
443,145,5.8074301279
203,447,2.19043087017
457,47,8.46324150926
137,270,10.2769279993
135,215,12.7353759967
158,149,1.93891341344
304,68,13.8482818462
112,199,5.3916796279
68,440,3.89078485832
432,451,11.7739920206
68,410,13.9047469068
463,77,13.9685902076
346,19,10.2280949117
374,453,-1.00424162265
215,53,10.7484304141
17,268,14.6209114126
366,176,11.075809803
155,315,8.00495274613
95,117,3.20451389715
161,87,13.5210080581
411,330,5.67665976072
18,480,14.5440252628
224,301,8.00573106244
28,163,10.3516104225
154,237,3.75570951395
318,382,11.7097904046
236,72,8.61644186778
441,272,6.14125739631
113,42,6.75258021762
268,84,7.08939599485
29,99,9.71250921938
58,204,12.266427595
380,363,5.13414228981
195,496,11.4346071594
208,259,6.35565353414
297,96,7.71390091418
122,427,14.2068830115
127,90,15.3173774679
283,309,7.35284961286
252,185,6.27167226867
167,288,3.88376382202
459,10,13.8480588278
104,390,11.7438848807
488,375,12.3261755857
92,7,7.01388923297
420,90,5.78708283757
161,53,9.97895336977
235,163,11.1787641282
229,479,2.56554635789
359,487,8.9237437065
367,214,15.5188914122
378,335,8.13170613097
180,427,13.9652811389
249,247,5.92211685989
483,457,13.9486909373
47,232,10.8602329659
251,417,6.48770382214
293,454,11.365391223
225,334,13.0456184852
491,50,8.65581487504
417,213,10.1436230781
71,178,15.6924985773
3,347,12.124147642
79,35,11.0924715384
314,155,9.92741777576
278,406,9.851220446
