x,y,z,d
216,0,397,13.671355044
269,332,287,11.6688942854
336,297,221,11.9640873485
54,288,128,16.0746065721
282,65,402,9.38052068787
284,489,454,11.5853064216
211,422,414,9.44600228234
132,41,130,5.43566144629
463,101,298,8.74659948917
289,96,336,11.4668634457
443,223,477,6.26184417932
74,344,273,8.72632509141
153,378,259,10.8095636266
78,205,350,16.4070466177
311,197,495,8.93504493293
450,354,162,11.0428699687
279,83,245,11.3684699439
289,385,234,14.5641075548
425,323,410,4.81136247652
226,255,27,14.4364465
461,356,209,13.0527875085
253,334,112,12.4203210202
453,105,343,6.83693285993
193,31,416,15.6427801476
120,415,69,14.855985253
259,216,154,5.44223963111
178,171,63,6.48326987474
138,313,94,12.7529746724
52,168,227,7.95243253052
157,423,418,15.3828408155
500,111,41,16.170623512
490,21,102,6.08197148276
495,28,350,16.0723421169
225,263,498,6.72150538128
180,329,481,8.65980285453
6,464,324,9.38108183018
252,54,153,4.35612005247
158,457,228,4.43781911015
375,93,340,5.64241404104
370,360,370,4.50519144901
49,470,203,14.6670821216
204,206,13,11.8983524754
345,447,283,10.2069455168
267,2,262,15.2500526683
158,403,225,11.5985940058
317,84,29,6.72175683156
387,326,71,5.77133764569
264,373,208,11.4588389275
364,163,44,13.8655799591
497,116,180,12.1313842408
282,136,228,15.332634136
214,289,374,4.30523886265
404,350,331,13.9073131871
434,500,325,8.07206869356
245,309,8,12.5231081564
18,471,499,14.354978029
99,149,46,3.38368997602
355,93,70,16.5214796993
187,82,429,4.71646618725
257,163,72,15.1798260922
219,286,326,8.2443286733
114,169,220,12.7463371934
126,130,212,7.33476354884
287,70,21,16.3127849964
75,136,114,13.2464279246
472,41,9,4.68657074254
114,451,258,15.8988473398
119,404,367,6.21659763881
318,149,43,6.88709041222
330,126,279,10.3237179704
473,284,159,5.02428763152
129,422,37,5.64852249834
121,127,349,9.61364999291
66,148,275,4.05258311819
337,45,141,15.0707569012
493,296,369,11.7348486921
210,160,190,4.16786825745
173,114,379,11.3689408086
336,12,29,13.9931504463
455,228,152,7.5314897063
55,33,428,13.7630746544
46,296,223,14.7646072046
2,340,306,4.15060995842
180,349,375,8.19935867469
15,286,2,15.7260505279
63,349,389,6.68150561844
252,351,460,13.3399337571
358,271,188,13.640388306
221,139,87,11.1475724237
489,161,1,15.3933658284
151,417,150,14.5408972189
470,175,387,6.11140055842
70,73,32,15.2956495404
204,110,51,6.73250551589
453,21,51,4.32811122614
230,342,2,15.9972938306
343,230,447,3.42991114331
282,465,220,9.46686974203
456,158,26,14.7351620977
453,413,36,6.94383932658
315,451,72,7.33286108079
277,122,158,5.37536299177
455,117,153,14.6270818221
476,61,172,7.01111752539
2,82,249,14.13516796
166,106,466,13.6562382927
473,237,413,4.08346230763
102,23,418,7.68058203421
319,410,428,6.96670674135
40,397,372,16.3870008134
449,4,128,10.5805951635
344,401,229,6.15204157306
453,462,298,8.09693869609
168,405,476,13.8621261786
1,437,483,8.01319871254
351,442,398,9.55794633232
454,364,126,12.9708482103
312,146,218,15.7130519535
287,69,112,13.2652827781
399,480,108,7.15909476109
84,321,403,8.04798069825
380,310,480,6.55535763772
54,70,483,6.42974099773
401,198,65,15.6680913341
91,400,382,13.0540170189
31,475,139,7.02134952396
334,388,196,15.6793369912
181,465,327,10.3024860798
69,489,6,7.84586715002
84,437,437,10.8196120745
165,174,310,11.7564367103
445,419,478,13.5696194115
365,130,444,15.3699992709
278,189,79,3.72078451066
407,409,448,3.70449626467
50,274,324,14.7324324285
190,318,53,13.9808284237
202,150,495,12.2366005223
20,262,492,9.47448958233
443,363,417,5.02770942777
118,16,196,12.7944121921
32,206,442,9.11419996497
299,325,203,15.2733216676
259,147,448,16.2403200881
253,458,181,15.922229959
245,101,34,6.77402752026
256,359,21,10.0242858832
55,307,313,16.6264110907
350,4,188,14.1634973496
165,50,198,4.37801163878
428,396,211,6.89693924145
40,204,28,15.0437883205
346,344,447,6.88946998832
220,95,182,5.28394800591
294,371,92,7.27855217096
413,2,386,11.8180402422
453,195,217,5.76311564243
290,141,176,9.63129896074
106,221,403,12.895091097
384,109,284,10.3281347205
434,434,406,6.11238327198
392,371,155,6.79089614449
73,144,195,8.43498613381
81,477,227,7.70954922992
187,434,83,14.1022035577
434,98,407,14.3762291328
372,459,64,16.1081048803
216,136,397,3.88677017806
130,155,327,3.709884999
444,399,254,16.7446793661
445,452,48,13.0755350916
462,451,135,13.204562313
108,380,427,6.63599107231
100,204,110,4.08073868903
305,475,353,12.265020416
286,491,193,16.1015178587
451,62,15,7.60670127671
50,72,232,6.8461240091
229,197,165,14.9380929349
413,149,8,3.90971861339
85,336,334,9.23008673911
145,224,486,10.1257184394
5,46,326,3.76472462086
34,483,295,9.25888041678
72,284,237,6.27309842986
403,158,117,5.5063337596
286,270,469,14.0776416251
322,385,404,7.14764824585
484,264,80,4.08540964443
465,477,30,6.2505623833
400,4,56,11.8787086022
174,485,141,10.7064957901
368,323,124,21.3239099494
221,169,78,13.0306553559
290,82,144,11.9456730095
340,497,219,5.69273577754
413,329,199,5.47229508636
472,229,333,6.19120346719
129,440,351,12.2162245283
282,324,443,12.7261988992
