x,y,z,d
431,187,353,4.86358628378
125,103,500,4.75451194075
18,264,346,4.50071912168
441,22,202,4.43227715515
252,69,458,8.91749045593
26,187,349,13.5976292186
289,289,309,6.15222794528
444,350,317,5.56746197443
383,26,210,8.97201099234
117,17,55,8.58266449358
488,53,12,5.39138100426
343,342,179,9.48539961385
351,46,270,9.15751232404
373,498,374,9.62490384473
94,462,333,15.5609205916
183,15,211,11.2924484172
255,276,397,15.7903719167
226,490,114,9.91196856216
458,29,296,6.21194238695
213,58,359,6.54935781416
218,127,52,8.34522917059
279,421,196,6.4004571038
62,325,490,15.6134723387
56,439,396,10.2244709175
477,120,120,12.6270667201
277,358,161,12.1935779273
128,218,271,9.21865435511
189,26,434,11.663767744
475,287,306,16.009406804
277,177,156,8.39462337885
7,354,474,11.7404125955
388,375,175,16.265702155
359,347,62,7.78520951629
193,272,204,5.06277395785
13,76,299,8.06720657308
204,197,256,6.6062011171
439,155,52,10.6876441943
450,354,489,4.27203515541
232,374,279,9.41327800322
456,161,360,11.1781767
167,438,263,12.1800711811
142,452,228,16.1762343951
285,59,279,12.1116504598
308,433,488,7.1263199589
290,274,235,16.2198039291
9,251,316,7.92301101537
90,458,470,16.2614912721
47,375,329,7.97305179786
211,193,215,12.6996900542
127,429,258,10.939551501
47,499,331,10.2967874658
232,429,26,8.46692677159
7,52,276,14.8934876268
459,63,382,7.55148245976
187,247,489,15.9656311368
440,418,439,10.8732811282
342,270,199,14.616098657
344,242,339,8.68464861919
257,87,164,4.14801158861
457,47,33,10.767733688
229,384,94,13.3288131953
386,90,445,13.8973359425
150,499,236,10.5783910009
32,144,312,6.41290650641
474,45,173,6.07034479862
248,385,57,11.9454504507
461,259,339,15.0408465101
368,434,38,5.84765301468
424,440,106,9.19180373289
308,204,236,5.14662749841
469,247,63,5.13703804569
301,399,218,15.8588427889
112,46,437,9.70802847497
104,149,77,9.46183601396
14,31,107,7.65677757324
493,320,42,8.91228323148
138,428,444,4.33840120307
113,408,152,14.521179325
4,494,278,13.8409090605
413,12,412,9.94761389529
235,213,154,10.8601541615
395,208,4,4.17693572537
14,61,79,10.129562878
13,373,160,4.56456486903
331,207,152,11.3197819234
296,88,500,8.46705295248
457,83,143,8.84721104799
186,130,55,15.1599214953
142,471,126,6.49332270322
468,178,274,16.5992614455
419,114,436,7.53585048717
223,431,364,5.53670708722
338,237,154,8.13137061226
495,47,382,15.9143263725
430,210,403,4.64491306875
190,102,389,5.29179270656
30,251,238,14.8776678338
112,496,180,7.56012043711
272,500,208,8.35410738199
114,344,221,11.004606626
389,386,123,14.2694699034
115,345,10,7.19606119965
314,472,5,4.56924510715
475,379,151,10.4797938772
108,132,469,6.11677511486
262,480,375,11.2835695381
236,376,444,15.2356081339
48,433,361,15.9400120759
474,332,421,12.0152743888
202,4,371,12.8766776692
410,382,287,4.62049925911
498,200,481,4.09025360086
369,238,459,7.41084837904
265,250,66,14.6131001642
84,313,27,11.9795113082
162,367,450,6.66536685034
384,371,464,5.86047336368
375,158,359,11.8772447919
178,180,393,15.4686348622
489,185,141,14.2315835655
14,262,85,7.12088823908
346,225,399,9.02869019321
37,70,366,7.30126986117
354,254,42,11.4916411868
234,175,429,14.3426909848
308,404,259,16.1326071702
225,197,313,5.23620226899
428,389,132,9.5615231557
470,194,18,15.0480504337
55,119,129,3.73532834873
429,291,98,13.8284854703
385,425,309,15.830118276
449,202,92,9.43720088405
27,25,71,3.75414893567
464,15,68,3.46535023482
402,36,51,14.9523167112
405,33,150,5.90318982641
186,224,21,13.3469538494
214,485,71,10.8532277026
83,414,241,11.476820168
365,269,263,5.11016237067
162,355,63,4.67182012508
473,325,348,7.76978590506
486,212,295,10.3159857009
179,433,460,13.1697519929
348,274,132,10.6363031261
333,320,240,3.86228165366
189,307,313,8.61094444779
57,436,301,13.9525962249
199,171,194,6.19543046781
117,490,121,10.0811033024
319,217,439,8.18066684598
53,17,397,15.1633849872
40,408,196,10.3376116244
312,283,48,7.17087216397
231,250,425,5.6108883414
390,232,69,13.5586916143
192,458,375,11.09746978
148,157,437,11.9980487868
417,467,454,13.8248168541
162,15,38,3.71959165161
274,100,181,7.03326328628
169,392,280,15.9124084244
170,272,291,4.05475025298
335,2,292,9.20781417988
101,23,78,13.5160835027
65,268,169,6.00170242785
207,189,427,4.85275393855
344,142,164,9.30651967057
53,119,331,9.90582302568
71,33,217,4.63388696724
277,338,282,6.5900995517
154,185,18,11.4415641457
416,74,186,8.33523687348
68,2,224,5.52172413327
387,188,407,14.7770188169
264,58,435,9.17330002191
377,452,262,14.1214877233
196,194,363,12.5916696826
139,309,482,13.4459532419
383,182,183,5.05006808773
281,411,138,5.11373907157
6,244,491,4.67848739535
28,458,40,10.4785513901
381,82,122,4.27743473306
412,18,194,10.1473156261
95,430,26,15.4533156257
336,65,256,14.2170216137
1,334,305,5.95287427205
278,372,372,12.1632529347
438,436,64,19.4559717318
302,476,62,7.94953441375
320,471,205,16.0658402556
300,241,316,8.32789193342
115,220,345,8.83932900321
231,323,82,9.7172629833
479,143,254,5.17012333412
431,6,326,8.5123192552
480,139,332,5.20141438494
189,332,390,13.8003928476
