x,y,z,d
287,483,96,8.95795304485
345,100,424,4.26298874427
173,234,108,3.96639972611
16,175,237,15.131375544
143,35,357,11.3498637376
245,57,46,6.89651749269
156,70,438,10.2074263093
58,133,73,14.9901525837
146,284,20,6.90192386145
484,101,301,16.7453841367
377,193,155,11.6734810618
424,468,138,16.0207585549
314,344,15,4.75012735214
70,408,495,9.79132679467
185,229,419,13.3201340447
325,7,73,12.2420118936
476,11,376,15.4729185202
304,28,204,8.45062809361
178,73,196,6.87709408479
224,247,56,10.4957417094
309,196,176,12.8909100235
52,344,424,10.5665298647
299,439,424,14.0121057888
489,394,471,12.1625723892
400,286,449,12.1514106162
285,342,411,13.2978000811
375,435,448,12.8352083606
443,148,219,9.35866565206
220,474,143,5.62271562828
391,400,103,14.9880550707
152,260,367,9.26542218757
108,457,448,9.37274097641
337,78,65,9.00198995074
101,406,13,14.1666945486
201,55,243,15.9520088667
214,18,273,4.95742265345
485,399,12,9.08433012615
474,4,215,14.5231219821
319,227,355,5.5565397759
415,237,318,15.3874847214
131,13,92,3.60108012344
244,382,196,7.48865747617
391,453,153,11.6985590529
96,409,369,6.93306791486
207,430,30,14.1653275633
165,293,344,4.04419888171
145,352,279,9.67005602814
315,73,221,6.17237534238
419,98,46,6.41581601832
482,275,284,5.20024388604
491,6,133,5.39066790722
480,324,403,6.64719349026
363,89,261,14.8440653069
85,77,145,6.04492468157
361,39,79,9.81243164302
448,94,419,4.027905814
153,406,452,3.87512249905
348,118,4,12.6293799306
391,430,288,9.79623568675
142,416,316,12.1763680077
170,102,135,20.8010117702
96,98,498,11.0056566368
149,77,378,14.0062156946
34,171,302,4.03217376478
272,265,88,13.5025253418
422,3,175,6.82686774378
240,137,87,15.8843187897
297,123,354,9.28948400798
497,99,399,9.89008311751
88,85,297,6.37239320024
29,89,275,10.4484427322
9,135,79,12.6915069534
104,281,152,11.3791224124
31,167,363,15.2897590641
458,318,259,3.91849786355
39,27,105,14.5634606352
319,157,256,4.62801010831
305,438,227,12.57163406
147,83,37,5.59462653586
361,260,258,14.8656740135
220,375,318,6.12751545341
41,97,129,7.50441618234
81,306,369,4.57552443971
421,176,430,14.5735911894
210,229,374,6.93487157779
468,241,184,15.9983077701
84,436,7,16.1898058157
377,330,72,7.70638549336
460,482,299,5.44799641742
73,29,145,5.35197303628
350,209,244,8.45840994535
26,116,300,14.8768064453
350,80,31,14.4193254767
310,280,479,14.5621153681
114,240,351,5.85619684642
408,300,256,3.7697273354
297,43,252,13.5323517525
440,301,401,6.33062000994
108,57,58,4.80856186425
365,5,312,3.80148118809
298,407,336,8.26207307787
84,106,353,9.93528769482
143,126,314,13.4017172185
164,197,122,3.85439942991
82,311,6,7.80082210384
415,33,258,14.1241413791
171,60,459,9.79663308076
126,193,451,4.42100533947
235,446,82,11.2791446984
296,486,53,8.07341487759
74,306,286,10.8250155395
328,197,404,11.2071589197
281,230,272,6.48469219136
178,9,305,5.73126493809
487,15,45,15.2030771893
20,334,388,5.71914605281
436,62,184,6.40298337484
485,337,342,12.7448792701
356,155,500,14.5880200788
73,114,268,10.5855628956
156,26,448,6.89929165468
279,402,9,14.6006051532
238,447,14,6.49020819868
432,282,65,16.8483331743
219,141,483,8.30180559773
405,453,394,11.4075416106
494,191,105,5.5677875278
280,133,121,3.68533801035
65,140,138,5.71716495612
316,207,276,11.0919867096
201,491,201,12.1381113653
394,41,113,6.28127723331
363,25,396,11.0279473049
159,500,98,8.5073710823
64,92,50,9.86251718664
345,159,221,10.6879712601
339,321,10,8.95743717147
110,201,416,9.45556704716
21,373,341,5.88345948733
220,296,27,11.1718005217
224,484,28,7.24356713837
350,295,69,15.1655318668
312,467,395,4.30637775163
293,192,70,11.3949856828
42,301,50,6.82161990745
67,469,194,6.19086353662
254,219,382,10.686025911
240,333,101,3.72371869037
394,53,208,15.8447428483
156,306,290,4.45160282215
441,81,143,13.8938046074
332,171,193,12.341640529
324,480,180,14.8965223309
425,114,13,14.9819056503
106,398,87,6.38066676528
341,442,160,9.94353474024
176,86,419,13.3291791946
336,437,413,14.7693272338
439,200,212,10.4129682631
185,482,137,9.79116953205
244,479,258,7.77115361386
331,287,397,10.8911258756
63,210,354,16.0354988288
353,355,113,6.64604277669
371,29,215,3.66965323577
227,201,499,10.0605718568
300,364,32,8.71733448336
243,388,472,4.50738705956
394,290,290,9.18609702678
149,46,235,13.1025764461
496,30,395,10.1953677599
329,122,461,3.79052310666
288,89,441,4.49084392824
341,464,305,5.20033013912
96,178,346,6.3073272156
305,360,280,12.3238967671
243,239,37,15.2028599084
403,140,56,10.6815428846
86,475,117,16.1494761204
249,14,26,10.7442680298
459,91,38,4.30886914034
197,266,188,13.9411214279
92,487,71,7.88267246209
135,442,130,8.46471023402
16,203,29,15.3410809944
216,202,18,6.0890294832
146,146,433,4.88681024363
44,378,235,16.8672091406
291,379,492,16.7924406195
449,394,119,10.546827144
364,284,17,6.08104055784
472,219,239,8.60292158322
137,202,306,16.3321574933
403,271,146,10.8335617978
196,234,203,6.48281998972
324,450,282,10.5020038976
54,234,496,6.32275995772
14,38,471,15.4156098122
449,133,494,10.5677520156
420,386,385,4.99622835411
