x,y,z,d
94,182,202,15.1546051836
64,242,468,4.3434793328
80,310,29,12.2244138524
485,324,50,8.29638630657
327,386,97,13.0968433914
347,65,275,13.4706969965
494,128,361,16.5648269111
414,66,65,7.37837074055
184,129,495,8.77851279566
275,451,183,14.9699498873
271,169,68,12.4927977236
337,289,40,3.58037430374
216,270,311,4.88027398198
359,242,70,5.83497942839
173,463,147,9.53981437512
109,12,389,3.80843861548
391,369,71,4.05783593081
164,438,460,16.038979052
270,221,333,14.0497685267
34,73,484,12.0902277893
203,104,498,3.01018122594
202,24,348,11.4129826309
468,69,174,13.2776432408
178,284,23,15.7268728168
350,149,192,5.58310110452
387,474,18,10.0550700215
364,24,477,13.2804653615
295,391,363,6.72096182448
448,124,130,14.752645059
129,61,161,10.7265288502
275,285,295,14.5295376825
378,256,99,14.7370786732
396,127,74,4.5837482102
209,39,185,14.1847472309
230,172,145,4.94960026872
466,128,316,15.4874697563
355,430,220,8.29470949385
11,409,334,10.770667889
211,205,71,10.3252568313
428,406,102,12.2810839365
114,130,195,13.7155502144
59,474,75,11.6400453398
107,366,258,4.29629659146
298,16,86,9.94075125666
346,116,396,8.91253747831
389,299,420,10.9180391926
283,251,231,14.6621867514
269,438,437,8.90331184102
300,106,357,6.27714952437
104,204,72,9.34176462572
190,464,194,3.50799943708
498,309,329,16.3799079437
447,176,498,7.35721625162
31,150,439,10.9662597041
114,22,20,11.6859739259
31,397,483,7.23222964818
106,346,362,10.118710708
93,28,316,7.32563603295
280,339,67,9.51211597615
2,381,208,8.90838828164
169,104,231,13.104841865
105,228,127,16.3604898994
339,138,468,11.7887177496
351,477,215,4.58406756816
466,295,44,6.72141965293
185,39,15,14.7342349198
376,249,488,9.31687572265
324,75,383,15.0740943458
260,446,24,13.9998224261
262,106,397,10.7264619485
171,221,75,10.0927427845
28,373,273,11.7856893585
370,337,123,10.012910976
210,219,318,15.4685801617
346,435,157,7.94316037274
116,16,331,12.9196554817
343,345,379,15.3607317965
474,141,473,9.93810936442
63,476,294,15.5261377523
427,4,287,13.4494353129
100,485,394,11.7688110024
21,57,421,14.6468320594
433,233,270,12.5260202973
92,395,355,8.69007056717
278,325,382,12.9473200896
176,173,252,16.1854889776
199,385,290,11.6104521055
386,490,102,14.9963620953
484,225,232,12.5517579212
213,164,475,9.73697014535
64,196,264,8.60511950516
135,341,282,16.0197313764
390,84,173,13.0090758174
42,475,258,8.26085885236
60,170,376,4.76921525035
398,195,130,4.36632654099
120,382,171,14.2611337991
229,202,44,8.73126718401
18,144,103,13.6863547551
240,261,389,11.9913507374
187,113,333,16.4022330581
76,94,284,14.5890483374
484,14,481,14.1824348722
456,97,323,14.151058601
208,400,238,12.7539523095
284,71,236,11.9039843422
315,370,333,14.2630282115
95,48,152,10.4175673788
354,19,229,9.53657111285
440,11,132,13.2152509307
343,160,248,12.2516967527
205,306,343,3.32841668281
307,225,493,5.4186032551
433,91,6,5.74847279011
426,279,236,10.439484965
109,469,68,5.20326690791
272,444,238,4.53613981522
266,152,367,4.23470368448
285,188,114,7.6771725199
62,403,347,12.7053769791
499,382,376,12.9546770294
80,151,425,4.26258579823
474,60,392,8.83575396472
110,323,262,9.09774338933
217,115,293,12.6962871552
419,56,147,7.1327203909
37,66,196,14.8012422611
51,133,201,2.93176653871
464,369,226,11.8024591735
105,207,473,9.51009417561
344,77,300,7.7416268351
362,285,98,16.1190842479
441,244,413,6.53793700456
12,469,231,12.4311005109
247,172,485,7.21703512296
291,104,94,9.48718626575
31,436,335,11.718972949
459,297,97,6.61628007117
230,33,59,5.36293988818
88,176,121,5.305741176
208,281,195,8.28320033931
496,183,328,7.54484577605
366,191,406,13.8590586889
344,245,136,9.17603779239
345,319,261,9.6583626175
114,338,213,7.36967714413
248,10,406,3.85771767339
189,419,252,9.22091938204
25,463,90,7.50200971094
296,51,375,7.93567588822
184,257,498,4.43451642223
75,194,88,14.7738413637
307,140,386,14.0197300125
115,396,311,16.8382002756
244,259,226,8.99697967702
259,113,369,16.569533803
173,405,206,14.898849441
31,275,398,8.01207348125
59,284,291,6.96158004712
14,110,187,12.3490482098
304,175,433,16.2544660961
2,138,324,10.4050734641
450,77,482,15.0056088672
421,357,54,16.0909950848
315,147,154,10.5447056582
200,353,220,5.06810052862
26,271,96,3.79449222603
85,197,435,8.55451348221
255,269,86,7.67187758067
88,346,107,9.24535429876
481,390,465,11.9725618948
46,425,496,14.3724920017
290,166,250,16.9018099544
388,67,302,23.0270360052
93,427,185,7.20372548231
97,48,379,11.3263291014
352,376,234,16.264461487
186,123,152,11.5436251159
6,369,411,6.62506337746
497,226,497,12.5093978098
216,395,117,16.9126767087
216,494,424,5.27003209318
441,298,191,8.04618626876
144,4,65,4.28604932701
440,39,294,13.8237708805
83,202,231,9.62297756065
445,213,197,15.8826773614
131,326,74,14.3796879241
335,479,249,12.689901894
266,68,391,6.31377754868
286,476,435,7.6049196597
161,140,222,13.8949531416
47,233,303,11.7239043383
193,225,16,13.9775695954
270,126,488,7.1139653223
454,36,362,5.92600728632
215,135,79,5.59167830468
62,499,327,3.09201632301
87,409,415,10.6185201337
134,335,28,9.01297928475
