x,y,d
10,462,10.4598898402
344,200,6.88069101895
393,226,9.24339916571
452,463,11.8980791323
14,125,6.04215968609
153,415,13.431483124
138,279,6.88271217346
460,416,4.40737312831
288,442,7.42782059253
381,342,7.3980808236
201,198,15.6728487586
143,387,7.20336282151
54,15,11.1142788481
224,109,13.5467034108
180,445,9.74231951482
173,146,14.1580997259
72,384,8.31434018598
195,42,5.92636397902
422,440,3.46534086623
316,172,10.7979754289
45,295,5.47109939054
301,50,4.26123933102
124,476,14.0001752102
211,161,10.7214416851
234,272,6.56442497082
280,154,5.99861152295
57,89,5.83558672168
343,493,6.82044472254
78,190,14.2089537343
80,266,9.60477286315
493,475,5.19776390903
267,123,6.26059426453
386,272,11.3648753223
140,165,15.2011864898
397,56,7.2080991854
170,91,5.32817697477
398,492,13.6893534617
360,293,10.681335264
337,74,14.074556679
238,45,8.40975587567
491,442,13.3294594167
69,127,13.7047026781
426,116,5.84994614106
121,16,15.0173175682
72,64,14.3920425545
265,17,5.17402110295
139,359,5.8215334197
250,157,6.24916147273
379,159,9.1917291256
336,420,15.8683737518
456,497,8.42103557994
278,473,8.428558491
44,227,4.11975430347
478,300,10.074125816
228,451,12.850020933
485,92,14.4176285159
336,234,4.57850061486
314,128,7.86398415568
380,458,13.7570472868
482,54,9.0530449038
23,356,11.7578881916
380,32,9.92024303995
98,402,6.88445026655
66,445,15.1390063486
96,319,4.48026946858
207,264,11.5227273083
128,48,5.66996079779
115,260,1.01069837944
180,301,6.79452883635
7,35,10.2032079796
268,262,11.4455342731
357,397,5.84640419381
5,257,7.90105245745
198,356,6.17496381979
382,426,7.60814090241
425,477,8.10588386981
376,192,6.57211592862
1,336,12.9021379585
394,115,16.0673723227
236,78,9.734080922
458,262,8.24141846972
55,352,13.5755181401
342,325,12.8488687076
183,175,10.7118096171
75,235,8.37355002342
187,414,5.15131238693
499,18,12.8758461441
480,143,4.27458186638
494,237,11.7421891748
315,345,8.59065589672
490,205,11.6205715705
294,189,8.47820310021
427,358,5.11899523157
454,53,6.69376256274
267,320,14.4638520441
171,346,14.9351343223
340,454,9.35620094883
138,221,11.5036030079
198,87,3.45487683667
459,20,9.44806208874
