x,y,d
130,180,11.8577507955
406,420,17.094766407
422,193,7.7978643968
347,202,11.559877585
50,407,6.43256235932
228,380,8.45038024513
477,412,10.1712539612
245,477,5.46482459494
257,197,11.806937075
500,52,15.2448315484
186,322,6.38739335462
437,370,11.1713011691
308,126,6.33588546567
16,184,4.85446037483
96,283,10.0840630128
307,51,9.71807724181
418,326,8.03975731997
108,135,10.1179738227
351,396,10.6393405999
390,457,16.4173627827
286,387,6.61860351444
6,285,14.5991411092
475,29,7.59150695401
166,459,16.5224769478
16,342,9.58886271751
459,436,13.4077265624
449,203,9.50369601553
153,36,6.5876168576
75,376,16.2610795675
0,404,12.278189995
462,471,5.1367909023
499,356,12.3488585993
161,244,9.07264833603
146,384,13.5626795168
311,209,11.6093297475
11,446,7.92458428927
398,132,5.03365632233
163,348,11.0878200656
71,270,17.1243154155
5,31,16.5443807343
342,95,9.67831605755
214,6,9.56975242907
325,440,4.13334222607
26,377,11.9111595757
450,395,16.8154229943
417,165,16.2988087629
171,0,4.19021887772
427,230,12.668562857
372,305,11.1646818525
390,24,15.8700190761
230,157,5.69092217112
238,266,15.3169389278
211,228,10.9504302831
356,449,5.46961818016
153,279,7.89935428295
257,414,6.5309821816
183,202,26.8785979168
76,155,14.829238599
379,105,12.2940293355
187,104,15.8684367368
289,498,9.22530407477
300,308,6.54178874186
446,280,5.54854563659
301,453,13.6888977489
438,58,6.71381867092
33,27,15.0029705233
112,237,7.963721904
93,327,11.716221448
260,243,11.5263076514
107,462,14.1015069186
195,253,11.8655445452
433,460,16.8457632875
62,55,6.80973989952
268,439,14.540221087
10,153,10.7658772349
222,118,8.23953066835
138,79,9.48694317612
106,358,12.7479790087
476,224,5.6092275304
407,384,17.192096956
499,98,7.58912828648
265,314,13.2988712751
348,362,7.11186127109
53,476,14.4812160471
225,37,15.4395776155
436,4,13.7132010436
179,134,9.32837335034
355,269,10.2223295962
355,66,13.8087110307
440,121,16.4468043157
5,83,9.21027008605
38,147,16.9432204058
324,0,16.625606076
325,288,5.29840702675
287,337,16.2382196046
433,90,8.29753110968
171,172,4.40658076953
491,322,14.2497586847
379,380,15.9116934886
10,216,8.66435024006
