x,y,d
349,273,11.8000815034
315,169,14.1299814715
431,292,12.8254688241
24,462,6.45564542054
462,279,7.97915497361
196,294,8.56992913557
72,107,16.5329476238
255,454,17.0424534952
27,239,13.5843970938
342,330,11.5698070941
486,4,15.0183437928
88,38,9.53489491025
405,182,6.6656236281
294,489,12.0525437806
328,390,11.1272602733
481,355,16.1657047074
429,42,16.6748392507
262,53,13.500434041
413,65,13.2023126373
168,103,15.0520283854
272,261,16.6556281651
269,406,10.3723152529
446,152,6.53050728252
481,65,11.2724842093
453,98,15.1324209154
411,440,4.74450791562
97,333,4.88157661767
500,388,7.2683847473
100,110,5.79694739483
190,158,6.05482632988
297,95,3.84122019263
237,111,11.1714740799
75,457,5.9067932251
134,110,14.2640217269
145,417,9.38790067613
225,493,4.70075426064
125,465,9.01069953578
67,493,14.7565564959
162,373,16.5386487839
463,249,6.17998598897
371,155,10.2420168739
142,317,10.098563843
157,273,14.7963238312
419,121,10.7018009471
308,33,3.27277644179
409,348,6.96095955214
367,216,4.33460376555
463,454,8.1708915827
93,70,3.96689675019
349,194,5.00837085777
369,447,7.15084678744
469,387,8.19177024265
68,241,6.33617674075
39,69,3.54790543895
344,71,11.7590745356
6,135,5.87323459342
152,3,9.73262653935
246,275,11.7567656661
327,418,12.7217003426
297,447,16.8878160324
438,476,14.3046244129
412,260,12.0345131773
186,13,9.64698453806
342,141,15.797818704
433,391,11.2472023524
232,54,4.79265054362
474,424,3.88287789304
441,364,14.7492739791
205,366,11.0785548869
286,200,7.03970353452
397,415,9.46391480497
0,185,11.9102929257
456,208,11.3828073745
80,208,9.86629202038
124,158,3.71257303662
213,431,9.72463935417
98,0,14.9812041
242,376,6.96131629913
28,434,5.33972537192
156,50,14.0830575118
6,45,12.8892455392
47,187,6.9765885875
215,394,8.51945908474
225,308,16.6661067539
11,323,8.55458278667
64,160,6.38580770736
489,125,11.0625726769
215,77,16.9076580255
94,422,14.8811184956
282,319,6.22662285275
152,487,9.7672516782
391,89,14.6684849052
382,18,4.82133254648
376,337,11.0858925283
352,486,14.7555938928
498,470,9.14009876384
182,256,15.0099741778
32,153,14.049261318
60,270,4.5911149664
492,297,23.4156283548
