x,y,z,d
401,416,231,9.82597867807
295,451,68,5.59705933405
316,88,471,10.0155494854
180,289,215,6.98573112419
473,14,405,11.7119987456
94,448,161,8.75628025615
313,330,390,4.64034569666
216,71,55,5.09656231783
318,284,393,12.1724317963
19,486,73,15.0322834262
380,115,270,5.50282591397
386,264,171,3.68377043589
164,327,409,3.20131885588
388,381,64,11.6941306759
167,52,437,4.33911078384
80,228,28,11.9792874067
0,209,9,14.8461501321
444,475,7,3.47661231747
36,369,374,11.8469988155
349,420,78,13.259519868
35,446,321,10.9288973272
89,244,140,16.426095873
316,327,425,3.73353349163
172,425,431,7.03096833973
245,387,310,3.38372368348
77,402,229,9.63909576424
122,444,13,7.4308859963
170,461,323,15.8888024737
242,20,439,6.52860960501
308,181,101,10.7191434716
305,275,19,12.247380617
457,178,153,3.63219591731
338,339,84,4.01700890419
481,327,195,13.2971774527
382,458,176,3.33898394972
235,268,100,12.1465101216
168,500,181,11.6772991866
92,120,465,4.69516795271
135,20,101,4.41839940037
40,164,171,16.2529443112
131,491,424,9.89650610605
210,430,474,14.7497499442
351,342,157,16.6061758644
209,207,235,11.1903595144
39,246,434,9.8174293812
328,243,134,14.0317575874
99,405,390,6.98050583258
285,311,237,6.92988882856
346,270,139,7.41608098422
155,159,333,8.51097394322
475,72,176,0.285769091337
370,225,209,7.8211535001
2,249,431,4.31299156351
145,198,121,14.1693411737
316,120,472,9.88389585306
230,345,254,15.7923246255
229,64,472,7.82331752663
13,254,319,16.1558179967
149,30,25,12.3712179904
66,116,55,6.17300368084
471,200,413,9.45399014261
417,236,430,8.30702089583
82,456,318,7.28483117066
393,455,289,10.4171028045
168,236,380,14.9049898223
106,139,419,5.52961884739
179,216,26,14.6499637105
373,121,476,7.71457974004
206,484,393,8.96558947999
381,234,320,3.14817830458
64,137,349,15.5229064568
339,163,30,5.35797695872
98,459,96,8.0351928256
68,88,345,11.9951964894
469,304,157,8.48537176555
12,249,135,10.7278750298
290,499,181,13.287447303
371,33,147,10.0058266583
89,494,80,7.22331656285
67,500,140,11.8289594846
133,65,151,8.58821403865
451,255,412,16.1853685933
126,110,486,4.21179134139
212,406,440,10.2885939536
13,150,231,12.9523460452
129,0,317,13.9620000006
196,446,423,5.80571924003
178,261,124,5.64530676691
101,132,191,5.56075391794
57,32,142,8.55093628293
157,266,252,8.37038309992
249,419,349,5.66876968137
266,174,53,16.0126165665
410,498,38,14.1088755423
365,214,157,15.3331256996
120,250,467,4.75113856185
480,315,68,6.66919933913
130,284,479,5.56955732408
464,156,316,13.4894961005
263,494,393,5.03400553626
143,52,118,7.19463821018
269,241,191,10.5225871079
95,9,214,14.6081003699
167,165,409,4.6446908436
12,44,18,16.5278713841
256,223,113,13.7354839909
147,22,479,8.5242386821
177,494,431,8.79840072078
360,267,303,3.89940723081
454,111,171,4.41095869107
254,253,299,10.5080768014
238,231,185,7.14850519375
93,422,56,12.2045127208
106,255,365,10.2749155133
426,358,111,6.46710366291
355,444,286,11.5391741919
122,309,2,16.5383122897
157,139,393,6.71433875276
350,50,465,12.0177550629
161,251,469,12.7727708079
446,489,167,12.2213163031
16,295,192,13.1048879187
210,288,435,6.26212816936
321,83,109,5.2165218382
293,22,493,7.70783012652
283,230,49,6.91702324129
91,478,191,16.5122857893
63,307,391,6.68324079018
217,175,214,8.09441214268
343,380,107,14.8419784443
123,113,335,6.1800511192
319,420,390,3.68121387759
152,271,149,12.1694121247
205,299,63,11.3766758618
187,47,358,15.1296433794
6,276,256,9.22121689857
77,318,98,5.23228621245
298,187,24,5.00492311862
187,42,329,13.3444822511
17,121,152,13.6629201876
340,283,254,15.7586682756
248,325,338,9.59713607415
97,291,452,11.8534977179
57,216,318,12.4253238734
435,367,333,9.99800282775
145,353,139,3.48703012036
170,209,478,9.12383587077
52,135,423,7.70545272499
60,310,226,10.6597938565
326,215,305,12.9472779339
462,367,220,6.84604210634
104,210,478,3.29989609779
46,485,305,7.84644239361
394,381,481,9.70326903376
149,426,100,4.82895703068
449,232,277,6.81851530931
178,166,292,16.1736138835
365,340,15,8.4199250065
422,333,11,6.6377536046
175,149,248,13.0541922936
468,263,267,12.2125805668
152,203,331,15.8922408436
198,375,155,16.0942974334
365,205,355,11.9170563929
220,90,218,13.5508471126
385,216,458,15.7790146238
331,206,189,8.8674871566
275,191,477,8.45694796079
286,436,165,9.21222143953
389,350,101,6.71158391455
279,364,63,12.9712345189
64,299,197,15.3498250122
21,422,183,3.29180586442
17,181,71,10.745919646
296,368,145,14.9741451768
433,139,387,11.4587601174
390,301,228,4.87228157785
12,490,366,3.91963495048
484,131,347,16.2536919311
470,27,86,10.1395317164
476,0,338,3.2993139866
91,64,92,4.21340101959
444,13,262,15.3961412063
276,493,107,11.2004942281
312,68,159,5.44016833429
116,381,310,14.4983969243
147,400,395,11.1843189395
418,478,476,15.1057775498
441,226,330,4.55271101471
312,352,120,6.11518140532
71,277,418,11.5919393004
495,59,83,5.7252575068
8,240,401,11.1977690704
87,224,239,7.6598764044
474,142,489,7.4623939309
88,351,492,4.7713114025
357,227,272,12.3857647552
376,401,298,13.4947277148
473,333,230,4.35125384146
232,338,44,7.74413805362
