x,y,z,d
72,90,201,7.25464471368
199,21,452,16.3205814589
129,156,458,8.99367887392
352,39,146,8.22931854337
163,303,331,6.91794956991
75,499,481,16.4242137167
116,68,174,14.012663162
365,145,61,13.4758977925
45,341,244,11.8166324355
430,113,319,6.84191393557
269,251,167,15.9640692818
12,454,156,12.3733500753
130,83,110,11.1678496029
288,439,71,14.0552650937
477,423,451,10.0346693309
246,448,374,6.64802130027
286,86,170,7.43039905086
87,70,351,14.3086782963
51,401,26,9.79739066466
332,484,19,4.03165860914
86,163,365,4.54292007992
167,314,378,10.4218107905
100,101,243,12.247837951
18,0,445,15.2631964785
127,111,60,11.3550621499
303,198,403,16.8707781525
429,177,293,10.3321090963
135,311,116,10.8586102232
36,335,6,13.2917016821
58,151,166,3.27339239851
377,251,269,4.13861563545
468,353,225,6.659841233
83,15,228,10.8106579018
228,393,84,17.0037327305
284,63,242,16.0978101513
388,445,329,16.8152065691
455,412,141,8.16627299104
195,29,327,5.44216412133
7,436,311,13.4826732487
330,141,234,16.9092188273
273,150,383,10.5295218987
79,193,221,5.35210198634
125,235,498,7.65930832312
487,372,37,3.4425224248
224,30,235,4.59001120811
53,132,455,10.8011618494
342,338,457,11.9463153229
244,267,51,11.7424697166
6,72,204,15.2296227672
337,245,85,7.91034068626
232,325,465,7.54613338238
140,246,390,13.8872732095
190,488,24,14.4559031117
436,314,49,8.43618287076
198,290,449,5.3605531627
293,302,388,14.9889370395
60,439,193,9.26307464566
381,67,283,16.3614431306
6,181,285,4.38969743976
56,469,116,15.8013656012
482,253,176,11.5961378522
76,274,173,14.2267397079
399,45,282,12.7636147442
457,222,158,11.0634101359
292,497,322,16.0054219127
72,349,292,4.64871603493
404,166,415,9.21444695239
229,95,479,12.6272991417
203,296,269,14.0619576305
296,179,350,3.34058450525
240,164,499,12.5828329287
286,302,156,4.43951221611
263,321,413,12.8314317019
216,455,330,14.1345621829
417,89,112,14.9251125115
225,109,225,15.8268805956
336,494,454,5.29884173194
436,44,348,8.08616477237
290,363,442,14.0697504652
97,141,287,9.3402353537
65,217,94,3.86936962201
143,61,95,5.61981457531
305,310,228,11.3361407379
276,322,251,10.1167700065
200,110,241,12.4121068641
475,465,90,13.9106461832
472,188,461,7.15642044912
472,331,115,3.52230527991
431,330,280,10.7181490365
452,424,97,10.855756612
99,238,238,6.77154971381
290,338,296,12.8978937563
200,390,148,12.7392616475
365,303,37,16.7921359389
179,110,314,15.2863404818
395,346,407,8.91486356164
354,99,273,7.68112658977
213,319,249,6.48923472664
22,271,47,14.5535289567
193,169,177,14.7111482532
242,168,2,4.82868316953
174,327,467,10.4835769635
433,171,148,5.80078137774
104,14,113,6.8711224036
23,312,67,8.07177700073
141,452,57,13.406512218
128,77,244,7.51514043464
151,340,4,14.6965497433
48,25,340,16.0060801377
54,108,285,13.7419730832
274,340,188,10.7858017092
468,103,477,14.7077858515
239,247,407,10.1747741948
412,268,108,7.01307299378
89,131,338,9.85929514543
212,355,286,6.69209676
264,288,389,10.0262980052
497,19,415,14.9487701863
94,294,67,11.1745309988
42,21,170,3.55147789528
438,173,405,11.5740950216
266,207,305,7.43602063875
22,332,303,17.7900470883
133,470,438,14.0209194987
106,258,452,10.0823855576
279,211,280,9.52537792855
394,142,151,6.61423957826
167,452,403,13.8691688735
497,286,310,4.09921216141
419,70,68,12.9358064148
460,105,315,11.7125980973
427,182,57,7.99403423545
111,437,427,13.0588123497
123,491,391,11.4991819408
320,102,74,6.97619269638
360,47,192,13.0067258117
474,452,377,14.4330475725
52,150,373,12.1997571512
318,58,219,15.7498540866
186,402,423,5.98643442739
44,164,335,11.9824064317
241,245,372,9.87844100749
52,351,154,8.57990971935
184,353,393,8.84129371987
61,369,235,12.4054666605
96,129,448,8.4935924327
247,425,317,13.3432703644
431,497,31,7.0556138919
286,130,146,10.8310550591
441,302,386,7.42298190112
211,217,46,12.7814845406
266,174,194,9.55661509997
24,315,149,10.8063293981
216,64,252,15.6799678166
480,59,146,9.73568716383
6,55,135,15.2279427238
500,146,48,12.8619977361
152,490,480,3.30391890109
149,423,344,6.14273796508
268,149,425,12.1373957168
155,255,147,5.53240266787
250,0,398,16.28891924
157,45,226,16.1902570325
407,184,488,4.52895030522
202,146,346,10.3506291268
107,288,159,5.80234509273
254,377,114,11.170427615
157,479,192,8.27819472986
101,433,116,16.3637508857
120,210,293,3.62170402676
130,105,464,13.6191081218
420,475,276,8.42571567394
481,58,348,6.26231566128
453,264,254,3.64256918684
1,193,461,15.4871335015
281,238,199,13.0711889923
455,430,57,13.6763600806
477,389,474,16.7493309297
24,242,299,7.72631852058
386,486,408,5.52973163733
194,146,311,11.7790640335
447,1,90,17.0230170146
59,158,102,6.84342349781
198,349,7,7.43282560308
272,17,134,6.38426124328
134,234,212,7.85458459152
303,313,415,6.0241337425
2,259,391,13.1920461585
390,440,188,7.50111958773
66,37,126,16.3393366839
312,500,126,10.0897492607
209,422,15,15.685895305
412,313,422,12.3866522809
153,176,493,12.333259042
40,470,17,6.09689908294
439,262,37,3.53118515385
455,299,476,3.25233956029
441,469,9,10.3823627585
67,461,247,10.5448012574
318,290,48,10.4152294485
