x,y,z,d
162,157,216,11.7326796737
431,90,203,15.1625707101
317,10,465,12.3157705315
299,157,57,4.35518646532
432,313,212,16.3287409485
336,31,283,12.2372022035
145,326,85,6.51081867738
89,37,302,13.5371036339
397,271,426,7.78659539019
264,167,148,4.32817981692
101,321,281,12.5850025298
41,292,374,7.68989903074
38,158,178,4.40829602474
60,441,415,15.9064932645
437,422,244,8.71802697487
57,420,394,7.59520979843
158,169,447,8.08489569322
291,100,40,12.3023783027
480,331,396,15.0548384945
280,497,389,6.6832127107
247,129,199,4.54465712224
216,341,129,5.7127369839
134,467,116,9.20571030416
197,133,359,14.0238669692
222,143,101,6.87271242145
219,86,240,15.2973268062
42,461,429,7.03528376092
370,8,384,7.54480229605
202,347,103,9.11494681448
43,187,379,4.13657670326
1,259,397,15.6124122298
389,491,85,4.60644636922
470,210,271,15.7387554361
277,14,126,12.0759295379
387,144,495,8.99010585984
221,167,483,3.58211214521
78,390,49,11.831208152
170,87,212,6.87625325542
394,91,359,13.3317476811
288,72,141,5.02555318009
173,49,23,14.440171916
335,1,136,14.9375815258
235,418,173,12.0549301259
27,143,52,9.27274126049
489,376,305,3.70603543672
74,351,209,9.849717959
248,287,272,8.28746230713
369,243,253,3.91805964212
237,25,475,8.02294559742
89,395,461,11.798357385
66,8,112,7.5622243362
48,434,283,10.7641674088
27,37,241,16.3084697044
39,12,66,15.7491151804
211,177,456,7.12598915597
422,309,337,4.79135342459
399,278,101,11.9840238398
249,140,294,8.57544322913
133,296,75,7.34691625261
144,216,214,5.25546437829
379,45,33,6.06490554251
86,229,141,6.59014701191
283,451,385,15.61573946
116,319,105,8.43057193697
321,408,242,6.8285511854
127,432,299,7.98207412873
39,167,487,9.55515003781
478,444,16,8.50981463794
247,9,380,5.72905182892
74,254,292,10.4679689795
163,443,345,13.9712767406
182,497,481,10.3500868441
304,462,9,11.3034122787
440,424,21,12.6657559569
76,490,250,12.9972807593
442,161,377,12.080550629
114,57,374,14.8461065402
375,259,381,13.5517794072
66,333,475,14.5275092356
77,259,356,13.9741812341
0,238,72,6.79172204482
424,17,95,13.6319358174
394,139,410,6.37060602903
187,482,364,5.42804891288
167,128,276,4.28425084751
364,450,102,13.0560156072
238,454,488,9.41274960811
271,27,450,8.24903516179
393,72,449,13.9258137258
13,139,364,12.1010555306
312,199,447,11.5140674735
251,499,0,10.3674862748
189,488,242,5.13576359055
472,347,53,5.47659753728
142,274,295,8.08928995987
74,263,482,13.6265989678
377,242,55,14.0542366417
301,122,98,9.54478921543
41,24,143,9.03397290162
52,277,248,8.54990893702
41,13,281,3.49323067039
391,142,227,14.7955469236
474,176,220,6.78713714157
241,369,465,15.0714510964
477,275,184,11.3842038009
423,171,188,11.2682088714
125,480,338,6.09050805264
176,108,88,9.38140336776
379,176,319,7.24825373096
20,368,23,5.99980602412
409,269,290,15.0828182459
224,114,269,7.53923825504
34,435,53,12.4440269362
20,259,417,9.6472845934
427,400,277,7.36741485397
290,330,226,6.09619902299
216,448,230,7.71343923927
483,397,191,9.85855052007
25,216,446,14.8218834554
50,36,114,4.94956006808
294,354,142,6.29827974376
445,325,397,4.12339271703
420,132,11,12.5178176408
379,72,151,14.6546850049
262,125,103,8.08275359102
300,105,192,15.1764402889
451,14,299,5.24031455884
123,149,286,8.82952146883
361,342,423,9.94856162284
393,357,318,6.17375325673
298,214,156,8.64892816969
373,336,79,3.97017159396
439,380,334,15.3046894764
448,64,14,16.0897741336
223,350,438,20.055144888
15,80,304,14.9885757414
75,418,54,5.469345347
266,364,42,8.95458650206
418,150,69,12.5972849679
217,412,44,15.185683254
293,22,471,6.28672252818
192,106,420,16.0055433872
112,190,150,9.76449441866
365,379,220,6.28166528817
52,240,458,11.1923953347
119,346,98,14.9870290608
468,42,72,9.61688275112
144,152,17,11.0584508589
257,457,347,5.05992799565
85,96,137,11.1517851578
403,367,125,15.4183367548
188,439,58,8.64244159527
144,328,297,5.77573266222
182,278,117,5.01489862153
320,191,148,13.2626037962
442,2,356,13.704015572
356,488,488,13.6711976081
311,305,425,11.9870232909
151,242,82,5.75569247392
315,458,180,10.4914065912
24,17,497,12.0617985304
114,35,237,9.37797642945
170,433,165,11.6238425714
17,169,383,11.1855976127
431,458,263,5.96464854823
349,142,105,16.330551589
51,30,48,4.32954757857
199,168,105,6.71984355192
455,282,104,11.0116452433
464,468,205,12.2124635494
382,476,408,12.9908797925
490,259,436,15.4386121408
465,10,327,6.58710259254
101,477,6,14.9221555979
379,246,287,12.3194778924
3,9,22,11.8155362639
23,166,461,7.35240426635
147,172,173,7.97087106351
75,455,314,8.6196594823
340,160,424,9.04300478982
43,285,482,3.76942393768
338,195,335,6.96724183419
374,482,287,15.229443629
172,208,218,7.9181921153
337,420,161,3.47561308369
188,163,403,8.51919074024
329,239,208,8.43792624496
371,122,439,15.5625729221
195,16,415,12.7042588341
29,411,117,4.91869667262
89,418,165,9.29151911252
147,161,377,3.80588943604
435,259,366,4.63011930569
59,137,95,4.28246339245
195,186,3,8.45288102542
212,349,273,13.1894559117
500,471,31,15.7718621519
97,189,117,5.33402818018
396,203,367,6.60658794696
430,277,134,9.63018833111
